cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,21.34,22.14,21.34,21.34,100,Clouds,broken clouds,1.03,320,1008,8000,2024-10-20 07:16:33
Maceió,25.69,26.48,25.69,25.69,83,Clouds,few clouds,3.09,50,1014,10000,2024-10-20 07:16:33
Macapá,26.99,30.6,26.99,26.99,89,Clouds,few clouds,2.06,70,1009,10000,2024-10-20 07:16:33
Manaus,25.27,25.89,25.27,26.28,78,Clouds,few clouds,3.6,140,1007,10000,2024-10-20 07:16:33
Salvador,26.98,29.6,26.98,26.98,79,Clouds,broken clouds,6.44,51,1014,10000,2024-10-20 07:16:33
Fortaleza,27.46,31.29,27.07,27.82,84,Clouds,broken clouds,8.23,100,1012,10000,2024-10-20 07:16:33
Brasília,20.51,20.91,19.23,20.51,88,Clouds,broken clouds,0.0,0,1012,10000,2024-10-20 07:16:33
Vitória,24.36,25.23,24.36,24.92,91,Clouds,scattered clouds,3.6,20,1014,10000,2024-10-20 07:16:33
Goiânia,20.83,21.42,20.83,20.83,94,Rain,light rain,0.0,0,1010,10000,2024-10-20 07:16:33
São Luís,27.11,30.29,27.11,27.11,83,Clouds,scattered clouds,5.66,60,1010,10000,2024-10-20 07:16:33
Cuiabá,23.96,24.87,23.96,23.96,94,Clouds,scattered clouds,1.03,220,1008,8000,2024-10-20 07:16:33
Campo Grande,21.75,22.28,21.75,21.75,88,Clouds,broken clouds,2.57,70,1008,10000,2024-10-20 07:16:33
Belo Horizonte,20.24,20.72,19.44,20.24,92,Rain,heavy intensity rain,0.0,0,1013,3500,2024-10-20 07:16:33
Belém,26.02,26.02,26.02,26.02,89,Clear,clear sky,3.09,50,1010,10000,2024-10-20 07:16:33
João Pessoa,28.13,30.25,28.13,28.13,65,Clouds,scattered clouds,5.14,70,1014,10000,2024-10-20 07:16:33
Curitiba,14.24,13.55,13.69,15.08,70,Clouds,broken clouds,4.12,120,1016,10000,2024-10-20 07:16:33
Recife,28.02,30.07,28.02,28.02,65,Clouds,few clouds,5.14,60,1014,10000,2024-10-20 07:16:33
Teresina,26.84,29.22,26.84,26.84,78,Clouds,scattered clouds,2.57,70,1011,10000,2024-10-20 07:16:33
Rio de Janeiro,19.98,20.64,19.98,21.0,100,Rain,moderate rain,2.06,170,1015,7000,2024-10-20 07:16:33
Natal,27.12,28.97,27.12,27.36,69,Clouds,scattered clouds,6.17,100,1013,10000,2024-10-20 07:16:33
Porto Alegre,18.13,18.4,16.78,18.88,92,Clouds,few clouds,2.57,90,1015,10000,2024-10-20 07:16:34
Porto Velho,24.03,24.94,24.03,24.03,94,Mist,mist,0.0,0,1008,2000,2024-10-20 07:16:34
Boa Vista,25.99,25.99,25.99,25.99,78,Clear,clear sky,3.09,80,1008,10000,2024-10-20 07:16:34
Florianópolis,19.57,19.62,19.57,19.57,78,Clouds,broken clouds,2.57,190,1017,10000,2024-10-20 07:16:34
São Paulo,16.01,16.15,15.75,16.92,95,Rain,light rain,4.12,150,1015,9000,2024-10-20 07:16:34
Aracaju,25.97,25.97,25.97,25.97,83,Clouds,broken clouds,3.09,50,1014,10000,2024-10-20 07:16:34
Palmas,25.93,26.75,25.93,25.93,83,Clouds,broken clouds,1.03,140,1010,10000,2024-10-20 07:16:34
