cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,21.34,21.31,21.34,21.34,68,Clear,clear sky,1.54,160,1010,10000,2024-07-09 19:14:21
Maceió,25.69,26.61,25.69,25.69,88,Mist,mist,2.06,120,1015,5000,2024-07-09 19:14:21
Macapá,28.99,34.5,28.99,28.99,79,Clouds,few clouds,2.06,110,1010,10000,2024-07-09 19:14:21
Manaus,29.27,34.16,28.28,29.27,74,Clouds,few clouds,3.6,350,1008,10000,2024-07-09 19:14:21
Salvador,25.98,25.98,25.98,25.98,74,Clear,clear sky,4.69,109,1016,10000,2024-07-09 19:14:21
Fortaleza,27.74,32.78,27.07,28.37,89,Clear,clear sky,4.63,90,1012,10000,2024-07-09 19:14:21
Brasília,24.51,24.01,20.35,24.51,38,Clear,clear sky,3.6,90,1013,10000,2024-07-09 19:14:21
Vitória,23.81,24.6,23.81,23.92,90,Clear,clear sky,4.63,30,1015,10000,2024-07-09 19:14:22
Goiânia,25.83,25.46,25.83,25.83,38,Clear,clear sky,1.03,340,1011,10000,2024-07-09 19:14:22
São Luís,27.11,30.29,27.11,27.11,83,Clear,clear sky,2.57,40,1011,10000,2024-07-09 19:14:22
Cuiabá,21.96,21.67,21.96,21.96,56,Clear,clear sky,3.09,160,1013,10000,2024-07-09 19:14:22
Campo Grande,11.75,11.59,11.75,11.75,100,Clouds,overcast clouds,3.6,170,1017,10000,2024-07-09 19:14:22
Belo Horizonte,24.12,23.95,22.75,24.12,52,Clouds,overcast clouds,0.89,53,1014,10000,2024-07-09 19:14:22
Belém,27.02,30.08,27.02,27.02,83,Clouds,scattered clouds,4.12,50,1010,10000,2024-07-09 19:14:22
João Pessoa,25.13,26.0,25.13,25.13,88,Clouds,scattered clouds,2.57,100,1014,10000,2024-07-09 19:14:22
Curitiba,8.4,5.98,7.14,9.54,95,Mist,mist,4.12,140,1019,5000,2024-07-09 19:14:22
Recife,27.02,30.08,27.02,27.02,83,Clouds,broken clouds,3.09,100,1015,10000,2024-07-09 19:14:23
Teresina,28.84,30.91,28.84,28.84,61,Clear,clear sky,0.51,330,1009,10000,2024-07-09 19:14:23
Rio de Janeiro,20.98,21.3,20.98,21.0,83,Clouds,overcast clouds,4.12,190,1016,6000,2024-07-09 19:14:23
Natal,26.12,26.12,25.36,26.12,78,Clouds,scattered clouds,2.57,120,1014,10000,2024-07-09 19:14:23
Porto Alegre,8.3,8.3,7.17,8.32,82,Clouds,overcast clouds,0.45,164,1023,10000,2024-07-09 19:14:23
Porto Velho,28.03,30.08,28.03,28.03,65,Clear,clear sky,0.51,210,1008,10000,2024-07-09 19:14:23
Boa Vista,30.99,33.65,30.99,30.99,55,Clouds,scattered clouds,1.54,130,1008,10000,2024-07-09 19:14:23
Florianópolis,10.9,10.66,10.57,10.9,100,Rain,moderate rain,4.63,200,1020,4000,2024-07-09 19:14:24
São Paulo,14.75,14.81,14.49,15.2,97,Clouds,overcast clouds,1.54,30,1016,8000,2024-07-09 19:14:24
Aracaju,24.97,25.82,24.97,24.97,88,Clouds,broken clouds,5.14,100,1016,5000,2024-07-09 19:14:24
Palmas,26.93,27.6,26.93,26.93,54,Clear,clear sky,1.03,0,1009,10000,2024-07-09 19:14:24
