cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,26.34,26.34,26.34,26.34,89,Clouds,few clouds,0.51,270,1011,10000,2024-12-27 23:42:44
Maceió,25.69,26.48,25.69,25.69,83,Clouds,few clouds,1.03,30,1014,10000,2024-12-27 23:42:44
Macapá,26.99,30.0,26.99,26.99,83,Clear,clear sky,3.6,90,1011,10000,2024-12-27 23:42:44
Manaus,26.27,26.27,25.28,26.27,89,Clouds,broken clouds,1.03,0,1011,10000,2024-12-27 23:42:44
Salvador,26.98,29.16,26.98,26.98,74,Clear,clear sky,6.61,74,1014,10000,2024-12-27 23:42:44
Fortaleza,28.07,31.96,28.07,28.45,78,Clouds,broken clouds,5.14,100,1011,10000,2024-12-27 23:42:44
Brasília,21.51,22.17,19.79,21.51,94,Rain,light rain,2.57,90,1016,10000,2024-12-27 23:42:44
Vitória,25.48,26.36,25.48,25.92,87,Clouds,few clouds,4.63,10,1015,10000,2024-12-27 23:42:45
Goiânia,22.83,23.47,22.83,22.83,88,Clouds,broken clouds,1.54,10,1015,10000,2024-12-27 23:42:45
São Luís,28.11,32.06,28.11,28.11,78,Clear,clear sky,3.6,50,1010,10000,2024-12-27 23:42:45
Cuiabá,26.96,29.47,26.96,26.96,78,Clouds,broken clouds,1.54,130,1012,10000,2024-12-27 23:42:45
Campo Grande,22.75,22.99,22.75,22.75,73,Clear,clear sky,2.06,160,1013,10000,2024-12-27 23:42:45
Belo Horizonte,21.44,22.09,21.44,21.44,94,Clouds,overcast clouds,1.54,250,1017,10000,2024-12-27 23:42:45
Belém,26.02,26.02,26.02,26.02,89,Clear,clear sky,2.06,50,1011,10000,2024-12-27 23:42:45
João Pessoa,25.13,26.31,25.13,25.13,100,Clouds,few clouds,2.57,130,1013,10000,2024-12-27 23:42:46
Curitiba,19.23,18.67,18.69,19.81,56,Clouds,broken clouds,2.06,90,1013,10000,2024-12-27 23:42:46
Recife,26.02,26.02,26.02,26.02,94,Clouds,scattered clouds,3.09,130,1013,8000,2024-12-27 23:42:46
Teresina,28.84,30.91,28.84,28.84,61,Clear,clear sky,1.54,300,1010,10000,2024-12-27 23:42:46
Rio de Janeiro,23.92,24.98,23.87,24.0,100,Rain,light rain,2.06,320,1012,6000,2024-12-27 23:42:46
Natal,27.12,30.32,26.36,27.12,83,Clouds,scattered clouds,5.66,140,1012,10000,2024-12-27 23:42:46
Porto Alegre,21.7,21.99,21.66,21.82,79,Clear,clear sky,4.12,40,1013,10000,2024-12-27 23:42:46
Porto Velho,25.03,26.04,25.03,25.03,94,Clouds,few clouds,2.57,20,1011,10000,2024-12-27 23:42:46
Boa Vista,27.99,29.55,27.99,27.99,61,Clear,clear sky,4.12,80,1010,10000,2024-12-27 23:42:47
Florianópolis,22.01,22.49,21.57,22.01,85,Clouds,broken clouds,2.06,210,1014,10000,2024-12-27 23:42:47
São Paulo,21.24,21.74,20.75,22.2,89,Clear,clear sky,2.06,30,1014,10000,2024-12-27 23:42:47
Aracaju,25.97,25.97,25.97,25.97,78,Clouds,few clouds,4.63,100,1014,10000,2024-12-27 23:42:47
Palmas,23.93,24.83,23.93,23.93,94,Clouds,broken clouds,2.06,340,1012,10000,2024-12-27 23:42:47
