cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,23.34,24.34,23.34,23.34,100,Clouds,broken clouds,1.03,330,1010,10000,2024-12-19 03:24:01
Maceió,24.69,25.67,24.69,24.69,94,Clouds,scattered clouds,1.54,30,1012,10000,2024-12-19 03:24:01
Macapá,25.99,25.99,25.99,25.99,94,Clouds,few clouds,1.54,20,1010,10000,2024-12-19 03:24:01
Manaus,25.27,26.31,25.27,25.28,94,Clouds,few clouds,0.51,140,1009,10000,2024-12-19 03:24:01
Salvador,26.98,30.37,26.98,26.98,87,Clouds,broken clouds,4.51,73,1013,10000,2024-12-19 03:24:01
Fortaleza,27.07,30.2,27.07,27.34,83,Clouds,scattered clouds,4.63,100,1011,10000,2024-12-19 03:24:02
Brasília,21.51,22.01,19.79,21.51,88,Clear,clear sky,1.03,200,1014,10000,2024-12-19 03:24:02
Vitória,23.25,24.14,22.92,23.25,96,Clouds,scattered clouds,1.54,280,1014,10000,2024-12-19 03:24:02
Goiânia,21.83,22.52,21.83,21.83,94,Clear,clear sky,2.06,280,1013,10000,2024-12-19 03:24:02
São Luís,27.11,30.29,27.11,27.11,83,Clear,clear sky,3.6,60,1010,10000,2024-12-19 03:24:02
Cuiabá,24.96,25.81,24.96,24.96,88,Clear,clear sky,1.54,300,1009,10000,2024-12-19 03:24:02
Campo Grande,24.75,25.45,24.75,24.75,83,Clear,clear sky,3.09,360,1010,10000,2024-12-19 03:24:02
Belo Horizonte,17.78,18.02,17.78,17.78,92,Clear,clear sky,1.78,116,1014,10000,2024-12-19 03:24:02
Belém,26.02,26.02,26.02,26.02,89,Clouds,few clouds,2.06,60,1010,10000,2024-12-19 03:24:02
João Pessoa,25.13,26.15,25.13,25.13,94,Clouds,few clouds,1.54,190,1012,10000,2024-12-19 03:24:03
Curitiba,15.7,15.08,14.8,16.7,67,Clouds,overcast clouds,3.09,90,1015,10000,2024-12-19 03:24:03
Recife,27.02,30.08,27.02,27.02,83,Clouds,scattered clouds,3.6,110,1012,10000,2024-12-19 03:24:03
Teresina,27.84,30.87,27.84,27.84,74,Clear,clear sky,1.54,310,1010,10000,2024-12-19 03:24:03
Rio de Janeiro,22.86,23.37,22.76,23.0,83,Clouds,broken clouds,1.03,0,1014,10000,2024-12-19 03:24:03
Natal,25.12,25.99,24.36,25.12,88,Clouds,scattered clouds,1.54,160,1012,10000,2024-12-19 03:24:03
Porto Alegre,20.55,20.85,19.75,21.1,84,Clear,clear sky,2.06,40,1011,10000,2024-12-19 03:24:03
Porto Velho,24.03,24.94,24.03,24.03,94,Clouds,broken clouds,0.0,0,1010,10000,2024-12-19 03:24:03
Boa Vista,24.99,25.71,24.99,24.99,83,Clouds,scattered clouds,4.12,70,1010,10000,2024-12-19 03:24:03
Florianópolis,21.46,21.75,21.46,21.57,80,Clouds,overcast clouds,4.12,10,1015,10000,2024-12-19 03:24:03
São Paulo,19.25,19.45,18.58,20.05,85,Clouds,few clouds,3.58,80,1015,10000,2024-12-19 03:24:03
Aracaju,25.97,25.97,25.97,25.97,94,Clouds,broken clouds,4.63,100,1012,10000,2024-12-19 03:24:04
Palmas,23.93,24.68,23.93,23.93,88,Clouds,broken clouds,2.57,120,1010,10000,2024-12-19 03:24:04
