cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,25.34,26.23,25.34,25.34,88,Clear,clear sky,1.03,240,1008,10000,2024-11-04 04:16:15
Maceió,21.69,22.53,21.69,21.69,100,Clouds,scattered clouds,2.06,360,1013,10000,2024-11-04 04:16:15
Macapá,25.99,25.99,25.99,25.99,89,Clouds,few clouds,2.57,50,1009,10000,2024-11-04 04:16:16
Manaus,28.27,33.31,25.28,28.27,83,Smoke,smoke,1.03,280,1006,7000,2024-11-04 04:16:16
Salvador,24.98,25.47,24.98,24.98,74,Clouds,broken clouds,5.67,73,1013,10000,2024-11-04 04:16:16
Fortaleza,25.07,25.93,25.07,26.23,88,Clouds,broken clouds,4.63,130,1011,10000,2024-11-04 04:16:16
Brasília,21.51,22.01,19.79,21.51,88,Clear,clear sky,2.57,100,1012,10000,2024-11-04 04:16:16
Vitória,22.14,22.94,21.92,22.14,97,Clouds,scattered clouds,1.54,310,1015,10000,2024-11-04 04:16:16
Goiânia,21.83,22.37,21.83,21.83,88,Clear,clear sky,0.0,0,1011,10000,2024-11-04 04:16:16
São Luís,27.11,29.41,27.11,27.11,74,Clouds,few clouds,6.69,50,1009,10000,2024-11-04 04:16:16
Cuiabá,23.96,24.87,23.96,23.96,94,Clear,clear sky,1.54,150,1007,10000,2024-11-04 04:16:16
Campo Grande,21.75,22.43,21.75,21.75,94,Clear,clear sky,2.57,50,1008,10000,2024-11-04 04:16:16
Belo Horizonte,20.79,21.01,20.79,20.79,80,Clouds,overcast clouds,0.89,36,1014,10000,2024-11-04 04:16:16
Belém,25.02,25.88,25.02,25.02,88,Clouds,few clouds,2.06,50,1009,10000,2024-11-04 04:16:16
João Pessoa,24.13,24.64,24.13,24.13,78,Clouds,few clouds,2.57,140,1013,10000,2024-11-04 04:16:17
Curitiba,16.9,17.1,16.47,17.25,94,Clouds,broken clouds,2.68,35,1013,10000,2024-11-04 04:16:17
Recife,26.02,26.02,26.02,26.02,65,Clouds,few clouds,4.63,130,1013,10000,2024-11-04 04:16:17
Teresina,26.84,28.51,26.84,26.84,69,Clear,clear sky,2.06,330,1009,10000,2024-11-04 04:16:17
Rio de Janeiro,23.91,24.52,21.67,23.98,83,Clouds,scattered clouds,2.57,100,1013,10000,2024-11-04 04:16:17
Natal,25.12,25.72,21.36,25.12,78,Clouds,broken clouds,4.12,140,1012,10000,2024-11-04 04:16:17
Porto Alegre,21.83,22.37,20.78,22.21,88,Clear,clear sky,4.63,100,1012,10000,2024-11-04 04:16:17
Porto Velho,25.03,25.89,25.03,25.03,88,Clouds,few clouds,1.54,330,1008,10000,2024-11-04 04:16:17
Boa Vista,26.99,29.53,26.99,26.99,78,Clear,clear sky,3.6,100,1007,10000,2024-11-04 04:16:17
Florianópolis,21.46,22.25,21.46,22.57,99,Clouds,overcast clouds,6.17,70,1014,10000,2024-11-04 04:16:17
São Paulo,18.91,19.36,18.58,19.2,96,Rain,moderate rain,2.24,105,1013,10000,2024-11-04 04:16:17
Aracaju,24.97,25.32,24.97,24.97,69,Clouds,few clouds,5.14,90,1013,10000,2024-11-04 04:16:18
Palmas,25.93,26.75,25.93,25.93,83,Clouds,broken clouds,4.12,170,1008,10000,2024-11-04 04:16:18
