cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,32.34,34.5,32.34,32.34,48,Clouds,few clouds,1.54,90,1012,10000,2024-06-06 17:28:50
Maceió,27.69,31.07,27.69,27.69,78,Clouds,scattered clouds,4.12,160,1015,10000,2024-06-06 17:28:50
Macapá,31.99,37.67,31.99,31.99,62,Clouds,scattered clouds,3.6,90,1009,10000,2024-06-06 17:28:50
Manaus,30.27,36.77,27.28,30.27,74,Clouds,scattered clouds,1.54,320,1010,10000,2024-06-06 17:28:50
Salvador,27.98,30.76,27.98,27.98,71,Clouds,few clouds,6.14,135,1017,10000,2024-06-06 17:28:50
Fortaleza,29.07,32.88,29.01,29.07,70,Clouds,few clouds,5.14,100,1012,10000,2024-06-06 17:28:50
Brasília,24.51,24.17,23.68,24.51,44,Clouds,scattered clouds,5.14,90,1021,10000,2024-06-06 17:28:50
Vitória,23.92,24.4,23.92,23.92,78,Clouds,broken clouds,0.0,0,1020,10000,2024-06-06 17:28:50
Goiânia,27.83,27.28,27.83,27.83,36,Clouds,few clouds,4.63,100,1019,10000,2024-06-06 17:28:50
São Luís,25.11,26.13,25.11,25.11,94,Clouds,broken clouds,2.57,60,1011,10000,2024-06-06 17:28:50
Cuiabá,33.96,33.06,33.96,33.96,29,Clear,clear sky,1.03,320,1013,10000,2024-06-06 17:28:50
Campo Grande,28.75,27.78,28.75,28.75,32,Clear,clear sky,2.57,50,1018,10000,2024-06-06 17:28:51
Belo Horizonte,23.52,23.26,23.44,24.75,51,Clear,clear sky,3.09,100,1022,10000,2024-06-06 17:28:51
Belém,30.45,31.91,27.73,31.02,51,Clouds,scattered clouds,4.63,340,1009,10000,2024-06-06 17:28:51
João Pessoa,27.13,29.83,27.13,27.13,78,Clouds,few clouds,4.63,140,1013,10000,2024-06-06 17:28:51
Curitiba,21.91,21.49,17.32,22.95,51,Clear,clear sky,2.06,310,1024,10000,2024-06-06 17:28:51
Recife,27.02,29.6,27.02,27.02,78,Clouds,scattered clouds,6.17,190,1014,10000,2024-06-06 17:28:51
Teresina,30.84,36.05,30.84,30.84,66,Clouds,scattered clouds,3.09,80,1010,10000,2024-06-06 17:28:51
Rio de Janeiro,23.22,23.66,22.98,24.12,79,Clear,clear sky,4.63,180,1019,10000,2024-06-06 17:28:51
Natal,27.12,29.81,27.12,27.36,78,Clouds,scattered clouds,5.66,140,1013,10000,2024-06-06 17:28:51
Porto Alegre,24.43,24.99,23.78,24.43,79,Clear,clear sky,1.54,260,1016,10000,2024-06-06 17:28:51
Porto Velho,33.03,36.06,33.03,33.03,49,Clouds,scattered clouds,2.06,60,1010,10000,2024-06-06 17:28:51
Boa Vista,28.99,33.47,28.99,28.99,74,Clouds,broken clouds,2.57,300,1009,10000,2024-06-06 17:28:52
Florianópolis,21.3,21.73,19.67,21.57,86,Clear,clear sky,1.54,310,1018,10000,2024-06-06 17:28:52
São Paulo,22.69,22.42,21.16,24.2,54,Clear,clear sky,1.54,240,1024,10000,2024-06-06 17:28:52
Aracaju,26.97,29.14,26.97,26.97,74,Clouds,scattered clouds,4.12,150,1015,10000,2024-06-06 17:28:52
Palmas,31.93,33.13,31.93,31.93,45,Clouds,few clouds,1.03,0,1013,10000,2024-06-06 17:28:52
