cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,27.34,29.34,27.34,27.34,69,Smoke,smoke,2.06,360,1011,5000,2024-08-18 23:36:00
Maceió,22.69,23.47,22.69,22.69,94,Clouds,scattered clouds,3.09,110,1018,10000,2024-08-18 23:36:00
Macapá,27.99,31.77,27.99,27.99,78,Clear,clear sky,2.06,80,1014,10000,2024-08-18 23:36:00
Manaus,28.27,32.45,27.28,28.27,78,Clear,clear sky,1.03,100,1011,10000,2024-08-18 23:36:00
Salvador,24.98,25.34,24.98,24.98,69,Clouds,scattered clouds,7.21,115,1019,10000,2024-08-18 23:36:00
Fortaleza,26.07,26.07,26.07,26.23,83,Clouds,broken clouds,5.66,110,1015,10000,2024-08-18 23:36:00
Brasília,18.51,17.43,18.51,18.51,39,Clear,clear sky,0.51,0,1019,10000,2024-08-18 23:36:00
Vitória,21.59,22.18,21.59,21.92,91,Clear,clear sky,3.6,20,1022,10000,2024-08-18 23:36:00
Goiânia,20.83,20.17,20.83,20.83,46,Clear,clear sky,0.51,0,1017,10000,2024-08-18 23:36:00
São Luís,25.11,25.97,25.11,25.11,88,Clear,clear sky,3.6,50,1015,10000,2024-08-18 23:36:00
Cuiabá,28.96,27.56,28.96,28.96,24,Clear,clear sky,1.54,50,1011,10000,2024-08-18 23:36:00
Campo Grande,26.75,26.51,26.75,26.75,36,Clear,clear sky,3.6,70,1014,10000,2024-08-18 23:36:00
Belo Horizonte,19.44,18.72,19.44,19.44,49,Clear,clear sky,1.03,80,1021,10000,2024-08-18 23:36:00
Belém,26.02,26.02,26.02,26.02,83,Clear,clear sky,1.54,70,1014,10000,2024-08-18 23:36:00
João Pessoa,22.13,23.01,22.13,22.13,100,Clouds,broken clouds,0.0,0,1017,10000,2024-08-18 23:36:00
Curitiba,17.37,16.94,15.09,18.14,68,Clear,clear sky,1.03,40,1019,7000,2024-08-18 23:36:00
Recife,26.02,26.02,26.02,26.02,73,Clouds,broken clouds,6.17,150,1017,10000,2024-08-18 23:36:00
Teresina,25.84,26.07,25.84,25.84,61,Clear,clear sky,1.54,10,1014,10000,2024-08-18 23:36:00
Rio de Janeiro,22.98,23.63,22.0,22.98,88,Clear,clear sky,2.57,150,1018,10000,2024-08-18 23:36:01
Natal,23.12,23.65,23.12,23.36,83,Clouds,broken clouds,4.12,170,1016,10000,2024-08-18 23:36:01
Porto Alegre,18.99,19.4,17.78,19.43,94,Mist,mist,2.57,90,1013,3500,2024-08-18 23:36:01
Porto Velho,29.03,31.24,29.03,29.03,61,Smoke,smoke,1.54,40,1011,5000,2024-08-18 23:36:01
Boa Vista,28.99,32.71,28.99,28.99,70,Clear,clear sky,2.06,70,1013,10000,2024-08-18 23:36:01
Florianópolis,15.78,16.0,15.57,18.64,99,Fog,fog,5.14,340,1016,800,2024-08-18 23:36:01
São Paulo,15.75,15.13,15.75,23.03,67,Clear,clear sky,0.51,340,1018,10000,2024-08-18 23:36:01
Aracaju,23.97,24.59,23.97,23.97,83,Clouds,broken clouds,2.57,150,1018,10000,2024-08-18 23:36:01
Palmas,28.32,35.32,23.93,28.32,100,Clear,clear sky,1.54,110,1014,10000,2024-08-18 23:36:01
