cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,30.34,32.28,30.34,30.34,54,Smoke,smoke,2.06,140,1014,2000,2024-08-30 12:15:44
Maceió,28.69,30.11,28.69,28.69,57,Clouds,scattered clouds,6.17,140,1018,10000,2024-08-30 12:15:44
Macapá,31.99,37.67,31.99,31.99,62,Clouds,scattered clouds,3.6,90,1014,10000,2024-08-30 12:15:44
Manaus,31.27,35.96,31.27,33.28,62,Smoke,smoke,3.09,50,1013,4000,2024-08-30 12:15:44
Salvador,23.98,24.57,23.98,23.98,82,Clouds,overcast clouds,8.95,136,1020,10000,2024-08-30 12:15:44
Fortaleza,29.48,36.48,29.48,31.07,88,Clouds,broken clouds,7.2,100,1015,10000,2024-08-30 12:15:44
Brasília,24.51,24.09,24.51,26.46,41,Clear,clear sky,4.12,120,1020,10000,2024-08-30 12:15:44
Vitória,27.14,27.68,27.14,28.92,52,Clear,clear sky,4.12,20,1023,10000,2024-08-30 12:15:44
Goiânia,28.83,27.85,28.83,28.83,32,Clear,clear sky,5.66,130,1019,10000,2024-08-30 12:15:45
São Luís,32.11,35.87,32.11,32.11,55,Clouds,scattered clouds,4.12,120,1013,10000,2024-08-30 12:15:45
Cuiabá,36.96,35.01,36.96,36.96,18,Clear,clear sky,4.63,360,1015,8000,2024-08-30 12:15:45
Campo Grande,32.75,30.63,32.75,32.75,19,Clear,clear sky,10.29,70,1017,10000,2024-08-30 12:15:45
Belo Horizonte,24.68,24.07,24.68,24.68,33,Clear,clear sky,1.79,56,1022,10000,2024-08-30 12:15:45
Belém,32.76,35.54,31.02,32.76,49,Clouds,few clouds,3.09,300,1013,10000,2024-08-30 12:15:45
João Pessoa,30.13,31.41,30.13,30.13,51,Clouds,scattered clouds,8.23,130,1017,10000,2024-08-30 12:15:45
Curitiba,26.81,26.59,25.95,27.88,37,Clear,clear sky,2.57,330,1021,9000,2024-08-30 12:15:45
Recife,29.02,30.77,29.02,29.02,58,Clouds,few clouds,8.23,160,1017,10000,2024-08-30 12:15:45
Teresina,32.84,31.42,32.84,32.84,27,Clear,clear sky,5.14,130,1014,10000,2024-08-30 12:15:45
Rio de Janeiro,27.0,27.6,27.0,27.97,53,Clear,clear sky,2.57,20,1021,10000,2024-08-30 12:15:45
Natal,27.36,29.0,27.36,27.36,65,Clouds,broken clouds,6.17,150,1016,10000,2024-08-30 12:15:45
Porto Alegre,20.15,19.87,20.15,20.15,63,Rain,light rain,2.94,161,1021,9224,2024-08-30 12:15:45
Porto Velho,31.03,34.42,31.03,31.03,58,Smoke,smoke,2.06,10,1013,400,2024-08-30 12:15:45
Boa Vista,29.99,33.22,29.99,29.99,62,Clouds,broken clouds,2.06,80,1014,10000,2024-08-30 12:15:45
Florianópolis,20.65,20.39,20.35,22.57,62,Clear,clear sky,4.12,110,1021,9000,2024-08-30 12:15:45
São Paulo,27.7,27.35,26.92,28.2,39,Clear,clear sky,2.06,100,1021,10000,2024-08-30 12:15:45
Aracaju,27.97,29.52,27.97,27.97,61,Clouds,scattered clouds,6.69,140,1019,10000,2024-08-30 12:15:45
Palmas,32.93,32.7,32.93,32.93,35,Clouds,few clouds,4.12,120,1016,10000,2024-08-30 12:15:45
