cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,26.34,26.34,26.34,26.34,73,Clouds,scattered clouds,2.06,210,1010,10000,2024-06-20 20:26:19
Maceió,24.69,25.67,24.69,24.69,94,Clouds,broken clouds,4.12,130,1016,10000,2024-06-20 20:26:19
Macapá,27.99,32.54,27.99,27.99,83,Clouds,scattered clouds,2.57,60,1010,10000,2024-06-20 20:26:19
Manaus,29.27,33.33,29.27,30.28,70,Clear,clear sky,2.57,110,1009,10000,2024-06-20 20:26:19
Salvador,23.98,24.21,23.98,23.98,68,Clear,clear sky,4.61,112,1017,10000,2024-06-20 20:26:19
Fortaleza,27.07,30.2,27.07,27.34,83,Clouds,broken clouds,4.12,120,1012,10000,2024-06-20 20:26:19
Brasília,20.51,20.08,15.9,20.51,56,Clear,clear sky,3.6,110,1020,10000,2024-06-20 20:26:19
Vitória,23.92,24.53,23.92,23.92,83,Clouds,broken clouds,2.06,20,1019,10000,2024-06-20 20:26:19
Goiânia,22.83,22.55,22.83,22.83,53,Clear,clear sky,2.06,130,1018,10000,2024-06-20 20:26:20
São Luís,27.11,30.94,27.11,27.11,89,Clouds,broken clouds,2.57,60,1011,10000,2024-06-20 20:26:20
Cuiabá,26.96,26.88,26.96,26.96,41,Clear,clear sky,1.54,10,1012,10000,2024-06-20 20:26:20
Campo Grande,22.75,22.12,22.75,22.75,40,Clear,clear sky,1.54,40,1015,10000,2024-06-20 20:26:20
Belo Horizonte,17.5,17.08,17.44,20.75,68,Clear,clear sky,1.03,100,1021,10000,2024-06-20 20:26:20
Belém,27.02,30.08,27.02,27.02,83,Rain,heavy intensity rain,3.6,50,1010,10000,2024-06-20 20:26:20
João Pessoa,23.13,24.11,23.13,23.13,100,Clouds,few clouds,2.06,160,1014,10000,2024-06-20 20:26:20
Curitiba,18.36,18.11,17.25,19.25,71,Clear,clear sky,1.03,110,1021,9000,2024-06-20 20:26:20
Recife,27.02,29.6,27.02,27.02,78,Clouds,scattered clouds,6.69,150,1014,10000,2024-06-20 20:26:20
Teresina,30.84,33.37,30.84,30.84,55,Clear,clear sky,2.57,150,1011,10000,2024-06-20 20:26:21
Rio de Janeiro,23.76,23.94,19.97,24.12,67,Clear,clear sky,4.63,170,1018,10000,2024-06-20 20:26:21
Natal,24.12,24.89,24.12,24.36,88,Clouds,few clouds,2.57,150,1014,10000,2024-06-20 20:26:21
Porto Alegre,18.17,18.55,17.72,18.69,96,Clouds,overcast clouds,2.57,110,1019,7000,2024-06-20 20:26:21
Porto Velho,27.03,29.62,27.03,27.03,78,Clear,clear sky,0.51,200,1009,10000,2024-06-20 20:26:21
Boa Vista,25.99,25.99,25.99,25.99,89,Rain,light rain,1.54,250,1010,9000,2024-06-20 20:26:21
Florianópolis,18.91,19.34,18.57,20.31,95,Clear,clear sky,1.03,0,1016,10000,2024-06-20 20:26:21
São Paulo,19.87,19.56,16.94,21.36,63,Clear,clear sky,1.54,90,1023,10000,2024-06-20 20:26:21
Aracaju,24.97,25.82,24.97,24.97,88,Clouds,broken clouds,4.63,150,1015,10000,2024-06-20 20:26:22
Palmas,26.93,27.79,26.93,26.93,57,Clear,clear sky,3.09,100,1012,10000,2024-06-20 20:26:22
