cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,25.34,25.52,25.34,25.34,61,Clear,clear sky,3.09,170,1019,10000,2024-05-30 13:33:44
Maceió,24.69,25.51,24.69,24.69,88,Clouds,broken clouds,2.06,60,1016,6000,2024-05-30 13:33:44
Macapá,30.99,37.57,30.99,30.99,70,Clouds,few clouds,3.6,90,1012,10000,2024-05-30 13:33:45
Manaus,25.27,26.02,25.27,26.28,83,Clouds,broken clouds,1.54,180,1015,10000,2024-05-30 13:33:45
Salvador,27.98,30.89,27.98,27.98,72,Clouds,broken clouds,4.32,147,1016,10000,2024-05-30 13:33:45
Fortaleza,27.26,32.65,25.07,27.26,99,Rain,moderate rain,3.6,170,1012,7000,2024-05-30 13:33:45
Brasília,25.51,25.27,25.51,26.46,44,Clouds,broken clouds,2.57,110,1022,10000,2024-05-30 13:33:45
Vitória,23.92,23.86,23.92,23.92,57,Clouds,broken clouds,6.17,200,1019,10000,2024-05-30 13:33:46
Goiânia,27.83,27.65,27.83,27.83,42,Clouds,few clouds,2.57,160,1021,10000,2024-05-30 13:33:46
São Luís,27.11,31.51,27.11,27.11,94,Rain,light rain,6.17,60,1012,5000,2024-05-30 13:33:46
Cuiabá,26.96,27.38,26.96,26.96,50,Clear,clear sky,3.09,130,1018,10000,2024-05-30 13:33:46
Campo Grande,23.75,23.25,23.75,23.75,41,Clear,clear sky,1.54,0,1021,10000,2024-05-30 13:33:46
Belo Horizonte,25.34,25.21,25.24,26.75,49,Clouds,scattered clouds,2.68,216,1021,10000,2024-05-30 13:33:46
Belém,32.02,37.74,32.02,32.02,62,Clouds,scattered clouds,3.6,130,1012,10000,2024-05-30 13:33:47
João Pessoa,26.13,26.13,26.13,26.13,89,Clouds,broken clouds,1.03,0,1014,10000,2024-05-30 13:33:47
Curitiba,16.8,16.0,15.95,18.43,56,Clear,clear sky,2.06,350,1024,10000,2024-05-30 13:33:47
Recife,27.02,30.08,27.02,27.02,83,Clouds,broken clouds,2.57,200,1014,10000,2024-05-30 13:33:47
Teresina,32.84,37.45,32.84,32.84,55,Clouds,scattered clouds,4.12,150,1012,10000,2024-05-30 13:33:48
Rio de Janeiro,24.98,24.81,24.12,25.97,49,Clouds,scattered clouds,5.14,200,1020,10000,2024-05-30 13:33:48
Natal,26.12,26.12,26.12,26.36,89,Mist,mist,5.14,110,1014,3000,2024-05-30 13:33:48
Porto Alegre,14.78,14.32,14.78,15.5,77,Clouds,broken clouds,3.09,260,1025,10000,2024-05-30 13:33:48
Porto Velho,29.03,30.21,29.03,29.03,54,Clouds,few clouds,1.54,210,1016,10000,2024-05-30 13:33:48
Boa Vista,25.99,25.99,25.99,25.99,83,Clouds,broken clouds,2.06,260,1015,10000,2024-05-30 13:33:49
Florianópolis,18.42,17.7,15.9,19.75,53,Clear,clear sky,1.54,150,1021,10000,2024-05-30 13:33:49
São Paulo,17.54,16.99,16.75,19.62,63,Clouds,scattered clouds,3.6,110,1025,10000,2024-05-30 13:33:49
Aracaju,23.97,24.88,23.97,23.97,94,Clouds,overcast clouds,4.63,110,1016,6000,2024-05-30 13:33:49
Palmas,32.93,34.34,32.93,32.93,43,Clouds,few clouds,3.6,240,1014,10000,2024-05-30 13:33:50
