cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,27.34,28.27,27.34,27.34,57,Clear,clear sky,4.12,180,1015,10000,2024-07-12 15:20:26
Maceió,27.69,30.56,27.69,27.69,74,Clouds,scattered clouds,9.26,110,1018,10000,2024-07-12 15:20:26
Macapá,31.99,37.67,31.99,31.99,62,Clouds,scattered clouds,4.12,120,1012,10000,2024-07-12 15:20:26
Manaus,32.27,38.36,32.27,33.28,62,Clouds,scattered clouds,4.63,110,1011,10000,2024-07-12 15:20:26
Salvador,27.98,30.63,27.98,27.98,70,Clear,clear sky,7.94,118,1020,10000,2024-07-12 15:20:26
Fortaleza,30.34,37.34,27.9,30.6,83,Clouds,few clouds,9.77,100,1014,10000,2024-07-12 15:20:26
Brasília,27.51,26.84,27.51,27.57,32,Clear,clear sky,5.14,90,1018,10000,2024-07-12 15:20:26
Vitória,28.25,30.73,28.25,29.92,67,Clear,clear sky,6.17,60,1021,10000,2024-07-12 15:20:26
Goiânia,30.83,29.32,30.83,30.83,27,Clear,clear sky,4.12,120,1017,10000,2024-07-12 15:20:26
São Luís,32.11,34.09,32.11,32.11,48,Clouds,scattered clouds,2.06,140,1012,10000,2024-07-12 15:20:26
Cuiabá,16.96,16.46,16.96,16.96,67,Clouds,overcast clouds,6.17,180,1019,10000,2024-07-12 15:20:26
Campo Grande,15.75,15.13,15.75,15.75,67,Clouds,broken clouds,5.14,160,1023,10000,2024-07-12 15:20:27
Belo Horizonte,27.14,26.87,26.86,27.75,38,Clear,clear sky,4.63,110,1019,10000,2024-07-12 15:20:27
Belém,33.31,38.87,31.02,33.31,56,Rain,light rain,5.14,120,1011,10000,2024-07-12 15:20:27
João Pessoa,27.13,29.44,27.13,27.13,74,Clouds,broken clouds,8.23,110,1016,10000,2024-07-12 15:20:27
Curitiba,15.54,14.87,14.8,16.76,66,Clouds,overcast clouds,3.6,70,1025,8000,2024-07-12 15:20:27
Recife,28.02,30.57,28.02,28.02,69,Clouds,broken clouds,6.69,140,1017,9000,2024-07-12 15:20:27
Teresina,33.84,35.16,33.84,33.84,40,Clouds,scattered clouds,3.6,160,1010,10000,2024-07-12 15:20:27
Rio de Janeiro,22.21,22.58,20.97,23.0,80,Clouds,overcast clouds,6.17,190,1023,7000,2024-07-12 15:20:27
Natal,27.12,29.42,26.36,27.12,74,Clouds,broken clouds,9.26,130,1015,10000,2024-07-12 15:20:27
Porto Alegre,12.29,11.61,12.21,13.48,78,Clouds,overcast clouds,1.34,167,1032,10000,2024-07-12 15:20:27
Porto Velho,29.03,30.78,29.03,29.03,58,Clouds,scattered clouds,3.6,200,1013,10000,2024-07-12 15:20:27
Boa Vista,25.99,25.99,25.99,25.99,83,Rain,light rain,3.09,150,1013,10000,2024-07-12 15:20:27
Florianópolis,15.34,14.39,14.79,16.46,56,Clouds,scattered clouds,6.17,190,1028,10000,2024-07-12 15:20:27
São Paulo,21.9,21.82,20.94,22.27,64,Rain,light rain,5.14,140,1023,10000,2024-07-12 15:20:27
Aracaju,27.97,29.98,27.97,27.97,65,Clouds,scattered clouds,6.69,130,1019,10000,2024-07-12 15:20:27
Palmas,33.93,32.08,33.93,33.93,22,Clear,clear sky,5.66,110,1013,10000,2024-07-12 15:20:27
