cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,31.34,36.12,31.34,31.34,62,Clouds,scattered clouds,1.54,300,1010,10000,2024-10-23 14:14:44
Maceió,30.69,32.3,30.69,30.69,51,Clouds,scattered clouds,6.17,120,1013,10000,2024-10-23 14:14:44
Macapá,32.99,38.79,32.99,32.99,58,Clouds,few clouds,5.66,120,1010,10000,2024-10-23 14:14:44
Manaus,34.27,38.64,33.28,34.27,49,Clouds,scattered clouds,4.12,50,1007,10000,2024-10-23 14:14:44
Salvador,28.98,33.64,28.98,28.98,75,Clear,clear sky,6.32,129,1013,10000,2024-10-23 14:14:44
Fortaleza,30.63,37.63,27.9,31.15,75,Clouds,few clouds,8.23,110,1010,10000,2024-10-23 14:14:44
Brasília,24.51,24.82,24.51,24.79,69,Thunderstorm,thunderstorm,5.14,310,1012,10000,2024-10-23 14:14:44
Vitória,29.36,33.95,29.36,30.92,72,Clouds,few clouds,7.2,50,1011,10000,2024-10-23 14:14:44
Goiânia,24.83,25.41,24.83,24.83,78,Clouds,broken clouds,4.12,360,1010,10000,2024-10-23 14:14:44
São Luís,32.11,35.87,32.11,32.11,55,Clouds,scattered clouds,7.2,50,1010,10000,2024-10-23 14:14:44
Cuiabá,36.96,40.73,36.96,36.96,39,Clouds,broken clouds,4.12,300,1007,10000,2024-10-23 14:14:44
Campo Grande,34.75,36.2,34.75,34.75,38,Clouds,broken clouds,6.17,340,1007,10000,2024-10-23 14:14:44
Belo Horizonte,29.12,30.07,28.44,29.12,52,Clouds,broken clouds,2.57,40,1012,10000,2024-10-23 14:14:44
Belém,27.76,26.97,27.76,31.02,31,Clouds,scattered clouds,6.17,330,1009,10000,2024-10-23 14:14:44
João Pessoa,29.13,30.94,29.13,29.13,58,Clouds,scattered clouds,6.69,100,1012,10000,2024-10-23 14:14:44
Curitiba,20.37,20.39,19.8,21.77,74,Thunderstorm,thunderstorm with light rain,1.54,270,1012,4500,2024-10-23 14:14:44
Recife,28.02,30.07,28.02,28.02,65,Clouds,broken clouds,6.17,100,1012,10000,2024-10-23 14:14:44
Teresina,36.84,37.49,36.84,36.84,30,Clouds,scattered clouds,1.54,0,1007,10000,2024-10-23 14:14:45
Rio de Janeiro,31.24,34.12,28.97,32.12,55,Clear,clear sky,6.17,130,1010,10000,2024-10-23 14:14:45
Natal,30.36,32.31,30.36,30.36,54,Clouds,scattered clouds,7.72,100,1012,10000,2024-10-23 14:14:45
Porto Alegre,27.75,29.19,27.75,27.75,61,Clear,clear sky,7.2,80,1009,10000,2024-10-23 14:14:45
Porto Velho,34.03,38.12,34.03,34.03,49,Clouds,broken clouds,3.09,10,1008,10000,2024-10-23 14:14:45
Boa Vista,31.99,33.88,31.99,31.99,48,Clouds,broken clouds,6.17,90,1008,10000,2024-10-23 14:14:45
Florianópolis,26.98,28.35,25.57,27.57,64,Clouds,few clouds,6.17,90,1011,10000,2024-10-23 14:14:45
São Paulo,28.97,33.23,28.2,30.25,73,Clouds,broken clouds,3.09,240,1010,10000,2024-10-23 14:14:45
Aracaju,28.97,31.14,28.97,28.97,61,Clouds,few clouds,6.17,130,1013,10000,2024-10-23 14:14:45
Palmas,34.93,38.02,34.93,34.93,43,Clouds,scattered clouds,2.57,260,1007,10000,2024-10-23 14:14:45
