cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,29.34,34.33,29.34,29.34,74,Clouds,scattered clouds,2.06,330,1009,10000,2025-01-10 15:21:44
Maceió,32.69,38.07,32.69,32.69,58,Clouds,scattered clouds,9.26,80,1008,10000,2025-01-10 15:21:44
Macapá,28.99,33.47,28.99,28.99,74,Clouds,broken clouds,3.6,50,1009,10000,2025-01-10 15:21:44
Manaus,32.27,36.21,32.27,32.28,55,Clouds,scattered clouds,3.09,360,1008,10000,2025-01-10 15:21:44
Salvador,26.98,29.6,26.98,26.98,79,Clouds,overcast clouds,5.03,119,1008,10000,2025-01-10 15:21:44
Fortaleza,31.07,36.61,29.01,31.07,66,Clouds,scattered clouds,6.17,100,1008,10000,2025-01-10 15:21:44
Brasília,25.51,25.92,23.68,25.51,69,Clouds,broken clouds,2.06,70,1009,10000,2025-01-10 15:21:44
Vitória,24.92,25.74,24.92,24.92,87,Rain,light rain,5.14,170,1009,10000,2025-01-10 15:21:44
Goiânia,29.83,30.95,29.83,29.83,51,Clouds,scattered clouds,0.0,0,1008,10000,2025-01-10 15:21:44
São Luís,31.11,36.71,31.11,31.11,66,Clouds,scattered clouds,5.66,30,1008,10000,2025-01-10 15:21:44
Cuiabá,25.96,25.96,25.96,25.96,89,Thunderstorm,thunderstorm,6.17,250,1007,10000,2025-01-10 15:21:44
Campo Grande,33.75,34.53,33.75,33.75,38,Clouds,broken clouds,5.14,230,1005,10000,2025-01-10 15:21:44
Belo Horizonte,28.01,29.35,28.01,28.01,59,Clouds,scattered clouds,1.79,269,1008,5858,2025-01-10 15:21:44
Belém,29.02,33.54,29.02,29.02,74,Rain,light rain,4.63,20,1008,10000,2025-01-10 15:21:44
João Pessoa,31.13,36.75,31.13,31.13,66,Clouds,broken clouds,4.63,70,1009,10000,2025-01-10 15:21:44
Curitiba,23.88,24.02,23.7,24.47,65,Clouds,broken clouds,1.79,140,1009,10000,2025-01-10 15:21:44
Recife,31.02,37.65,31.02,31.02,70,Clouds,scattered clouds,5.14,70,1009,10000,2025-01-10 15:21:44
Teresina,28.84,33.11,28.84,28.84,74,Clouds,broken clouds,4.63,180,1008,6000,2025-01-10 15:21:44
Rio de Janeiro,26.81,27.91,26.65,27.78,61,Clouds,broken clouds,7.2,170,1010,10000,2025-01-10 15:21:44
Natal,32.36,37.3,32.36,32.36,58,Clouds,broken clouds,6.17,90,1009,10000,2025-01-10 15:21:44
Porto Alegre,28.91,30.04,28.32,31.26,54,Clouds,few clouds,7.72,50,1009,10000,2025-01-10 15:21:44
Porto Velho,30.03,34.17,30.03,30.03,66,Clouds,broken clouds,2.57,30,1009,10000,2025-01-10 15:21:44
Boa Vista,33.99,34.46,33.99,33.99,36,Clouds,few clouds,4.63,130,1007,10000,2025-01-10 15:21:45
Florianópolis,26.05,26.05,24.57,27.01,50,Clouds,broken clouds,5.66,90,1011,10000,2025-01-10 15:21:45
São Paulo,23.85,24.22,23.03,25.25,74,Clouds,broken clouds,5.14,150,1011,10000,2025-01-10 15:21:45
Aracaju,27.97,32.49,27.97,27.97,83,Rain,moderate rain,6.17,90,1007,10000,2025-01-10 15:21:45
Palmas,28.93,34.34,28.93,28.93,79,Rain,light rain,1.54,100,1009,10000,2025-01-10 15:21:45
