cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,25.34,26.23,25.34,25.34,88,Rain,light rain,2.57,150,1013,9000,2024-10-27 09:28:56
Maceió,30.69,34.67,30.69,30.69,62,Clouds,few clouds,4.63,70,1017,10000,2024-10-27 09:28:56
Macapá,30.99,36.41,30.99,30.99,66,Clouds,broken clouds,5.66,90,1014,10000,2024-10-27 09:28:56
Manaus,29.27,32.37,29.27,29.28,65,Clouds,broken clouds,4.12,50,1011,10000,2024-10-27 09:28:56
Salvador,28.98,33.25,28.98,28.98,73,Clear,clear sky,1.43,276,1018,10000,2024-10-27 09:28:56
Fortaleza,30.07,34.26,27.9,30.07,66,Clouds,broken clouds,7.72,110,1015,10000,2024-10-27 09:28:56
Brasília,21.51,21.88,21.51,22.57,83,Clouds,broken clouds,5.14,50,1017,10000,2024-10-27 09:28:56
Vitória,24.92,25.92,24.92,24.92,94,Clouds,broken clouds,0.51,0,1018,10000,2024-10-27 09:28:57
Goiânia,25.83,26.51,25.83,25.83,78,Clouds,scattered clouds,2.06,130,1016,10000,2024-10-27 09:28:57
São Luís,29.11,31.38,29.11,29.11,61,Clouds,scattered clouds,7.2,70,1015,10000,2024-10-27 09:28:57
Cuiabá,23.96,24.87,23.96,23.96,94,Drizzle,light intensity drizzle,1.03,0,1016,3000,2024-10-27 09:28:57
Campo Grande,25.75,26.29,25.75,25.75,73,Clear,clear sky,4.12,130,1016,10000,2024-10-27 09:28:57
Belo Horizonte,25.33,25.62,23.86,25.44,65,Clouds,few clouds,6.17,110,1017,10000,2024-10-27 09:28:57
Belém,29.98,32.41,29.02,29.98,58,Clouds,broken clouds,5.66,60,1015,10000,2024-10-27 09:28:57
João Pessoa,29.13,33.01,29.13,29.13,70,Clouds,broken clouds,5.66,90,1016,10000,2024-10-27 09:28:57
Curitiba,15.46,15.2,14.95,16.14,82,Clouds,overcast clouds,4.12,110,1022,10000,2024-10-27 09:28:57
Recife,28.02,31.84,28.02,28.02,78,Clouds,scattered clouds,3.6,110,1016,10000,2024-10-27 09:28:58
Teresina,28.84,30.48,28.84,28.84,58,Clouds,scattered clouds,3.6,100,1015,10000,2024-10-27 09:28:58
Rio de Janeiro,21.83,22.37,21.65,23.12,88,Clouds,broken clouds,1.54,30,1021,10000,2024-10-27 09:28:58
Natal,28.12,31.47,28.12,28.36,74,Clouds,broken clouds,7.2,100,1016,10000,2024-10-27 09:28:58
Porto Alegre,19.87,19.19,19.75,20.15,49,Clear,clear sky,1.03,0,1023,10000,2024-10-27 09:28:58
Porto Velho,24.03,24.94,24.03,24.03,94,Mist,mist,2.06,50,1014,5000,2024-10-27 09:28:58
Boa Vista,28.99,32.71,28.99,28.99,70,Clear,clear sky,6.69,80,1012,10000,2024-10-27 09:28:58
Florianópolis,19.79,19.39,19.57,19.79,60,Clouds,overcast clouds,1.03,0,1023,10000,2024-10-27 09:28:58
São Paulo,17.05,17.03,16.36,17.94,85,Clouds,broken clouds,4.63,110,1021,8000,2024-10-27 09:28:58
Aracaju,28.97,31.78,28.97,28.97,65,Clouds,few clouds,4.63,80,1017,10000,2024-10-27 09:28:58
Palmas,25.93,26.75,25.93,25.93,83,Clouds,scattered clouds,1.03,0,1014,10000,2024-10-27 09:28:58
