cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,20.34,20.88,20.34,20.34,94,Clear,clear sky,0.0,0,1013,7000,2024-08-01 04:13:28
Maceió,20.69,21.43,20.69,20.69,100,Clouds,broken clouds,1.03,350,1018,10000,2024-08-01 04:13:28
Macapá,25.99,25.99,25.99,25.99,94,Clouds,few clouds,1.03,30,1013,10000,2024-08-01 04:13:28
Manaus,27.27,29.22,24.28,27.27,69,Clear,clear sky,1.54,10,1012,10000,2024-08-01 04:13:28
Salvador,24.98,25.13,24.98,24.98,61,Clouds,overcast clouds,7.01,150,1019,10000,2024-08-01 04:13:28
Fortaleza,25.07,25.8,24.56,25.07,83,Clear,clear sky,2.57,170,1016,10000,2024-08-01 04:13:28
Brasília,14.51,14.03,13.68,14.51,77,Clear,clear sky,3.6,100,1021,10000,2024-08-01 04:13:28
Vitória,21.03,21.56,20.92,21.03,91,Clouds,broken clouds,3.09,210,1024,10000,2024-08-01 04:13:28
Goiânia,18.83,18.31,18.83,18.83,59,Clear,clear sky,3.09,110,1018,10000,2024-08-01 04:13:28
São Luís,25.11,26.13,25.11,25.11,94,Clouds,few clouds,2.57,40,1013,10000,2024-08-01 04:13:28
Cuiabá,23.96,23.72,23.96,23.96,50,Clear,clear sky,2.06,300,1012,10000,2024-08-01 04:13:28
Campo Grande,22.75,22.46,22.75,22.75,53,Clear,clear sky,7.72,80,1015,10000,2024-08-01 04:13:28
Belo Horizonte,15.75,15.68,15.75,15.75,88,Clear,clear sky,1.8,122,1024,10000,2024-08-01 04:13:28
Belém,25.02,25.88,25.02,25.02,88,Clear,clear sky,1.03,50,1013,10000,2024-08-01 04:13:28
João Pessoa,21.13,21.91,21.13,21.13,100,Clear,clear sky,2.06,190,1017,10000,2024-08-01 04:13:28
Curitiba,12.55,12.29,11.76,12.95,93,Clouds,overcast clouds,2.06,70,1024,10000,2024-08-01 04:13:29
Recife,26.02,26.02,26.02,26.02,69,Clouds,scattered clouds,4.63,150,1017,10000,2024-08-01 04:13:29
Teresina,23.84,24.58,23.84,23.84,88,Clear,clear sky,1.03,210,1015,10000,2024-08-01 04:13:29
Rio de Janeiro,19.98,20.2,18.0,19.98,83,Clouds,few clouds,2.57,110,1024,10000,2024-08-01 04:13:29
Natal,21.12,21.74,21.12,21.36,94,Clouds,few clouds,3.09,180,1016,10000,2024-08-01 04:13:29
Porto Alegre,15.92,15.63,13.48,16.61,79,Clouds,overcast clouds,0.61,46,1019,10000,2024-08-01 04:13:29
Porto Velho,23.03,23.84,23.03,23.03,94,Smoke,smoke,0.0,0,1012,2000,2024-08-01 04:13:29
Boa Vista,24.99,26.0,24.99,24.99,94,Clear,clear sky,0.0,0,1013,10000,2024-08-01 04:13:29
Florianópolis,16.69,16.69,16.57,17.45,87,Clouds,broken clouds,3.6,340,1024,10000,2024-08-01 04:13:29
São Paulo,16.3,16.31,15.81,16.72,89,Clouds,overcast clouds,3.6,60,1023,10000,2024-08-01 04:13:29
Aracaju,24.97,25.69,24.97,24.97,83,Clouds,overcast clouds,5.66,130,1018,10000,2024-08-01 04:13:29
Palmas,25.93,25.96,25.93,25.93,53,Clear,clear sky,2.06,160,1014,10000,2024-08-01 04:13:29
