cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,25.34,26.23,25.34,25.34,88,Clouds,scattered clouds,0.0,0,1011,10000,2024-12-28 01:18:35
Maceió,25.69,26.48,25.69,25.69,83,Clouds,few clouds,1.03,40,1013,10000,2024-12-28 01:18:35
Macapá,25.99,25.99,25.99,25.99,89,Clear,clear sky,2.06,30,1011,10000,2024-12-28 01:18:35
Manaus,25.27,26.31,25.27,25.28,94,Clouds,scattered clouds,1.54,190,1010,10000,2024-12-28 01:18:35
Salvador,25.98,25.98,25.98,25.98,73,Clear,clear sky,5.96,76,1014,10000,2024-12-28 01:18:35
Fortaleza,28.07,31.96,28.07,28.45,78,Clouds,broken clouds,8.75,100,1011,10000,2024-12-28 01:18:35
Brasília,19.51,20.13,19.51,19.79,100,Clouds,broken clouds,2.57,100,1015,10000,2024-12-28 01:18:35
Vitória,25.48,26.38,24.92,25.48,88,Clouds,scattered clouds,3.13,0,1014,10000,2024-12-28 01:18:35
Goiânia,22.83,23.34,22.83,22.83,83,Clouds,broken clouds,0.0,0,1014,10000,2024-12-28 01:18:35
São Luís,28.11,32.06,28.11,28.11,78,Clear,clear sky,3.6,60,1010,10000,2024-12-28 01:18:36
Cuiabá,24.96,25.97,24.96,24.96,94,Clouds,broken clouds,2.57,310,1011,10000,2024-12-28 01:18:36
Campo Grande,20.75,20.92,20.75,20.75,78,Clear,clear sky,2.06,130,1012,10000,2024-12-28 01:18:36
Belo Horizonte,21.35,22.0,21.35,21.35,94,Clouds,overcast clouds,0.89,43,1016,10000,2024-12-28 01:18:36
Belém,25.02,26.03,25.02,25.02,94,Clear,clear sky,0.0,0,1010,10000,2024-12-28 01:18:36
João Pessoa,25.13,26.31,25.13,25.13,100,Clouds,broken clouds,2.57,150,1012,10000,2024-12-28 01:18:36
Curitiba,19.7,19.32,18.95,20.03,61,Drizzle,light intensity drizzle,2.06,100,1013,8000,2024-12-28 01:18:36
Recife,27.02,30.08,27.02,27.02,83,Clouds,broken clouds,5.14,120,1013,10000,2024-12-28 01:18:36
Teresina,27.84,29.76,27.84,27.84,65,Clear,clear sky,0.51,260,1009,10000,2024-12-28 01:18:36
Rio de Janeiro,24.97,25.98,23.89,24.98,94,Rain,light rain,2.68,310,1012,7000,2024-12-28 01:18:36
Natal,26.36,26.36,26.36,26.36,89,Clouds,few clouds,2.06,130,1012,10000,2024-12-28 01:18:36
Porto Alegre,21.29,21.62,20.71,21.66,82,Clear,clear sky,2.57,40,1013,10000,2024-12-28 01:18:36
Porto Velho,25.03,26.04,25.03,25.03,94,Clouds,scattered clouds,1.54,340,1011,10000,2024-12-28 01:18:36
Boa Vista,26.99,28.76,26.99,26.99,69,Clear,clear sky,3.6,100,1010,10000,2024-12-28 01:18:36
Florianópolis,22.01,22.59,20.57,22.01,89,Clouds,broken clouds,1.54,210,1013,10000,2024-12-28 01:18:36
São Paulo,21.23,21.86,19.94,21.36,94,Clouds,broken clouds,2.06,60,1013,10000,2024-12-28 01:18:36
Aracaju,25.97,25.97,25.97,25.97,78,Clouds,few clouds,4.12,90,1013,10000,2024-12-28 01:18:36
Palmas,23.93,24.83,23.93,23.93,94,Clouds,broken clouds,1.54,90,1012,10000,2024-12-28 01:18:36
