cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,29.34,33.48,29.34,29.34,70,Clouds,scattered clouds,3.6,340,1011,10000,2024-12-21 11:12:45
Maceió,30.69,35.69,30.69,30.69,66,Clouds,broken clouds,5.66,90,1014,10000,2024-12-21 11:12:45
Macapá,30.99,37.57,30.99,30.99,70,Clouds,broken clouds,7.2,110,1013,10000,2024-12-21 11:12:45
Manaus,30.27,36.77,30.27,30.28,74,Clouds,scattered clouds,2.06,0,1012,10000,2024-12-21 11:12:45
Salvador,28.98,33.06,28.98,28.98,72,Clouds,overcast clouds,6.41,114,1014,10000,2024-12-21 11:12:46
Fortaleza,31.07,36.61,29.56,31.07,66,Clouds,broken clouds,9.26,110,1013,10000,2024-12-21 11:12:46
Brasília,23.51,23.95,23.12,23.51,78,Rain,heavy intensity rain,3.6,290,1015,10000,2024-12-21 11:12:46
Vitória,28.25,32.4,28.25,28.92,78,Clouds,scattered clouds,7.72,10,1014,10000,2024-12-21 11:12:46
Goiânia,27.83,29.31,27.83,27.83,61,Clouds,scattered clouds,5.66,10,1013,10000,2024-12-21 11:12:46
São Luís,31.11,35.6,31.11,31.11,62,Clouds,broken clouds,6.69,70,1012,10000,2024-12-21 11:12:46
Cuiabá,28.96,33.4,28.96,28.96,74,Rain,light rain,6.69,320,1011,10000,2024-12-21 11:12:46
Campo Grande,27.75,31.21,27.75,27.75,78,Clouds,broken clouds,4.12,320,1011,10000,2024-12-21 11:12:46
Belo Horizonte,21.35,21.89,21.35,21.35,90,Rain,light rain,1.94,31,1016,10000,2024-12-21 11:12:46
Belém,29.98,36.98,29.98,31.02,81,Clouds,scattered clouds,5.66,80,1012,10000,2024-12-21 11:12:46
João Pessoa,31.13,36.75,31.13,31.13,66,Clouds,scattered clouds,6.17,90,1014,10000,2024-12-21 11:12:46
Curitiba,24.8,25.14,23.95,25.36,69,Clouds,broken clouds,3.09,60,1012,10000,2024-12-21 11:12:46
Recife,30.02,35.09,30.02,30.02,70,Clouds,scattered clouds,5.14,110,1014,10000,2024-12-21 11:12:46
Teresina,32.84,35.69,32.84,32.84,49,Clouds,scattered clouds,2.06,100,1011,10000,2024-12-21 11:12:47
Rio de Janeiro,26.96,29.84,26.65,28.0,82,Clouds,broken clouds,3.09,340,1010,10000,2024-12-21 11:12:47
Natal,31.36,36.17,31.36,31.36,62,Clouds,broken clouds,7.2,100,1013,10000,2024-12-21 11:12:47
Porto Alegre,23.98,24.37,22.78,24.75,74,Clouds,broken clouds,5.14,140,1014,10000,2024-12-21 11:12:47
Porto Velho,30.03,35.11,30.03,30.03,70,Clouds,scattered clouds,1.54,350,1012,10000,2024-12-21 11:12:47
Boa Vista,28.99,31.82,28.99,28.99,65,Clouds,scattered clouds,8.23,110,1013,10000,2024-12-21 11:12:47
Florianópolis,26.65,26.65,26.46,27.57,56,Clouds,few clouds,6.17,110,1012,10000,2024-12-21 11:12:47
São Paulo,26.56,26.56,26.2,26.94,70,Clouds,broken clouds,3.09,330,1012,10000,2024-12-21 11:12:47
Aracaju,28.97,32.66,28.97,28.97,70,Clouds,few clouds,6.17,110,1014,10000,2024-12-21 11:12:47
Palmas,27.93,30.4,27.93,27.93,69,Clouds,broken clouds,2.57,210,1012,10000,2024-12-21 11:12:47
