cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,24.34,25.0,24.34,24.34,83,Smoke,smoke,1.03,40,1011,5000,2024-08-20 06:16:40
Maceió,21.69,22.53,21.69,21.69,100,Clouds,scattered clouds,1.03,340,1018,10000,2024-08-20 06:16:40
Macapá,26.99,31.13,26.99,26.99,94,Clouds,scattered clouds,1.54,100,1013,10000,2024-08-20 06:16:40
Manaus,27.27,30.13,25.28,27.27,78,Clear,clear sky,1.03,60,1011,10000,2024-08-20 06:16:40
Salvador,20.98,21.2,20.98,20.98,79,Clouds,scattered clouds,3.59,56,1019,10000,2024-08-20 06:16:41
Fortaleza,25.07,25.8,24.56,25.07,83,Clouds,broken clouds,4.63,150,1016,10000,2024-08-20 06:16:41
Brasília,11.51,10.57,11.51,11.51,71,Clear,clear sky,0.0,0,1020,10000,2024-08-20 06:16:41
Vitória,19.36,19.75,19.36,19.92,92,Clear,clear sky,2.24,315,1020,10000,2024-08-20 06:16:41
Goiânia,14.83,14.12,14.83,14.83,67,Clear,clear sky,2.06,350,1019,10000,2024-08-20 06:16:41
São Luís,25.11,26.13,25.11,25.11,94,Clouds,few clouds,3.09,80,1014,10000,2024-08-20 06:16:41
Cuiabá,22.96,22.59,22.96,22.96,49,Smoke,smoke,2.06,270,1014,5000,2024-08-20 06:16:41
Campo Grande,23.75,23.25,23.75,23.75,41,Clear,clear sky,2.57,40,1015,10000,2024-08-20 06:16:41
Belo Horizonte,15.79,15.25,15.79,15.79,70,Clouds,overcast clouds,1.34,24,1022,10000,2024-08-20 06:16:41
Belém,24.02,24.93,24.02,24.02,94,Clouds,scattered clouds,2.57,70,1013,9000,2024-08-20 06:16:41
João Pessoa,22.13,23.01,22.13,22.13,100,Clouds,scattered clouds,1.54,190,1018,10000,2024-08-20 06:16:41
Curitiba,11.95,11.66,11.95,11.95,94,Clouds,few clouds,1.54,90,1019,8000,2024-08-20 06:16:41
Recife,23.02,23.83,23.02,23.02,94,Clouds,scattered clouds,2.57,240,1018,10000,2024-08-20 06:16:41
Teresina,22.84,23.48,22.84,22.84,88,Clear,clear sky,0.51,270,1015,10000,2024-08-20 06:16:41
Rio de Janeiro,19.0,19.25,17.12,19.0,88,Clear,clear sky,1.54,320,1016,6000,2024-08-20 06:16:41
Natal,22.12,22.69,22.12,22.36,88,Clouds,broken clouds,2.06,170,1017,10000,2024-08-20 06:16:41
Porto Alegre,15.55,15.62,15.55,15.71,94,Clouds,overcast clouds,0.89,212,1020,10000,2024-08-20 06:16:41
Porto Velho,25.03,25.76,25.03,25.03,83,Smoke,smoke,1.03,190,1011,4000,2024-08-20 06:16:42
Boa Vista,25.99,25.99,25.99,25.99,83,Clear,clear sky,1.03,40,1012,10000,2024-08-20 06:16:42
Florianópolis,18.63,18.69,17.57,19.24,82,Clouds,scattered clouds,1.03,0,1018,8000,2024-08-20 06:16:42
São Paulo,13.75,13.06,13.75,18.58,72,Clear,clear sky,1.03,320,1019,10000,2024-08-20 06:16:42
Aracaju,24.97,25.56,24.97,24.97,78,Clouds,scattered clouds,4.12,110,1019,10000,2024-08-20 06:16:42
Palmas,25.93,25.57,25.93,25.93,38,Clear,clear sky,3.6,110,1015,10000,2024-08-20 06:16:42
