cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,29.34,32.51,29.34,29.34,65,Clear,clear sky,1.54,240,1011,10000,2024-07-07 16:11:25
Maceió,25.69,26.77,25.69,25.69,94,Clouds,broken clouds,3.09,170,1015,10000,2024-07-07 16:11:26
Macapá,30.99,36.41,30.99,30.99,66,Clouds,broken clouds,3.6,110,1011,10000,2024-07-07 16:11:26
Manaus,32.27,36.21,32.27,33.28,55,Clouds,scattered clouds,5.14,120,1008,10000,2024-07-07 16:11:26
Salvador,26.98,28.5,26.98,26.98,66,Clear,clear sky,5.51,147,1017,10000,2024-07-07 16:11:26
Fortaleza,29.09,36.09,27.9,30.04,87,Clouds,few clouds,7.2,110,1012,10000,2024-07-07 16:11:26
Brasília,27.51,26.5,27.51,28.68,23,Clear,clear sky,2.57,40,1015,10000,2024-07-07 16:11:26
Vitória,26.92,27.59,26.92,26.92,54,Clear,clear sky,5.14,50,1017,10000,2024-07-07 16:11:27
Goiânia,30.83,29.18,30.83,30.83,25,Clear,clear sky,2.06,350,1013,10000,2024-07-07 16:11:27
São Luís,23.11,24.09,23.11,23.11,100,Rain,heavy intensity rain,2.06,340,1011,10000,2024-07-07 16:11:27
Cuiabá,32.96,32.75,32.96,32.96,35,Clear,clear sky,1.54,240,1011,10000,2024-07-07 16:11:27
Campo Grande,26.75,26.73,26.75,26.75,41,Clear,clear sky,6.69,290,1015,10000,2024-07-07 16:11:27
Belo Horizonte,25.24,24.99,24.75,25.24,45,Clouds,scattered clouds,4.02,35,1015,10000,2024-07-07 16:11:27
Belém,31.02,35.4,31.02,31.02,62,Clouds,scattered clouds,3.09,330,1011,10000,2024-07-07 16:11:27
João Pessoa,27.13,29.44,27.13,27.13,74,Clouds,scattered clouds,5.14,110,1014,10000,2024-07-07 16:11:28
Curitiba,17.12,16.69,15.95,17.25,69,Clear,clear sky,3.6,180,1014,10000,2024-07-07 16:11:28
Recife,27.02,30.08,27.02,27.02,83,Clouds,scattered clouds,5.66,130,1015,10000,2024-07-07 16:11:28
Teresina,29.84,32.92,29.84,29.84,62,Clouds,scattered clouds,5.14,180,1011,10000,2024-07-07 16:11:28
Rio de Janeiro,23.98,24.34,23.98,27.0,73,Clear,clear sky,2.57,160,1015,10000,2024-07-07 16:11:28
Natal,28.36,30.66,28.36,28.36,65,Clouds,few clouds,4.12,130,1014,10000,2024-07-07 16:11:29
Porto Alegre,11.67,11.11,10.5,11.82,85,Clouds,overcast clouds,4.47,183,1023,10000,2024-07-07 16:11:29
Porto Velho,35.03,36.69,35.03,35.03,38,Clouds,scattered clouds,2.06,10,1009,10000,2024-07-07 16:11:29
Boa Vista,24.99,26.0,24.99,24.99,94,Thunderstorm,thunderstorm with light rain,5.14,140,1011,6000,2024-07-07 16:11:29
Florianópolis,12.9,12.65,12.57,13.64,92,Rain,moderate rain,3.6,180,1018,8000,2024-07-07 16:11:29
São Paulo,26.0,26.0,25.61,26.94,39,Clear,clear sky,4.63,320,1014,10000,2024-07-07 16:11:29
Aracaju,25.97,25.97,25.97,25.97,78,Clouds,broken clouds,5.66,180,1016,10000,2024-07-07 16:11:30
Palmas,33.93,34.82,33.93,33.93,38,Clear,clear sky,3.09,230,1010,10000,2024-07-07 16:11:30
