cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,17.34,17.43,17.34,17.34,88,Clear,clear sky,0.0,0,1018,7000,2024-07-17 02:14:06
Maceió,22.69,23.47,22.69,22.69,94,Clouds,broken clouds,1.03,0,1019,10000,2024-07-17 02:14:06
Macapá,23.99,25.06,23.99,23.99,100,Clear,clear sky,1.03,40,1015,10000,2024-07-17 02:14:06
Manaus,26.27,26.27,24.28,26.27,83,Clear,clear sky,1.54,300,1014,10000,2024-07-17 02:14:06
Salvador,24.98,25.54,24.98,24.98,77,Clear,clear sky,7.01,132,1021,10000,2024-07-17 02:14:06
Fortaleza,25.07,25.67,24.56,25.07,78,Clouds,few clouds,3.09,170,1017,10000,2024-07-17 02:14:06
Brasília,12.51,11.96,12.51,12.51,82,Clear,clear sky,6.17,80,1023,10000,2024-07-17 02:14:07
Vitória,18.81,19.25,17.92,18.81,96,Clouds,few clouds,1.34,0,1024,10000,2024-07-17 02:14:07
Goiânia,16.83,16.32,16.83,16.83,67,Clear,clear sky,2.06,120,1022,10000,2024-07-17 02:14:07
São Luís,25.11,25.97,25.11,25.11,88,Clouds,few clouds,2.06,70,1016,10000,2024-07-17 02:14:07
Cuiabá,17.96,17.95,17.96,17.96,82,Clear,clear sky,1.03,180,1019,10000,2024-07-17 02:14:07
Campo Grande,16.75,16.62,16.75,16.75,82,Clear,clear sky,3.6,150,1022,10000,2024-07-17 02:14:07
Belo Horizonte,15.79,15.23,14.75,15.79,69,Clear,clear sky,0.89,47,1025,10000,2024-07-17 02:14:07
Belém,26.02,26.02,26.02,26.02,89,Clear,clear sky,4.12,70,1015,10000,2024-07-17 02:14:08
João Pessoa,22.13,22.85,22.13,22.13,94,Clouds,scattered clouds,2.57,210,1018,10000,2024-07-17 02:14:08
Curitiba,11.43,11.16,10.91,11.95,97,Fog,fog,1.03,260,1027,550,2024-07-17 02:14:08
Recife,26.02,26.02,26.02,26.02,73,Clouds,scattered clouds,4.63,150,1018,10000,2024-07-17 02:14:08
Teresina,22.84,23.22,22.84,22.84,78,Clear,clear sky,0.0,0,1016,10000,2024-07-17 02:14:08
Rio de Janeiro,20.98,21.3,20.98,21.0,83,Clouds,overcast clouds,2.57,270,1025,9000,2024-07-17 02:14:08
Natal,21.12,21.59,21.12,21.36,88,Clear,clear sky,2.06,210,1018,10000,2024-07-17 02:14:08
Porto Alegre,15.89,15.78,12.93,16.1,86,Clouds,broken clouds,1.34,38,1025,10000,2024-07-17 02:14:09
Porto Velho,22.03,22.59,22.03,22.03,88,Clear,clear sky,0.0,0,1017,10000,2024-07-17 02:14:09
Boa Vista,22.99,23.8,22.99,22.99,94,Clouds,broken clouds,1.03,320,1016,10000,2024-07-17 02:14:09
Florianópolis,15.3,15.47,14.57,16.34,99,Clouds,overcast clouds,1.03,300,1027,3000,2024-07-17 02:14:09
São Paulo,15.22,15.12,14.69,15.61,89,Clouds,overcast clouds,2.57,180,1026,10000,2024-07-17 02:14:09
Aracaju,23.97,24.72,23.97,23.97,88,Clouds,overcast clouds,7.72,140,1020,5000,2024-07-17 02:14:09
Palmas,19.93,19.75,19.93,19.93,68,Clear,clear sky,2.06,120,1018,10000,2024-07-17 02:14:10
