cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,24.34,24.87,24.34,24.34,78,Clear,clear sky,1.03,180,1018,10000,2024-07-20 10:14:30
Maceió,25.69,26.35,25.69,25.69,78,Clouds,broken clouds,5.14,150,1020,10000,2024-07-20 10:14:30
Macapá,29.99,36.99,29.99,29.99,84,Clouds,broken clouds,3.09,130,1016,10000,2024-07-20 10:14:30
Manaus,29.27,32.37,29.27,30.28,65,Clear,clear sky,2.06,230,1016,10000,2024-07-20 10:14:30
Salvador,26.98,28.13,26.98,26.98,61,Clear,clear sky,6.09,144,1022,10000,2024-07-20 10:14:30
Fortaleza,29.0,32.36,28.93,29.07,68,Clouds,few clouds,6.69,150,1017,10000,2024-07-20 10:14:30
Brasília,20.51,19.82,20.51,20.9,46,Clear,clear sky,6.17,100,1023,10000,2024-07-20 10:14:30
Vitória,23.25,23.59,23.25,23.92,75,Clouds,broken clouds,3.6,200,1025,10000,2024-07-20 10:14:30
Goiânia,24.83,24.23,24.83,24.83,33,Clear,clear sky,4.12,60,1022,10000,2024-07-20 10:14:30
São Luís,29.11,33.76,29.11,29.11,74,Clouds,scattered clouds,3.6,80,1016,10000,2024-07-20 10:14:30
Cuiabá,24.96,24.58,24.96,24.96,41,Clear,clear sky,1.54,240,1020,10000,2024-07-20 10:14:31
Campo Grande,23.75,23.17,23.75,23.75,38,Clear,clear sky,8.23,70,1022,10000,2024-07-20 10:14:31
Belo Horizonte,20.24,19.99,19.75,20.24,64,Clear,clear sky,0.89,112,1024,10000,2024-07-20 10:14:31
Belém,32.2,37.55,31.02,32.2,60,Clear,clear sky,2.06,110,1015,10000,2024-07-20 10:14:31
João Pessoa,26.13,26.13,26.13,26.13,78,Clouds,broken clouds,6.69,140,1019,10000,2024-07-20 10:14:31
Curitiba,14.34,13.68,13.95,14.47,71,Clear,clear sky,1.54,70,1026,8000,2024-07-20 10:14:31
Recife,25.02,25.74,25.02,25.02,83,Clouds,broken clouds,2.57,220,1019,10000,2024-07-20 10:14:31
Teresina,29.84,30.52,29.84,29.84,48,Clear,clear sky,5.14,130,1017,10000,2024-07-20 10:14:31
Rio de Janeiro,19.21,19.48,18.98,20.0,88,Clouds,few clouds,3.09,20,1026,7000,2024-07-20 10:14:31
Natal,28.36,30.66,28.36,28.36,65,Clouds,broken clouds,4.12,130,1018,10000,2024-07-20 10:14:31
Porto Alegre,13.89,13.74,13.88,14.24,92,Clouds,overcast clouds,2.24,221,1027,10000,2024-07-20 10:14:31
Porto Velho,28.03,29.61,28.03,28.03,61,Clear,clear sky,2.06,180,1018,10000,2024-07-20 10:14:32
Boa Vista,25.99,25.99,25.99,25.99,83,Clouds,overcast clouds,2.06,340,1016,10000,2024-07-20 10:14:32
Florianópolis,15.75,15.76,14.24,17.85,91,Clouds,few clouds,3.6,90,1027,10000,2024-07-20 10:14:32
São Paulo,18.04,18.04,16.2,20.05,82,Clear,clear sky,2.06,60,1026,7000,2024-07-20 10:14:32
Aracaju,26.97,28.41,26.97,26.97,65,Clouds,few clouds,6.17,140,1021,10000,2024-07-20 10:14:32
Palmas,29.93,29.1,29.93,29.93,35,Clear,clear sky,2.57,90,1018,10000,2024-07-20 10:14:32
