cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,28.34,31.19,28.34,28.34,69,Clouds,scattered clouds,3.09,280,1005,10000,2024-11-09 19:13:19
Maceió,25.69,26.48,25.69,25.69,83,Clouds,scattered clouds,3.6,70,1012,10000,2024-11-09 19:13:19
Macapá,29.99,35.01,29.99,29.99,70,Clear,clear sky,6.17,60,1008,10000,2024-11-09 19:13:19
Manaus,31.27,35.96,31.27,33.28,62,Clear,clear sky,2.06,60,1003,10000,2024-11-09 19:13:19
Salvador,26.98,30.08,26.98,26.98,84,Clouds,overcast clouds,8.79,65,1011,10000,2024-11-09 19:13:19
Fortaleza,27.07,29.33,27.07,27.34,74,Clouds,few clouds,5.66,100,1010,10000,2024-11-09 19:13:19
Brasília,20.51,20.78,19.79,20.51,83,Clouds,broken clouds,2.57,250,1012,10000,2024-11-09 19:13:19
Vitória,21.59,22.23,21.59,21.92,93,Clouds,broken clouds,3.58,203,1012,10000,2024-11-09 19:13:19
Goiânia,22.83,23.21,22.83,22.83,78,Clear,clear sky,1.54,350,1011,10000,2024-11-09 19:13:19
São Luís,27.11,29.79,27.11,27.11,78,Clear,clear sky,6.69,40,1008,10000,2024-11-09 19:13:20
Cuiabá,30.96,34.28,30.96,30.96,58,Clouds,scattered clouds,2.06,130,1008,10000,2024-11-09 19:13:20
Campo Grande,27.75,28.52,27.75,27.75,54,Clear,clear sky,2.57,240,1008,10000,2024-11-09 19:13:20
Belo Horizonte,20.79,21.35,20.79,20.79,93,Clouds,overcast clouds,0.89,21,1011,10000,2024-11-09 19:13:20
Belém,30.02,34.15,30.02,30.02,66,Clear,clear sky,4.12,20,1007,10000,2024-11-09 19:13:20
João Pessoa,26.13,26.13,26.13,26.13,78,Clouds,scattered clouds,3.09,80,1012,10000,2024-11-09 19:13:20
Curitiba,14.88,14.38,14.24,15.37,75,Clouds,overcast clouds,4.12,100,1015,10000,2024-11-09 19:13:20
Recife,27.02,29.23,27.02,27.02,74,Clouds,scattered clouds,4.12,80,1012,10000,2024-11-09 19:13:20
Teresina,34.84,35.33,34.84,34.84,34,Clear,clear sky,1.54,240,1005,10000,2024-11-09 19:13:20
Rio de Janeiro,21.8,22.2,21.65,22.0,83,Clouds,overcast clouds,2.06,220,1014,7000,2024-11-09 19:13:20
Natal,26.36,26.36,26.36,26.36,73,Clouds,scattered clouds,3.6,120,1012,10000,2024-11-09 19:13:20
Porto Alegre,22.23,21.92,21.26,22.78,54,Clouds,few clouds,5.66,120,1015,10000,2024-11-09 19:13:20
Porto Velho,30.03,36.12,30.03,30.03,74,Clouds,scattered clouds,1.03,50,1006,10000,2024-11-09 19:13:20
Boa Vista,33.99,36.21,33.99,33.99,43,Clouds,scattered clouds,2.06,130,1003,10000,2024-11-09 19:13:21
Florianópolis,20.35,20.09,19.57,20.35,63,Clouds,overcast clouds,4.63,160,1016,10000,2024-11-09 19:13:21
São Paulo,17.22,17.35,16.92,18.03,90,Clouds,overcast clouds,5.14,150,1015,10000,2024-11-09 19:13:21
Aracaju,26.97,29.49,26.97,26.97,78,Clear,clear sky,5.14,80,1011,10000,2024-11-09 19:13:21
Palmas,27.93,30.4,27.93,27.93,69,Rain,moderate rain,3.09,160,1008,10000,2024-11-09 19:13:21
