cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,24.34,25.44,24.34,24.34,100,Clouds,broken clouds,2.06,340,1010,8000,2025-01-04 05:18:52
Maceió,23.69,24.57,23.69,23.69,94,Clouds,few clouds,1.54,360,1011,10000,2025-01-04 05:18:52
Macapá,24.99,26.16,24.99,24.99,100,Rain,light rain,1.54,50,1010,10000,2025-01-04 05:18:52
Manaus,27.27,31.39,26.28,27.27,89,Clear,clear sky,0.51,300,1008,10000,2025-01-04 05:18:52
Salvador,23.98,24.52,23.98,23.98,80,Clouds,overcast clouds,3.86,41,1012,10000,2025-01-04 05:18:52
Fortaleza,26.79,29.45,26.79,26.79,82,Clouds,scattered clouds,4.77,105,1011,10000,2025-01-04 05:18:52
Brasília,21.51,22.01,19.23,21.51,88,Clouds,scattered clouds,1.54,230,1013,10000,2025-01-04 05:18:52
Vitória,24.36,25.2,24.36,24.92,90,Clear,clear sky,2.06,340,1009,10000,2025-01-04 05:18:52
Goiânia,20.83,21.42,20.83,20.83,94,Clouds,few clouds,1.54,290,1012,10000,2025-01-04 05:18:52
São Luís,27.11,30.94,27.11,27.11,89,Clouds,broken clouds,3.09,60,1010,10000,2025-01-04 05:18:52
Cuiabá,24.96,26.12,24.96,24.96,100,Clear,clear sky,1.54,150,1009,10000,2025-01-04 05:18:53
Campo Grande,22.75,23.38,22.75,22.75,88,Rain,light rain,1.54,300,1009,10000,2025-01-04 05:18:53
Belo Horizonte,19.68,20.21,19.68,19.68,96,Clouds,overcast clouds,1.34,27,1013,10000,2025-01-04 05:18:53
Belém,25.02,26.03,25.02,25.02,94,Clouds,few clouds,1.54,120,1010,10000,2025-01-04 05:18:53
João Pessoa,25.13,26.15,25.13,25.13,94,Clouds,few clouds,2.06,130,1012,10000,2025-01-04 05:18:53
Curitiba,17.56,17.9,17.02,17.95,97,Fog,fog,2.57,70,1009,600,2025-01-04 05:18:53
Recife,27.02,30.08,27.02,27.02,83,Clouds,broken clouds,2.57,90,1011,10000,2025-01-04 05:18:53
Teresina,25.84,26.93,25.84,25.84,94,Clouds,broken clouds,0.51,240,1010,10000,2025-01-04 05:18:53
Rio de Janeiro,24.98,25.83,24.98,25.0,88,Clear,clear sky,1.54,360,1006,10000,2025-01-04 05:18:53
Natal,25.36,26.41,25.36,25.36,94,Clouds,scattered clouds,1.54,130,1011,10000,2025-01-04 05:18:53
Porto Alegre,20.55,20.78,18.48,21.1,81,Clouds,scattered clouds,1.54,260,1009,10000,2025-01-04 05:18:53
Porto Velho,24.03,24.94,24.03,24.03,94,Clouds,few clouds,0.0,0,1009,10000,2025-01-04 05:18:53
Boa Vista,24.99,25.71,24.99,24.99,83,Clear,clear sky,4.12,90,1009,10000,2025-01-04 05:18:53
Florianópolis,22.01,22.36,21.57,22.01,80,Clouds,broken clouds,3.09,200,1008,10000,2025-01-04 05:18:54
São Paulo,21.8,22.25,21.72,22.94,85,Clear,clear sky,2.68,344,1009,10000,2025-01-04 05:18:54
Aracaju,26.97,29.49,26.97,26.97,78,Clouds,few clouds,3.6,70,1012,10000,2025-01-04 05:18:54
Palmas,23.93,24.68,23.93,23.93,88,Clouds,scattered clouds,2.06,110,1010,10000,2025-01-04 05:18:54
