cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,24.34,25.44,24.34,24.34,100,Clear,clear sky,1.03,70,1010,10000,2025-01-11 00:20:25
Maceió,26.69,30.21,26.69,26.69,94,Rain,light rain,1.03,30,1011,10000,2025-01-11 00:20:25
Macapá,24.99,26.16,24.99,24.99,100,Clouds,broken clouds,3.09,50,1012,10000,2025-01-11 00:20:25
Manaus,26.27,26.27,26.27,28.28,89,Clouds,scattered clouds,2.57,120,1010,10000,2025-01-11 00:20:25
Salvador,23.98,24.76,23.98,23.98,89,Rain,moderate rain,4.51,12,1010,9776,2025-01-11 00:20:25
Fortaleza,28.07,32.76,28.07,28.45,83,Clouds,scattered clouds,3.09,90,1011,10000,2025-01-11 00:20:26
Brasília,19.51,20.13,18.68,19.51,100,Clouds,scattered clouds,2.06,330,1012,10000,2025-01-11 00:20:26
Vitória,23.81,24.47,21.92,23.81,85,Clouds,scattered clouds,1.54,290,1010,10000,2025-01-11 00:20:26
Goiânia,21.83,22.24,21.83,21.83,83,Clouds,broken clouds,2.06,310,1011,10000,2025-01-11 00:20:26
São Luís,27.11,30.29,27.11,27.11,83,Clouds,broken clouds,3.6,30,1010,10000,2025-01-11 00:20:26
Cuiabá,23.96,25.02,23.96,23.96,100,Clouds,broken clouds,2.06,360,1009,10000,2025-01-11 00:20:26
Campo Grande,24.75,25.32,24.75,24.75,78,Clear,clear sky,2.06,150,1008,10000,2025-01-11 00:20:26
Belo Horizonte,17.95,18.28,17.95,17.95,95,Clear,clear sky,1.58,124,1011,10000,2025-01-11 00:20:26
Belém,26.02,26.02,26.02,26.02,94,Clear,clear sky,2.06,50,1011,10000,2025-01-11 00:20:27
João Pessoa,27.13,30.34,27.13,27.13,83,Clouds,scattered clouds,3.6,60,1011,10000,2025-01-11 00:20:27
Curitiba,16.67,16.74,15.95,17.32,90,Clouds,broken clouds,2.57,110,1013,10000,2025-01-11 00:20:27
Recife,28.02,31.84,28.02,28.02,78,Rain,light rain,4.12,70,1011,10000,2025-01-11 00:20:27
Teresina,26.84,31.27,26.84,26.84,100,Clouds,broken clouds,3.09,330,1010,6000,2025-01-11 00:20:27
Rio de Janeiro,23.91,24.39,22.78,23.98,78,Clear,clear sky,2.06,330,1011,10000,2025-01-11 00:20:27
Natal,27.12,30.32,27.12,27.36,83,Clouds,few clouds,3.6,90,1011,10000,2025-01-11 00:20:27
Porto Alegre,22.59,22.89,21.78,22.77,76,Clear,clear sky,5.14,100,1011,10000,2025-01-11 00:20:28
Porto Velho,24.03,24.94,24.03,24.03,94,Clouds,broken clouds,1.03,0,1010,10000,2025-01-11 00:20:28
Boa Vista,28.99,30.16,28.99,28.99,54,Clear,clear sky,2.06,110,1009,10000,2025-01-11 00:20:28
Florianópolis,21.46,21.75,20.57,21.46,80,Clouds,broken clouds,1.03,120,1012,10000,2025-01-11 00:20:28
São Paulo,18.46,18.5,16.94,18.94,82,Clear,clear sky,1.54,100,1012,10000,2025-01-11 00:20:28
Aracaju,24.97,25.98,24.97,24.97,94,Rain,light rain,1.54,60,1010,8000,2025-01-11 00:20:28
Palmas,25.93,27.03,25.93,25.93,94,Clouds,scattered clouds,1.03,100,1011,10000,2025-01-11 00:20:28
