cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,37.34,38.95,37.34,37.34,32,Smoke,smoke,3.09,330,1008,5000,2024-08-19 15:19:12
Maceió,26.69,28.28,26.69,26.69,69,Clouds,broken clouds,6.69,110,1017,10000,2024-08-19 15:19:12
Macapá,33.99,40.16,33.99,33.99,55,Clouds,few clouds,3.09,100,1011,10000,2024-08-19 15:19:12
Manaus,35.27,39.77,25.28,35.27,46,Clouds,scattered clouds,2.06,80,1009,10000,2024-08-19 15:19:12
Salvador,25.98,25.98,25.98,25.98,69,Clouds,broken clouds,6.65,106,1018,10000,2024-08-19 15:19:12
Fortaleza,29.06,30.83,27.34,30.05,58,Clear,clear sky,8.23,100,1013,10000,2024-08-19 15:19:12
Brasília,29.51,27.78,29.51,29.79,17,Clear,clear sky,3.6,70,1015,10000,2024-08-19 15:19:12
Vitória,26.59,26.59,26.59,26.92,68,Clear,clear sky,8.75,50,1018,10000,2024-08-19 15:19:12
Goiânia,32.83,30.53,32.83,32.83,15,Clear,clear sky,4.63,100,1013,10000,2024-08-19 15:19:12
São Luís,31.11,35.6,31.11,31.11,62,Clouds,broken clouds,5.14,40,1012,10000,2024-08-19 15:19:12
Cuiabá,38.96,36.43,38.96,38.96,13,Clear,clear sky,3.09,20,1009,10000,2024-08-19 15:19:12
Campo Grande,35.75,33.76,35.75,35.75,19,Clear,clear sky,3.6,0,1012,10000,2024-08-19 15:19:13
Belo Horizonte,29.26,27.88,29.12,30.86,26,Clear,clear sky,2.57,110,1016,10000,2024-08-19 15:19:13
Belém,30.02,37.02,30.02,30.02,79,Clouds,scattered clouds,4.63,350,1010,10000,2024-08-19 15:19:13
João Pessoa,28.13,30.25,28.13,28.13,65,Clouds,broken clouds,7.2,130,1016,10000,2024-08-19 15:19:13
Curitiba,30.84,29.02,30.37,32.32,22,Clear,clear sky,4.12,280,1014,9000,2024-08-19 15:19:13
Recife,27.02,29.23,27.02,27.02,74,Clouds,scattered clouds,5.66,120,1016,10000,2024-08-19 15:19:13
Teresina,33.84,32.91,33.84,33.84,29,Clouds,scattered clouds,3.09,150,1010,10000,2024-08-19 15:19:13
Rio de Janeiro,34.0,32.39,32.97,34.12,24,Clear,clear sky,3.6,90,1014,10000,2024-08-19 15:19:13
Natal,28.12,29.75,28.12,28.36,61,Clouds,scattered clouds,9.26,140,1015,10000,2024-08-19 15:19:13
Porto Alegre,24.4,24.59,24.4,24.4,65,Clouds,few clouds,2.4,156,1013,8646,2024-08-19 15:19:13
Porto Velho,37.03,38.41,37.03,37.03,32,Clouds,scattered clouds,3.6,350,1009,6000,2024-08-19 15:19:13
Boa Vista,32.99,35.18,32.99,32.99,46,Clouds,scattered clouds,3.6,110,1011,10000,2024-08-19 15:19:13
Florianópolis,24.75,25.24,23.68,25.9,75,Clear,clear sky,2.57,330,1012,10000,2024-08-19 15:19:13
São Paulo,31.59,29.83,29.69,32.83,24,Clear,clear sky,2.57,270,1014,10000,2024-08-19 15:19:13
Aracaju,26.97,28.72,26.97,26.97,69,Clouds,few clouds,5.14,130,1017,10000,2024-08-19 15:19:13
Palmas,34.93,34.18,34.93,34.93,28,Clear,clear sky,2.57,270,1011,10000,2024-08-19 15:19:13
