cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,22.34,22.67,22.34,22.34,78,Smoke,smoke,0.0,0,1009,2500,2024-09-18 06:17:24
Maceió,20.69,21.43,20.69,20.69,100,Clouds,scattered clouds,1.03,320,1017,10000,2024-09-18 06:17:24
Macapá,25.99,25.99,25.99,25.99,89,Clouds,scattered clouds,2.57,70,1011,10000,2024-09-18 06:17:24
Manaus,29.27,33.33,28.28,29.27,70,Clear,clear sky,1.54,50,1009,10000,2024-09-18 06:17:24
Salvador,24.98,25.31,24.98,24.98,68,Clear,clear sky,3.78,109,1019,10000,2024-09-18 06:17:24
Fortaleza,26.2,26.2,25.07,27.26,91,Clouds,scattered clouds,4.63,160,1014,10000,2024-09-18 06:17:24
Brasília,20.51,19.97,20.51,20.51,52,Clouds,overcast clouds,3.09,190,1016,9000,2024-09-18 06:17:24
Vitória,21.03,21.41,19.92,21.03,85,Clouds,broken clouds,3.13,180,1023,10000,2024-09-18 06:17:24
Goiânia,22.83,22.55,22.83,22.83,53,Rain,light rain,4.63,120,1014,10000,2024-09-18 06:17:24
São Luís,25.11,25.84,25.11,25.11,83,Clouds,few clouds,6.17,60,1012,10000,2024-09-18 06:17:24
Cuiabá,24.96,25.42,24.96,24.96,73,Clear,clear sky,1.54,310,1009,7000,2024-09-18 06:17:24
Campo Grande,22.75,22.46,22.75,22.75,53,Clear,clear sky,7.72,80,1013,10000,2024-09-18 06:17:24
Belo Horizonte,14.7,14.52,14.7,14.7,88,Clouds,few clouds,2.12,122,1022,10000,2024-09-18 06:17:24
Belém,24.02,24.93,24.02,24.02,94,Mist,mist,4.12,70,1012,5000,2024-09-18 06:17:24
João Pessoa,22.13,22.85,22.13,22.13,94,Clouds,few clouds,2.06,210,1016,10000,2024-09-18 06:17:24
Curitiba,10.25,9.71,9.54,10.95,91,Rain,light rain,1.54,90,1023,8000,2024-09-18 06:17:24
Recife,26.02,26.02,26.02,26.02,73,Clouds,broken clouds,4.63,140,1017,10000,2024-09-18 06:17:24
Teresina,24.84,25.42,24.84,24.84,78,Clear,clear sky,1.03,100,1013,10000,2024-09-18 06:17:24
Rio de Janeiro,19.98,20.33,19.0,19.98,88,Clouds,few clouds,2.57,110,1023,10000,2024-09-18 06:17:24
Natal,23.12,23.65,22.36,23.12,83,Clouds,broken clouds,4.12,170,1015,10000,2024-09-18 06:17:25
Porto Alegre,16.1,15.91,15.71,16.1,82,Clouds,overcast clouds,1.34,54,1021,10000,2024-09-18 06:17:25
Porto Velho,26.03,26.03,26.03,26.03,78,Smoke,smoke,1.03,280,1008,1000,2024-09-18 06:17:25
Boa Vista,24.99,26.0,24.99,24.99,94,Thunderstorm,thunderstorm,3.6,360,1009,10000,2024-09-18 06:17:25
Florianópolis,16.46,16.46,15.57,16.46,88,Clouds,broken clouds,2.57,270,1023,10000,2024-09-18 06:17:25
São Paulo,15.15,14.86,14.75,15.61,82,Clouds,broken clouds,5.36,130,1021,10000,2024-09-18 06:17:25
Aracaju,24.97,25.56,24.97,24.97,78,Clouds,scattered clouds,5.14,110,1018,10000,2024-09-18 06:17:25
Palmas,27.93,27.74,27.93,27.93,42,Clear,clear sky,2.57,100,1011,10000,2024-09-18 06:17:25
