cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,30.34,29.52,30.34,30.34,35,Clear,clear sky,1.54,350,1011,10000,2024-08-11 16:12:29
Maceió,27.69,31.07,27.69,27.69,78,Clear,clear sky,6.69,90,1014,10000,2024-08-11 16:12:29
Macapá,31.99,38.97,31.99,31.99,66,Clouds,few clouds,4.12,120,1010,10000,2024-08-11 16:12:30
Manaus,30.27,33.79,30.27,30.28,62,Clouds,scattered clouds,2.57,250,1010,8000,2024-08-11 16:12:30
Salvador,26.98,29.51,26.98,26.98,78,Clear,clear sky,4.94,127,1015,10000,2024-08-11 16:12:30
Fortaleza,28.07,30.67,27.34,28.07,69,Clouds,scattered clouds,6.69,90,1012,10000,2024-08-11 16:12:30
Brasília,28.51,27.38,28.51,29.79,28,Clear,clear sky,5.66,300,1012,10000,2024-08-11 16:12:30
Vitória,21.59,21.66,20.92,21.59,71,Clear,clear sky,5.14,160,1018,10000,2024-08-11 16:12:31
Goiânia,28.83,27.63,28.83,28.83,28,Clear,clear sky,5.14,260,1013,10000,2024-08-11 16:12:31
São Luís,30.11,34.35,30.11,30.11,66,Clouds,few clouds,6.69,40,1011,10000,2024-08-11 16:12:31
Cuiabá,29.96,28.21,29.96,29.96,20,Clear,clear sky,2.06,220,1013,10000,2024-08-11 16:12:31
Campo Grande,23.75,22.62,23.75,23.75,17,Clear,clear sky,1.54,70,1017,10000,2024-08-11 16:12:31
Belo Horizonte,27.46,26.64,27.46,27.75,28,Clouds,broken clouds,0.89,322,1014,10000,2024-08-11 16:12:32
Belém,30.02,37.02,30.02,30.02,79,Clouds,broken clouds,2.06,340,1009,10000,2024-08-11 16:12:32
João Pessoa,28.13,30.78,28.13,28.13,69,Clouds,scattered clouds,4.12,80,1014,10000,2024-08-11 16:12:32
Curitiba,18.9,17.66,18.43,19.54,31,Clear,clear sky,8.75,300,1015,10000,2024-08-11 16:12:32
Recife,28.02,30.57,28.02,28.02,69,Clouds,few clouds,3.6,50,1014,10000,2024-08-11 16:12:32
Teresina,35.84,37.54,35.84,35.84,36,Clear,clear sky,2.57,350,1008,10000,2024-08-11 16:12:33
Rio de Janeiro,21.98,21.62,21.98,23.0,53,Clear,clear sky,3.09,70,1016,10000,2024-08-11 16:12:33
Natal,28.36,30.66,28.36,28.36,65,Clouds,scattered clouds,5.66,110,1014,10000,2024-08-11 16:12:33
Porto Alegre,17.3,16.44,17.21,18.48,52,Clear,clear sky,2.68,281,1016,10000,2024-08-11 16:12:33
Porto Velho,32.03,30.53,32.03,32.03,27,Clear,clear sky,2.57,140,1010,8000,2024-08-11 16:12:34
Boa Vista,29.99,34.08,29.99,29.99,66,Clouds,broken clouds,3.09,170,1010,10000,2024-08-11 16:12:34
Florianópolis,18.68,17.78,15.23,18.68,45,Clear,clear sky,3.19,89,1014,10000,2024-08-11 16:12:34
São Paulo,20.42,19.69,20.2,20.94,45,Clear,clear sky,4.12,320,1016,10000,2024-08-11 16:12:34
Aracaju,26.97,29.49,26.97,26.97,78,Clouds,scattered clouds,6.17,110,1015,10000,2024-08-11 16:12:34
Palmas,34.93,34.78,34.93,34.93,31,Clear,clear sky,2.57,210,1009,10000,2024-08-11 16:12:35
