cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,29.34,33.48,29.34,29.34,70,Smoke,smoke,0.0,0,1008,5000,2024-09-05 17:16:03
Maceió,25.69,26.12,25.69,25.69,69,Clouds,few clouds,5.14,100,1017,10000,2024-09-05 17:16:03
Macapá,31.99,38.97,31.99,31.99,66,Clouds,few clouds,4.63,130,1008,10000,2024-09-05 17:16:04
Manaus,36.27,41.22,36.27,36.28,44,Clouds,few clouds,3.09,70,1005,8000,2024-09-05 17:16:04
Salvador,25.98,25.98,25.98,25.98,74,Clear,clear sky,5.73,101,1017,10000,2024-09-05 17:16:04
Fortaleza,28.07,30.15,27.34,28.07,65,Clouds,few clouds,7.72,100,1013,10000,2024-09-05 17:16:04
Brasília,31.51,29.45,30.9,31.51,18,Smoke,smoke,3.09,120,1013,3000,2024-09-05 17:16:04
Vitória,26.03,26.03,25.92,26.03,76,Clear,clear sky,7.72,40,1015,10000,2024-09-05 17:16:04
Goiânia,34.83,32.25,34.83,34.83,12,Clear,clear sky,2.57,140,1011,10000,2024-09-05 17:16:04
São Luís,29.11,32.97,29.11,29.11,70,Clouds,few clouds,7.2,40,1011,10000,2024-09-05 17:16:04
Cuiabá,31.96,31.42,31.96,31.96,35,Smoke,smoke,5.14,170,1010,3000,2024-09-05 17:16:04
Campo Grande,21.75,21.55,21.75,21.75,60,Clear,clear sky,4.63,170,1013,10000,2024-09-05 17:16:04
Belo Horizonte,31.7,29.94,31.44,31.9,24,Clouds,few clouds,1.54,280,1013,7000,2024-09-05 17:16:04
Belém,29.02,32.77,29.02,29.02,70,Clouds,broken clouds,2.06,350,1009,10000,2024-09-05 17:16:05
João Pessoa,26.13,26.13,26.13,26.13,69,Clear,clear sky,7.2,120,1015,10000,2024-09-05 17:16:05
Curitiba,12.11,10.89,10.91,13.7,58,Drizzle,light intensity drizzle,5.14,130,1019,3000,2024-09-05 17:16:05
Recife,27.02,28.81,27.02,27.02,69,Clouds,scattered clouds,5.66,160,1016,10000,2024-09-05 17:16:05
Teresina,35.84,35.45,35.84,35.84,28,Clear,clear sky,0.51,80,1008,10000,2024-09-05 17:16:05
Rio de Janeiro,24.99,25.32,23.97,25.12,68,Clouds,scattered clouds,5.14,220,1016,9000,2024-09-05 17:16:05
Natal,26.12,26.12,26.12,26.36,69,Clouds,scattered clouds,8.23,140,1015,10000,2024-09-05 17:16:05
Porto Alegre,18.04,17.18,17.77,18.78,49,Clouds,few clouds,2.06,180,1022,10000,2024-09-05 17:16:05
Porto Velho,37.03,36.72,37.03,37.03,26,Smoke,smoke,4.12,150,1005,2000,2024-09-05 17:16:05
Boa Vista,34.99,39.16,34.99,34.99,46,Clouds,scattered clouds,2.06,70,1007,10000,2024-09-05 17:16:05
Florianópolis,15.35,14.9,14.57,15.35,75,Clouds,broken clouds,4.12,170,1022,10000,2024-09-05 17:16:05
São Paulo,21.35,21.53,20.2,22.94,76,Clear,clear sky,6.17,160,1015,6000,2024-09-05 17:16:05
Aracaju,26.97,28.41,26.97,26.97,65,Clouds,few clouds,5.14,110,1017,10000,2024-09-05 17:16:06
Palmas,37.93,35.49,37.93,37.93,14,Clear,clear sky,3.09,140,1009,10000,2024-09-05 17:16:06
