cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,24.34,25.28,24.34,24.34,94,Clear,clear sky,2.06,270,1011,10000,2024-11-30 06:15:45
Maceió,23.69,24.57,23.69,23.69,94,Clouds,scattered clouds,1.54,20,1014,10000,2024-11-30 06:15:46
Macapá,25.99,25.99,25.99,25.99,89,Clear,clear sky,2.57,30,1011,10000,2024-11-30 06:15:46
Manaus,26.27,26.27,25.28,26.27,83,Clear,clear sky,2.06,110,1009,6000,2024-11-30 06:15:46
Salvador,23.98,24.68,23.98,23.98,86,Clouds,overcast clouds,4.31,29,1014,10000,2024-11-30 06:15:46
Fortaleza,26.07,26.07,26.07,27.34,83,Clouds,scattered clouds,5.66,120,1013,10000,2024-11-30 06:15:46
Brasília,20.51,21.07,19.79,20.51,94,Clouds,broken clouds,1.03,0,1014,10000,2024-11-30 06:15:46
Vitória,24.92,25.87,24.92,24.92,92,Clouds,few clouds,5.66,20,1011,10000,2024-11-30 06:15:46
Goiânia,20.83,21.42,20.83,20.83,94,Clouds,broken clouds,0.0,0,1014,10000,2024-11-30 06:15:46
São Luís,27.11,30.29,27.11,27.11,83,Clouds,few clouds,4.12,50,1012,10000,2024-11-30 06:15:47
Cuiabá,23.96,24.87,23.96,23.96,94,Clouds,broken clouds,2.57,340,1010,10000,2024-11-30 06:15:47
Campo Grande,22.75,23.38,22.75,22.75,88,Clouds,broken clouds,1.03,260,1011,10000,2024-11-30 06:15:47
Belo Horizonte,22.46,23.06,21.44,22.46,88,Clouds,overcast clouds,1.54,290,1014,9000,2024-11-30 06:15:47
Belém,26.02,26.02,26.02,26.02,89,Clouds,few clouds,2.06,60,1011,10000,2024-11-30 06:15:47
João Pessoa,25.13,25.74,25.13,25.13,78,Clouds,few clouds,2.06,140,1014,10000,2024-11-30 06:15:47
Curitiba,19.73,20.21,19.24,20.1,94,Clouds,overcast clouds,1.54,130,1013,8000,2024-11-30 06:15:47
Recife,27.02,28.81,27.02,27.02,69,Clouds,scattered clouds,3.09,110,1014,10000,2024-11-30 06:15:48
Teresina,24.84,25.55,24.84,24.84,83,Clear,clear sky,1.54,330,1012,10000,2024-11-30 06:15:48
Rio de Janeiro,22.87,23.67,22.76,25.0,94,Mist,mist,1.03,40,1011,7000,2024-11-30 06:15:48
Natal,25.12,25.85,23.36,25.12,83,Clouds,few clouds,2.06,170,1013,10000,2024-11-30 06:15:48
Porto Alegre,21.43,22.0,20.78,21.66,91,Clouds,few clouds,2.06,140,1014,10000,2024-11-30 06:15:48
Porto Velho,24.03,24.94,24.03,24.03,94,Clouds,few clouds,0.0,0,1010,10000,2024-11-30 06:15:48
Boa Vista,24.99,25.71,24.99,24.99,83,Clear,clear sky,2.06,60,1011,10000,2024-11-30 06:15:48
Florianópolis,22.01,22.77,21.57,22.01,96,Clouds,broken clouds,1.03,290,1012,10000,2024-11-30 06:15:49
São Paulo,21.55,22.11,21.2,22.11,90,Clouds,scattered clouds,1.54,180,1013,10000,2024-11-30 06:15:49
Aracaju,25.97,25.97,25.97,25.97,83,Clouds,scattered clouds,2.57,40,1014,10000,2024-11-30 06:15:49
Palmas,25.93,26.75,25.93,25.93,83,Clouds,broken clouds,3.09,130,1012,10000,2024-11-30 06:15:49
