cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,20.34,20.6,20.34,20.34,83,Smoke,smoke,0.0,0,1014,2000,2024-08-30 08:14:16
Maceió,25.69,26.22,25.69,25.69,73,Clouds,overcast clouds,5.66,110,1020,10000,2024-08-30 08:14:16
Macapá,27.99,32.54,27.99,27.99,83,Clouds,scattered clouds,2.06,50,1015,10000,2024-08-30 08:14:16
Manaus,27.27,30.13,24.28,27.27,78,Smoke,smoke,2.06,320,1014,4000,2024-08-30 08:14:17
Salvador,21.98,22.37,21.98,21.98,82,Clouds,overcast clouds,9.95,144,1021,9754,2024-08-30 08:14:17
Fortaleza,27.17,29.82,26.79,27.26,77,Clouds,few clouds,8.75,150,1017,10000,2024-08-30 08:14:17
Brasília,17.51,16.96,17.51,18.12,63,Clear,clear sky,6.17,100,1023,10000,2024-08-30 08:14:17
Vitória,19.92,20.06,19.92,20.92,80,Clear,clear sky,2.06,310,1025,10000,2024-08-30 08:14:17
Goiânia,22.83,22.37,22.83,22.83,46,Clear,clear sky,5.14,70,1022,10000,2024-08-30 08:14:17
São Luís,27.11,29.79,27.11,27.11,78,Clouds,few clouds,5.14,80,1015,10000,2024-08-30 08:14:17
Cuiabá,29.96,28.87,29.96,29.96,32,Clear,clear sky,4.12,320,1016,8000,2024-08-30 08:14:17
Campo Grande,25.75,25.19,25.75,25.75,31,Clear,clear sky,7.2,70,1018,10000,2024-08-30 08:14:18
Belo Horizonte,18.01,17.41,18.01,18.01,59,Clear,clear sky,1.99,85,1025,10000,2024-08-30 08:14:18
Belém,27.02,29.6,27.02,27.02,78,Clear,clear sky,3.6,60,1015,10000,2024-08-30 08:14:18
João Pessoa,27.13,29.44,27.13,27.13,74,Clouds,broken clouds,6.17,130,1018,10000,2024-08-30 08:14:18
Curitiba,14.83,13.49,14.81,16.76,43,Clear,clear sky,0.57,304,1024,10000,2024-08-30 08:14:18
Recife,27.02,28.48,27.02,27.02,65,Clouds,broken clouds,8.75,160,1019,10000,2024-08-30 08:14:18
Teresina,27.84,27.28,27.84,27.84,36,Clear,clear sky,5.14,140,1017,10000,2024-08-30 08:14:18
Rio de Janeiro,19.98,20.2,19.0,19.98,83,Clear,clear sky,2.06,360,1023,10000,2024-08-30 08:14:18
Natal,25.36,25.99,25.36,25.36,78,Clouds,scattered clouds,3.6,160,1017,10000,2024-08-30 08:14:19
Porto Alegre,14.99,14.92,14.59,14.99,91,Clouds,broken clouds,1.53,149,1022,10000,2024-08-30 08:14:19
Porto Velho,24.03,24.66,24.03,24.03,83,Smoke,smoke,2.06,100,1013,500,2024-08-30 08:14:19
Boa Vista,24.99,25.84,24.99,24.99,88,Clouds,scattered clouds,0.51,230,1014,10000,2024-08-30 08:14:19
Florianópolis,15.42,15.58,15.35,17.85,98,Clear,clear sky,0.45,159,1022,10000,2024-08-30 08:14:19
São Paulo,20.1,19.94,18.2,21.36,68,Clear,clear sky,2.06,50,1023,10000,2024-08-30 08:14:19
Aracaju,25.97,25.97,25.97,25.97,69,Clouds,broken clouds,5.66,150,1020,10000,2024-08-30 08:14:19
Palmas,26.93,27.35,26.93,26.93,50,Clear,clear sky,9.77,110,1017,10000,2024-08-30 08:14:19
