cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,23.34,24.34,23.34,23.34,100,Mist,mist,2.06,350,1012,2000,2024-10-14 04:17:05
Maceió,23.69,24.57,23.69,23.69,94,Clouds,few clouds,1.54,360,1017,10000,2024-10-14 04:17:05
Macapá,25.99,25.99,25.99,25.99,94,Clouds,few clouds,2.06,50,1013,10000,2024-10-14 04:17:05
Manaus,27.27,30.13,24.28,27.27,78,Clear,clear sky,1.54,260,1012,10000,2024-10-14 04:17:06
Salvador,25.98,25.98,25.98,25.98,77,Clouds,few clouds,4.57,110,1018,10000,2024-10-14 04:17:06
Fortaleza,26.07,26.07,26.07,26.79,78,Clouds,scattered clouds,6.17,120,1015,10000,2024-10-14 04:17:06
Brasília,21.51,21.62,19.23,21.51,73,Clouds,scattered clouds,2.57,160,1018,10000,2024-10-14 04:17:06
Vitória,22.14,22.84,21.92,22.14,93,Clouds,broken clouds,3.58,180,1023,10000,2024-10-14 04:17:06
Goiânia,22.83,23.34,22.83,22.83,83,Clear,clear sky,0.0,0,1017,10000,2024-10-14 04:17:06
São Luís,27.11,29.79,27.11,27.11,78,Clear,clear sky,5.66,70,1013,10000,2024-10-14 04:17:06
Cuiabá,28.96,31.12,28.96,28.96,61,Clear,clear sky,4.12,310,1015,10000,2024-10-14 04:17:06
Campo Grande,26.75,27.19,26.75,26.75,50,Rain,light rain,5.66,90,1016,10000,2024-10-14 04:17:06
Belo Horizonte,20.79,21.01,20.79,20.79,80,Clouds,scattered clouds,1.34,92,1022,10000,2024-10-14 04:17:06
Belém,25.02,25.88,25.02,25.02,88,Clear,clear sky,5.14,70,1013,10000,2024-10-14 04:17:06
João Pessoa,23.13,23.95,23.13,23.13,94,Clouds,scattered clouds,0.51,130,1017,10000,2024-10-14 04:17:06
Curitiba,12.99,12.77,12.58,13.43,93,Clouds,overcast clouds,3.09,100,1026,10000,2024-10-14 04:17:06
Recife,26.02,26.02,26.02,26.02,78,Clouds,broken clouds,3.6,120,1017,10000,2024-10-14 04:17:07
Teresina,25.84,26.28,25.84,25.84,69,Clear,clear sky,1.54,10,1013,10000,2024-10-14 04:17:07
Rio de Janeiro,20.98,21.43,20.0,20.98,88,Clouds,overcast clouds,4.12,130,1025,10000,2024-10-14 04:17:07
Natal,24.12,24.62,22.36,24.12,78,Clouds,scattered clouds,3.6,120,1016,10000,2024-10-14 04:17:07
Porto Alegre,18.06,18.25,15.78,18.88,89,Clear,clear sky,3.58,94,1022,10000,2024-10-14 04:17:07
Porto Velho,26.03,26.03,26.03,26.03,83,Smoke,smoke,1.54,210,1013,5000,2024-10-14 04:17:07
Boa Vista,26.99,29.18,26.99,26.99,74,Clear,clear sky,2.06,70,1012,10000,2024-10-14 04:17:07
Florianópolis,17.01,16.86,14.57,17.01,80,Clouds,broken clouds,0.51,130,1027,10000,2024-10-14 04:17:07
São Paulo,17.28,17.52,16.92,18.58,94,Clouds,overcast clouds,3.6,140,1024,10000,2024-10-14 04:17:07
Aracaju,24.97,25.69,24.97,24.97,83,Clouds,scattered clouds,3.09,90,1017,10000,2024-10-14 04:17:07
Palmas,28.93,31.07,28.93,28.93,61,Clouds,scattered clouds,2.57,100,1013,10000,2024-10-14 04:17:07
