cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,31.34,36.12,31.34,31.34,62,Clouds,broken clouds,1.54,110,1007,10000,2024-12-27 16:12:04
Maceió,29.69,31.21,29.69,29.69,54,Clouds,scattered clouds,6.69,120,1013,10000,2024-12-27 16:12:04
Macapá,32.99,37.79,32.99,32.99,55,Clouds,few clouds,6.17,90,1008,10000,2024-12-27 16:12:04
Manaus,27.27,30.69,27.27,27.28,83,Rain,moderate rain,2.06,110,1007,10000,2024-12-27 16:12:04
Salvador,28.98,33.85,28.98,28.98,76,Clear,clear sky,8.6,104,1012,10000,2024-12-27 16:12:04
Fortaleza,30.07,34.26,29.01,30.07,66,Clear,clear sky,8.23,110,1010,10000,2024-12-27 16:12:04
Brasília,26.51,26.51,26.51,26.51,57,Clouds,broken clouds,5.14,330,1013,10000,2024-12-27 16:12:04
Vitória,28.25,32.24,28.25,28.92,77,Clouds,few clouds,7.2,40,1011,10000,2024-12-27 16:12:04
Goiânia,26.83,28.21,26.83,26.83,65,Clouds,scattered clouds,7.2,300,1011,10000,2024-12-27 16:12:04
São Luís,31.11,35.6,31.11,31.11,62,Clouds,scattered clouds,8.75,50,1008,10000,2024-12-27 16:12:04
Cuiabá,30.96,35.27,30.96,30.96,62,Clouds,broken clouds,3.09,150,1008,10000,2024-12-27 16:12:04
Campo Grande,29.75,30.83,29.75,29.75,51,Clouds,broken clouds,4.63,220,1008,10000,2024-12-27 16:12:04
Belo Horizonte,20.78,21.34,20.78,20.78,93,Clouds,overcast clouds,1.12,242,1014,10000,2024-12-27 16:12:04
Belém,31.65,38.65,30.02,31.65,83,Clouds,broken clouds,7.2,360,1008,10000,2024-12-27 16:12:04
João Pessoa,30.13,33.5,30.13,30.13,62,Clouds,scattered clouds,7.72,120,1011,10000,2024-12-27 16:12:04
Curitiba,27.13,28.25,25.1,28.08,60,Clouds,broken clouds,3.09,280,1009,10000,2024-12-27 16:12:04
Recife,29.02,31.88,29.02,29.02,65,Clouds,few clouds,6.69,150,1012,10000,2024-12-27 16:12:04
Teresina,36.84,38.08,36.84,36.84,32,Clouds,scattered clouds,3.09,300,1005,10000,2024-12-27 16:12:04
Rio de Janeiro,26.8,29.64,26.65,29.0,84,Clouds,overcast clouds,5.66,190,1011,10000,2024-12-27 16:12:04
Natal,30.36,33.98,30.36,30.36,62,Clouds,scattered clouds,7.2,110,1011,10000,2024-12-27 16:12:05
Porto Alegre,28.83,28.9,28.75,30.15,45,Clouds,scattered clouds,5.66,230,1009,10000,2024-12-27 16:12:05
Porto Velho,26.03,26.03,26.03,26.03,89,Clouds,scattered clouds,2.57,330,1007,10000,2024-12-27 16:12:05
Boa Vista,31.99,33.88,31.99,31.99,48,Clouds,broken clouds,6.17,180,1006,10000,2024-12-27 16:12:05
Florianópolis,25.35,25.53,25.35,26.57,61,Clouds,scattered clouds,4.12,130,1010,10000,2024-12-27 16:12:05
São Paulo,22.8,23.56,21.92,24.14,93,Clouds,overcast clouds,4.63,140,1011,10000,2024-12-27 16:12:05
Aracaju,28.97,31.78,28.97,28.97,65,Clouds,scattered clouds,5.66,110,1013,10000,2024-12-27 16:12:05
Palmas,27.93,31.63,27.93,27.93,78,Thunderstorm,thunderstorm,2.57,300,1009,10000,2024-12-27 16:12:05
