cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,24.34,25.44,24.34,24.34,100,Clouds,broken clouds,2.57,280,1008,10000,2025-01-10 06:17:09
Maceió,25.69,26.77,25.69,25.69,94,Clouds,scattered clouds,2.57,20,1011,10000,2025-01-10 06:17:09
Macapá,23.99,25.06,23.99,23.99,100,Clouds,few clouds,1.54,320,1010,10000,2025-01-10 06:17:09
Manaus,24.27,25.21,24.27,25.28,94,Rain,light rain,1.54,100,1009,10000,2025-01-10 06:17:09
Salvador,25.98,25.98,25.98,25.98,80,Rain,moderate rain,3.41,336,1010,10000,2025-01-10 06:17:09
Fortaleza,27.07,30.2,27.07,27.9,83,Clouds,broken clouds,2.06,160,1010,8000,2025-01-10 06:17:09
Brasília,19.51,20.13,19.23,19.51,100,Clouds,overcast clouds,1.54,0,1011,10000,2025-01-10 06:17:09
Vitória,22.14,22.94,21.92,22.14,97,Clear,clear sky,1.54,270,1010,10000,2025-01-10 06:17:09
Goiânia,20.83,21.42,20.83,20.83,94,Clouds,overcast clouds,1.54,290,1010,10000,2025-01-10 06:17:09
São Luís,26.11,26.11,26.11,26.11,89,Clouds,few clouds,1.54,130,1009,10000,2025-01-10 06:17:09
Cuiabá,24.96,25.97,24.96,24.96,94,Clouds,broken clouds,2.57,320,1008,10000,2025-01-10 06:17:09
Campo Grande,23.75,24.22,23.75,23.75,78,Clear,clear sky,2.57,340,1008,10000,2025-01-10 06:17:09
Belo Horizonte,19.68,19.98,19.44,19.68,87,Clouds,broken clouds,2.06,100,1011,10000,2025-01-10 06:17:09
Belém,26.02,26.02,26.02,26.02,94,Clouds,scattered clouds,1.03,150,1010,8000,2025-01-10 06:17:09
João Pessoa,26.13,26.13,26.13,26.13,94,Clouds,broken clouds,2.06,80,1010,10000,2025-01-10 06:17:10
Curitiba,15.17,15.2,14.8,16.21,94,Clouds,overcast clouds,1.54,100,1013,9000,2025-01-10 06:17:10
Recife,28.02,31.84,28.02,28.02,78,Clouds,scattered clouds,3.09,0,1011,10000,2025-01-10 06:17:10
Teresina,24.84,25.99,24.84,24.84,100,Rain,moderate rain,2.06,150,1010,10000,2025-01-10 06:17:10
Rio de Janeiro,21.8,22.41,21.65,22.0,91,Clouds,scattered clouds,2.57,330,1011,10000,2025-01-10 06:17:10
Natal,26.12,26.12,25.36,26.12,94,Clouds,broken clouds,2.57,160,1010,10000,2025-01-10 06:17:10
Porto Alegre,20.55,20.72,19.75,21.1,79,Clear,clear sky,3.09,40,1012,10000,2025-01-10 06:17:10
Porto Velho,24.03,24.94,24.03,24.03,94,Clear,clear sky,0.0,0,1009,10000,2025-01-10 06:17:10
Boa Vista,24.99,25.24,24.99,24.99,65,Clear,clear sky,5.14,90,1009,10000,2025-01-10 06:17:10
Florianópolis,20.9,21.24,19.57,20.9,84,Clouds,broken clouds,2.06,250,1013,10000,2025-01-10 06:17:10
São Paulo,17.93,18.1,17.75,18.2,89,Clouds,broken clouds,2.57,330,1012,10000,2025-01-10 06:17:10
Aracaju,25.97,25.97,25.97,25.97,89,Clouds,broken clouds,2.57,60,1010,10000,2025-01-10 06:17:10
Palmas,24.93,25.78,24.93,24.93,88,Rain,moderate rain,1.54,340,1011,10000,2025-01-10 06:17:10
