cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,25.34,26.38,25.34,25.34,94,Rain,light rain,2.57,360,1007,10000,2024-12-05 04:17:22
Maceió,23.69,24.57,23.69,23.69,94,Clouds,few clouds,1.03,50,1012,10000,2024-12-05 04:17:22
Macapá,24.99,26.0,24.99,24.99,94,Clouds,overcast clouds,3.09,30,1009,10000,2024-12-05 04:17:22
Manaus,26.27,26.27,26.27,27.28,89,Clouds,scattered clouds,2.06,120,1007,10000,2024-12-05 04:17:22
Salvador,25.98,25.98,25.98,25.98,75,Clear,clear sky,5.33,73,1012,10000,2024-12-05 04:17:22
Fortaleza,25.07,26.09,25.07,25.07,94,Clouds,broken clouds,2.06,190,1010,10000,2024-12-05 04:17:22
Brasília,19.51,19.97,18.12,19.51,94,Clear,clear sky,0.51,0,1012,10000,2024-12-05 04:17:22
Vitória,24.36,25.2,23.92,24.36,90,Clouds,broken clouds,4.12,30,1013,10000,2024-12-05 04:17:22
Goiânia,21.83,22.24,21.83,21.83,83,Clouds,broken clouds,1.54,90,1011,10000,2024-12-05 04:17:22
São Luís,25.11,26.13,25.11,25.11,94,Clouds,scattered clouds,1.03,50,1009,10000,2024-12-05 04:17:22
Cuiabá,24.96,26.12,24.96,24.96,100,Clear,clear sky,1.03,300,1008,10000,2024-12-05 04:17:22
Campo Grande,21.75,22.43,21.75,21.75,94,Clouds,few clouds,1.54,300,1009,10000,2024-12-05 04:17:22
Belo Horizonte,18.5,18.89,18.5,18.5,95,Clouds,scattered clouds,1.4,117,1013,10000,2024-12-05 04:17:22
Belém,25.02,26.03,25.02,25.02,94,Clouds,broken clouds,0.0,0,1009,10000,2024-12-05 04:17:22
João Pessoa,24.13,24.9,24.13,24.13,88,Clouds,few clouds,1.03,180,1012,10000,2024-12-05 04:17:23
Curitiba,13.02,12.78,12.02,13.92,92,Clear,clear sky,2.06,120,1015,10000,2024-12-05 04:17:23
Recife,27.02,28.81,27.02,27.02,69,Clouds,scattered clouds,3.6,100,1012,10000,2024-12-05 04:17:23
Teresina,23.84,24.89,23.84,23.84,100,Clear,clear sky,1.54,350,1010,10000,2024-12-05 04:17:23
Rio de Janeiro,20.74,21.48,20.54,21.0,100,Mist,mist,3.6,220,1013,4000,2024-12-05 04:17:23
Natal,23.36,24.21,23.36,23.36,94,Clouds,scattered clouds,1.54,180,1011,10000,2024-12-05 04:17:23
Porto Alegre,18.06,18.11,15.78,18.88,84,Clear,clear sky,0.0,0,1012,10000,2024-12-05 04:17:23
Porto Velho,25.03,26.04,25.03,25.03,94,Clouds,few clouds,1.03,200,1008,10000,2024-12-05 04:17:23
Boa Vista,24.99,25.58,24.99,24.99,78,Clear,clear sky,3.09,80,1009,10000,2024-12-05 04:17:23
Florianópolis,18.28,18.54,18.12,20.86,91,Clouds,overcast clouds,3.6,350,1014,10000,2024-12-05 04:17:23
São Paulo,18.06,18.38,17.47,19.14,94,Clouds,overcast clouds,2.68,90,1013,10000,2024-12-05 04:17:23
Aracaju,24.97,25.82,24.97,24.97,88,Clouds,broken clouds,4.63,70,1012,10000,2024-12-05 04:17:23
Palmas,24.93,25.78,24.93,24.93,88,Clouds,broken clouds,0.0,0,1010,10000,2024-12-05 04:17:23
