cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,26.34,26.34,26.34,26.34,83,Clouds,few clouds,1.54,170,1015,10000,2024-06-03 20:24:54
Maceió,25.69,26.48,25.69,25.69,83,Clouds,scattered clouds,3.6,160,1017,10000,2024-06-03 20:24:54
Macapá,27.99,32.54,27.99,27.99,83,Rain,light rain,3.6,70,1013,10000,2024-06-03 20:24:54
Manaus,26.27,26.27,26.27,26.28,89,Clear,clear sky,0.0,0,1013,10000,2024-06-03 20:24:54
Salvador,26.98,29.07,26.98,26.98,73,Clouds,broken clouds,6.32,136,1018,10000,2024-06-03 20:24:54
Fortaleza,27.07,30.2,27.07,28.45,83,Clouds,few clouds,3.09,100,1014,10000,2024-06-03 20:24:54
Brasília,19.51,19.19,19.51,19.51,64,Clear,clear sky,1.03,0,1024,10000,2024-06-03 20:24:54
Vitória,20.92,21.52,20.92,20.92,94,Clouds,scattered clouds,1.03,340,1021,10000,2024-06-03 20:24:55
Goiânia,22.83,22.45,22.83,22.83,49,Clear,clear sky,2.06,120,1022,10000,2024-06-03 20:24:55
São Luís,27.11,30.94,27.11,27.11,89,Clouds,scattered clouds,2.57,60,1013,10000,2024-06-03 20:24:55
Cuiabá,27.96,28.49,27.96,27.96,51,Clear,clear sky,3.09,160,1016,10000,2024-06-03 20:24:55
Campo Grande,21.75,21.65,21.75,21.75,64,Rain,light rain,1.03,130,1020,10000,2024-06-03 20:24:55
Belo Horizonte,20.19,19.88,19.44,20.79,62,Clear,clear sky,3.09,100,1025,10000,2024-06-03 20:24:55
Belém,26.67,27.62,26.02,27.2,59,Clouds,scattered clouds,2.57,70,1012,10000,2024-06-03 20:24:55
João Pessoa,24.13,25.21,24.13,24.13,100,Clouds,broken clouds,0.0,0,1016,10000,2024-06-03 20:24:55
Curitiba,15.73,15.13,14.24,16.7,68,Clouds,broken clouds,3.09,90,1024,10000,2024-06-03 20:24:55
Recife,25.02,26.19,25.02,25.02,100,Clouds,broken clouds,1.54,190,1015,8000,2024-06-03 20:24:55
Teresina,27.84,32.14,27.84,27.84,83,Clear,clear sky,1.54,340,1013,10000,2024-06-03 20:24:55
Rio de Janeiro,25.29,25.6,20.97,25.98,66,Clear,clear sky,2.06,230,1019,10000,2024-06-03 20:24:55
Natal,26.12,26.12,25.36,26.12,89,Clouds,broken clouds,3.6,170,1015,10000,2024-06-03 20:24:55
Porto Alegre,11.03,10.51,8.78,12.21,89,Clouds,broken clouds,1.03,0,1027,10000,2024-06-03 20:24:55
Porto Velho,27.03,30.1,27.03,27.03,83,Clouds,scattered clouds,0.51,360,1013,10000,2024-06-03 20:24:55
Boa Vista,27.99,32.54,27.99,27.99,83,Clouds,scattered clouds,2.57,350,1011,10000,2024-06-03 20:24:55
Florianópolis,13.64,13.02,13.57,14.75,75,Clouds,overcast clouds,6.69,180,1021,10000,2024-06-03 20:24:55
São Paulo,18.57,18.49,16.75,20.81,77,Clear,clear sky,1.03,0,1026,10000,2024-06-03 20:24:55
Aracaju,24.97,25.82,24.97,24.97,88,Clouds,broken clouds,5.14,160,1017,10000,2024-06-03 20:24:55
Palmas,27.93,29.46,27.93,27.93,61,Clouds,few clouds,2.06,130,1015,10000,2024-06-03 20:24:55
