cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,35.34,39.92,35.34,35.34,46,Clouds,broken clouds,2.06,330,1007,7000,2024-09-26 15:20:04
Maceió,28.69,29.73,28.69,28.69,54,Clouds,broken clouds,4.63,110,1014,10000,2024-09-26 15:20:04
Macapá,34.99,40.27,34.99,34.99,49,Clouds,scattered clouds,6.17,120,1009,10000,2024-09-26 15:20:04
Manaus,36.27,42.05,34.28,36.27,46,Clouds,scattered clouds,2.06,0,1006,10000,2024-09-26 15:20:04
Salvador,26.98,28.99,26.98,26.98,72,Clouds,broken clouds,6.55,116,1015,10000,2024-09-26 15:20:04
Fortaleza,29.07,31.31,27.34,29.07,61,Clouds,few clouds,7.2,100,1010,10000,2024-09-26 15:20:04
Brasília,32.51,30.6,32.51,33.68,22,Clouds,scattered clouds,2.57,340,1010,10000,2024-09-26 15:20:05
Vitória,26.59,26.59,26.59,27.92,73,Clouds,few clouds,9.77,60,1014,10000,2024-09-26 15:20:05
Goiânia,35.83,33.61,35.83,35.83,17,Clouds,scattered clouds,1.54,0,1008,10000,2024-09-26 15:20:05
São Luís,31.11,35.6,31.11,31.11,62,Clouds,few clouds,5.14,50,1009,10000,2024-09-26 15:20:05
Cuiabá,40.96,40.77,40.96,40.96,20,Clouds,broken clouds,2.57,280,1005,6000,2024-09-26 15:20:05
Campo Grande,27.75,28.52,27.75,27.75,54,Smoke,smoke,9.77,290,1007,2000,2024-09-26 15:20:05
Belo Horizonte,31.39,30.25,29.86,31.44,31,Clouds,few clouds,2.57,70,1011,10000,2024-09-26 15:20:05
Belém,30.54,33.45,30.02,30.54,58,Clouds,scattered clouds,6.17,340,1008,10000,2024-09-26 15:20:05
João Pessoa,28.13,29.31,28.13,28.13,57,Clouds,few clouds,7.2,90,1013,10000,2024-09-26 15:20:05
Curitiba,32.38,31.66,31.76,32.88,33,Clear,clear sky,6.17,330,1007,10000,2024-09-26 15:20:05
Recife,28.02,30.07,28.02,28.02,65,Clouds,scattered clouds,5.14,130,1014,10000,2024-09-26 15:20:05
Teresina,36.84,37.49,36.84,36.84,30,Clouds,scattered clouds,3.09,110,1006,10000,2024-09-26 15:20:05
Rio de Janeiro,32.27,33.91,30.98,37.0,46,Clear,clear sky,7.2,190,1008,10000,2024-09-26 15:20:05
Natal,28.12,29.29,28.12,29.36,57,Clouds,few clouds,10.29,110,1012,10000,2024-09-26 15:20:06
Porto Alegre,18.44,18.74,18.32,19.59,92,Rain,light rain,3.6,180,1014,7000,2024-09-26 15:20:06
Porto Velho,37.03,39.75,37.03,37.03,36,Smoke,smoke,3.09,30,1005,4000,2024-09-26 15:20:06
Boa Vista,33.99,36.21,33.99,33.99,43,Clouds,scattered clouds,4.63,110,1007,10000,2024-09-26 15:20:06
Florianópolis,24.45,24.7,23.68,24.79,67,Clouds,broken clouds,0.89,178,1007,10000,2024-09-26 15:20:06
São Paulo,35.1,34.04,34.69,35.94,26,Clear,clear sky,5.14,320,1008,10000,2024-09-26 15:20:06
Aracaju,27.97,29.98,27.97,27.97,65,Clouds,broken clouds,5.66,120,1014,10000,2024-09-26 15:20:06
Palmas,35.93,37.11,35.93,35.93,34,Clear,clear sky,3.6,300,1007,10000,2024-09-26 15:20:06
