cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,35.34,36.67,35.34,35.34,36,Smoke,smoke,2.57,350,1004,800,2024-09-03 18:14:17
Maceió,23.69,24.28,23.69,23.69,83,Clouds,few clouds,3.6,90,1016,10000,2024-09-03 18:14:17
Macapá,31.99,37.67,31.99,31.99,62,Clouds,few clouds,2.06,110,1008,10000,2024-09-03 18:14:17
Manaus,34.27,39.71,34.27,34.28,52,Clouds,few clouds,2.57,240,1006,10000,2024-09-03 18:14:17
Salvador,25.98,25.98,25.98,25.98,72,Clouds,scattered clouds,5.66,97,1016,10000,2024-09-03 18:14:17
Fortaleza,27.07,29.33,26.79,27.07,74,Clear,clear sky,6.17,100,1012,10000,2024-09-03 18:14:18
Brasília,29.51,27.76,27.01,29.51,15,Clear,clear sky,2.06,70,1013,10000,2024-09-03 18:14:18
Vitória,23.81,24.6,23.81,23.92,90,Clouds,scattered clouds,2.06,170,1016,9000,2024-09-03 18:14:18
Goiânia,33.83,31.31,33.83,33.83,10,Clear,clear sky,1.54,70,1011,10000,2024-09-03 18:14:18
São Luís,27.11,29.79,27.11,27.11,78,Clear,clear sky,5.66,30,1010,10000,2024-09-03 18:14:18
Cuiabá,39.96,37.73,39.96,39.96,14,Clear,clear sky,3.6,320,1006,10000,2024-09-03 18:14:18
Campo Grande,33.75,31.42,33.75,33.75,16,Clear,clear sky,3.09,320,1009,10000,2024-09-03 18:14:18
Belo Horizonte,27.29,26.2,27.29,27.29,17,Clear,clear sky,1.4,290,1014,10000,2024-09-03 18:14:18
Belém,30.02,36.09,30.02,30.02,74,Clouds,few clouds,4.12,350,1008,10000,2024-09-03 18:14:18
João Pessoa,24.13,24.64,24.13,24.13,78,Clear,clear sky,3.09,130,1015,10000,2024-09-03 18:14:18
Curitiba,25.89,25.61,25.59,27.95,41,Clear,clear sky,2.57,260,1013,10000,2024-09-03 18:14:18
Recife,26.02,26.02,26.02,26.02,69,Clouds,scattered clouds,5.14,140,1016,10000,2024-09-03 18:14:19
Teresina,34.84,35.33,34.84,34.84,34,Clear,clear sky,2.57,310,1008,10000,2024-09-03 18:14:19
Rio de Janeiro,21.98,22.53,21.98,23.0,88,Clouds,few clouds,5.14,160,1015,10000,2024-09-03 18:14:19
Natal,24.36,24.89,24.36,24.36,78,Clouds,scattered clouds,3.09,130,1014,10000,2024-09-03 18:14:19
Porto Alegre,18.88,18.86,18.88,21.82,78,Clear,clear sky,2.24,163,1014,10000,2024-09-03 18:14:19
Porto Velho,34.03,38.12,34.03,34.03,49,Smoke,smoke,2.06,200,1004,700,2024-09-03 18:14:19
Boa Vista,32.99,35.99,32.99,32.99,49,Clouds,few clouds,4.63,110,1007,10000,2024-09-03 18:14:19
Florianópolis,19.57,19.62,19.57,19.57,78,Clear,clear sky,5.14,110,1014,10000,2024-09-03 18:14:19
São Paulo,27.63,27.41,26.94,28.2,41,Clear,clear sky,3.6,180,1014,10000,2024-09-03 18:14:19
Aracaju,25.97,25.97,25.97,25.97,69,Clouds,few clouds,5.14,110,1016,10000,2024-09-03 18:14:19
Palmas,32.93,32.37,32.93,32.93,33,Clear,clear sky,2.06,220,1009,10000,2024-09-03 18:14:19
