cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,24.34,23.74,24.34,24.34,35,Clear,clear sky,4.12,150,1018,7000,2024-08-13 11:13:28
Maceió,29.69,33.22,29.69,29.69,65,Clouds,broken clouds,4.12,50,1017,10000,2024-08-13 11:13:28
Macapá,31.99,36.46,31.99,31.99,58,Clouds,scattered clouds,5.66,100,1015,10000,2024-08-13 11:13:28
Manaus,29.27,33.33,28.28,29.27,70,Smoke,smoke,3.09,350,1014,2000,2024-08-13 11:13:28
Salvador,25.88,26.48,25.88,25.88,75,Clouds,few clouds,2.2,139,1018,10000,2024-08-13 11:13:28
Fortaleza,29.48,36.48,29.48,30.07,99,Clouds,scattered clouds,6.17,130,1016,10000,2024-08-13 11:13:28
Brasília,23.51,22.36,23.51,24.23,17,Clear,clear sky,4.12,120,1020,10000,2024-08-13 11:13:28
Vitória,20.48,20.15,20.48,20.92,60,Clouds,broken clouds,8.23,210,1025,10000,2024-08-13 11:13:28
Goiânia,21.83,20.7,21.83,21.83,24,Clear,clear sky,4.12,140,1020,10000,2024-08-13 11:13:28
São Luís,29.11,32.97,29.11,29.11,70,Clouds,broken clouds,5.66,50,1015,10000,2024-08-13 11:13:28
Cuiabá,22.96,22.02,22.96,22.96,27,Clear,clear sky,2.06,140,1018,8000,2024-08-13 11:13:28
Campo Grande,17.75,16.34,17.75,17.75,29,Clear,clear sky,4.63,100,1022,10000,2024-08-13 11:13:28
Belo Horizonte,24.04,22.89,24.04,24.04,15,Clouds,overcast clouds,1.76,77,1021,10000,2024-08-13 11:13:28
Belém,32.76,39.76,30.02,32.76,63,Clouds,broken clouds,5.14,60,1014,10000,2024-08-13 11:13:28
João Pessoa,29.13,31.42,29.13,29.13,61,Clouds,broken clouds,4.12,70,1017,10000,2024-08-13 11:13:29
Curitiba,10.62,9.43,9.95,11.14,65,Clouds,few clouds,4.12,60,1026,10000,2024-08-13 11:13:29
Recife,29.02,31.88,29.02,29.02,65,Clouds,scattered clouds,4.12,100,1018,10000,2024-08-13 11:13:29
Teresina,29.84,33.75,29.84,29.84,66,Clear,clear sky,2.06,360,1014,10000,2024-08-13 11:13:29
Rio de Janeiro,20.22,19.52,19.98,21.12,47,Clouds,broken clouds,4.12,300,1027,10000,2024-08-13 11:13:29
Natal,29.36,31.32,29.36,29.36,58,Clouds,scattered clouds,4.63,130,1017,10000,2024-08-13 11:13:29
Porto Alegre,11.66,10.66,11.66,11.66,68,Clear,clear sky,1.4,342,1028,10000,2024-08-13 11:13:29
Porto Velho,29.03,27.57,29.03,29.03,23,Clear,clear sky,5.66,150,1015,6000,2024-08-13 11:13:29
Boa Vista,27.99,31.19,27.99,27.99,74,Clouds,broken clouds,1.03,240,1015,10000,2024-08-13 11:13:29
Florianópolis,13.98,12.56,13.57,14.52,43,Clear,clear sky,3.6,220,1029,10000,2024-08-13 11:13:29
São Paulo,11.78,10.92,11.36,13.58,73,Clouds,broken clouds,4.12,150,1026,10000,2024-08-13 11:13:29
Aracaju,27.97,30.48,27.97,27.97,69,Clouds,few clouds,4.63,90,1018,10000,2024-08-13 11:13:29
Palmas,32.93,33.26,32.93,32.93,38,Clear,clear sky,3.6,330,1013,10000,2024-08-13 11:13:29
