cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,24.34,25.44,24.34,24.34,100,Clear,clear sky,1.54,40,1008,10000,2025-01-11 05:18:28
Maceió,25.69,26.77,25.69,25.69,94,Clouds,broken clouds,2.06,350,1010,10000,2025-01-11 05:18:28
Macapá,23.99,25.06,23.99,23.99,100,Clouds,broken clouds,1.03,10,1010,10000,2025-01-11 05:18:28
Manaus,26.27,26.27,26.27,26.28,89,Clouds,broken clouds,1.03,0,1008,10000,2025-01-11 05:18:28
Salvador,23.98,24.76,23.98,23.98,89,Rain,moderate rain,5.95,15,1010,10000,2025-01-11 05:18:28
Fortaleza,26.07,26.07,26.07,28.45,89,Clouds,scattered clouds,4.12,80,1010,10000,2025-01-11 05:18:28
Brasília,19.51,20.13,18.12,19.51,100,Clouds,broken clouds,1.03,0,1011,10000,2025-01-11 05:18:28
Vitória,22.14,22.79,20.92,22.14,91,Clouds,few clouds,1.03,30,1010,10000,2025-01-11 05:18:28
Goiânia,21.83,22.52,21.83,21.83,94,Clouds,overcast clouds,2.06,310,1010,10000,2025-01-11 05:18:28
São Luís,26.11,26.11,26.11,26.11,89,Clear,clear sky,2.06,50,1010,10000,2025-01-11 05:18:28
Cuiabá,23.96,25.02,23.96,23.96,100,Clouds,broken clouds,1.54,320,1008,10000,2025-01-11 05:18:29
Campo Grande,21.75,22.28,21.75,21.75,88,Clouds,broken clouds,4.63,50,1007,10000,2025-01-11 05:18:29
Belo Horizonte,16.94,17.17,16.94,16.94,95,Clear,clear sky,1.56,128,1011,10000,2025-01-11 05:18:29
Belém,25.02,26.03,25.02,25.02,94,Clear,clear sky,1.54,80,1010,10000,2025-01-11 05:18:29
João Pessoa,27.13,31.0,27.13,27.13,89,Clouds,broken clouds,2.57,50,1011,10000,2025-01-11 05:18:29
Curitiba,15.82,15.86,15.36,16.21,92,Clouds,broken clouds,1.54,100,1012,10000,2025-01-11 05:18:29
Recife,28.02,31.84,28.02,28.02,78,Clouds,broken clouds,3.6,50,1011,10000,2025-01-11 05:18:29
Teresina,25.84,27.09,25.84,25.84,100,Rain,light rain,1.03,0,1010,10000,2025-01-11 05:18:29
Rio de Janeiro,21.79,22.4,20.56,21.98,91,Clouds,broken clouds,3.09,350,1010,10000,2025-01-11 05:18:29
Natal,27.36,30.91,27.36,27.36,83,Rain,light rain,2.57,80,1011,10000,2025-01-11 05:18:29
Porto Alegre,21.66,21.97,21.66,21.75,80,Clear,clear sky,4.63,110,1010,10000,2025-01-11 05:18:29
Porto Velho,24.03,24.94,24.03,24.03,94,Clouds,broken clouds,0.51,0,1008,10000,2025-01-11 05:18:29
Boa Vista,27.99,29.11,27.99,27.99,57,Clear,clear sky,3.6,90,1009,10000,2025-01-11 05:18:29
Florianópolis,20.9,21.34,19.57,20.9,88,Clouds,broken clouds,1.03,210,1011,10000,2025-01-11 05:18:30
São Paulo,17.83,17.84,16.92,17.83,83,Clouds,scattered clouds,0.45,43,1012,10000,2025-01-11 05:18:30
Aracaju,25.97,25.97,25.97,25.97,89,Clouds,broken clouds,2.06,40,1010,10000,2025-01-11 05:18:30
Palmas,23.93,24.83,23.93,23.93,94,Clouds,overcast clouds,1.54,330,1010,10000,2025-01-11 05:18:30
