cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,18.34,18.68,18.34,18.34,94,Clouds,broken clouds,3.09,160,1015,9000,2024-06-30 09:25:34
Maceió,22.69,23.47,22.69,22.69,94,Clouds,broken clouds,0.51,280,1017,10000,2024-06-30 09:25:34
Macapá,27.99,33.54,27.99,27.99,89,Clouds,broken clouds,1.03,60,1014,10000,2024-06-30 09:25:34
Manaus,29.27,34.16,27.28,29.27,74,Clear,clear sky,1.03,0,1013,10000,2024-06-30 09:25:34
Salvador,25.98,25.98,25.98,25.98,82,Clear,clear sky,3.13,260,1018,10000,2024-06-30 09:25:34
Fortaleza,27.07,29.7,27.07,27.9,78,Clouds,broken clouds,5.66,160,1015,10000,2024-06-30 09:25:34
Brasília,19.51,18.98,19.51,21.46,56,Clear,clear sky,0.51,60,1018,10000,2024-06-30 09:25:34
Vitória,24.92,25.37,24.92,24.92,73,Clouds,few clouds,4.63,210,1019,10000,2024-06-30 09:25:34
Goiânia,17.83,17.55,17.83,17.83,72,Clear,clear sky,0.0,0,1018,10000,2024-06-30 09:25:34
São Luís,29.11,33.76,29.11,29.11,74,Clouds,few clouds,6.69,60,1014,10000,2024-06-30 09:25:34
Cuiabá,17.96,17.59,17.96,17.96,68,Clouds,broken clouds,5.14,160,1019,10000,2024-06-30 09:25:34
Campo Grande,13.75,12.41,13.75,13.75,47,Clouds,broken clouds,5.14,130,1020,10000,2024-06-30 09:25:34
Belo Horizonte,18.43,17.97,17.75,18.44,63,Clear,clear sky,1.03,80,1018,10000,2024-06-30 09:25:34
Belém,29.02,33.54,29.02,29.02,74,Clear,clear sky,3.6,60,1014,10000,2024-06-30 09:25:34
João Pessoa,26.13,26.13,26.13,26.13,78,Clouds,few clouds,2.57,160,1016,10000,2024-06-30 09:25:34
Curitiba,6.87,5.49,6.08,7.7,66,Clear,clear sky,2.06,190,1023,10000,2024-06-30 09:25:34
Recife,27.02,29.23,27.02,27.02,74,Clouds,broken clouds,4.12,200,1016,10000,2024-06-30 09:25:34
Teresina,26.84,29.65,26.84,26.84,83,Clouds,broken clouds,1.54,70,1014,10000,2024-06-30 09:25:34
Rio de Janeiro,18.99,19.24,18.97,19.12,88,Mist,mist,4.63,190,1020,4500,2024-06-30 09:25:34
Natal,27.12,29.42,27.12,27.36,74,Clouds,scattered clouds,4.12,150,1016,10000,2024-06-30 09:25:34
Porto Alegre,6.39,4.11,4.94,6.82,76,Clouds,few clouds,3.09,300,1025,10000,2024-06-30 09:25:34
Porto Velho,26.03,26.03,26.03,26.03,83,Clear,clear sky,3.6,180,1014,10000,2024-06-30 09:25:34
Boa Vista,24.99,25.71,24.99,24.99,83,Clouds,few clouds,1.54,300,1014,10000,2024-06-30 09:25:34
Florianópolis,8.57,7.97,8.57,10.31,57,Clear,clear sky,1.54,210,1023,10000,2024-06-30 09:25:34
São Paulo,13.97,13.62,13.03,15.81,84,Clouds,overcast clouds,5.36,133,1021,10000,2024-06-30 09:25:34
Aracaju,25.97,25.97,25.97,25.97,89,Clouds,broken clouds,1.54,270,1017,10000,2024-06-30 09:25:34
Palmas,24.93,25.18,24.93,24.93,65,Clear,clear sky,3.09,200,1014,10000,2024-06-30 09:25:34
