cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,25.34,26.38,25.34,25.34,94,Rain,light rain,1.54,350,1008,10000,2024-12-01 04:15:32
Maceió,21.69,22.53,21.69,21.69,100,Clouds,few clouds,2.06,10,1013,10000,2024-12-01 04:15:32
Macapá,26.99,30.6,26.99,26.99,89,Clear,clear sky,2.06,20,1010,10000,2024-12-01 04:15:32
Manaus,26.27,26.27,26.27,26.28,89,Clear,clear sky,0.0,0,1007,8000,2024-12-01 04:15:32
Salvador,23.98,24.76,23.98,23.98,89,Clouds,overcast clouds,3.94,34,1012,10000,2024-12-01 04:15:32
Fortaleza,27.07,29.7,27.07,27.34,78,Clouds,few clouds,4.12,90,1011,10000,2024-12-01 04:15:32
Brasília,20.51,21.23,19.79,20.51,100,Clouds,broken clouds,1.03,0,1012,10000,2024-12-01 04:15:32
Vitória,22.92,23.72,22.92,22.92,94,Clouds,broken clouds,3.09,220,1011,7000,2024-12-01 04:15:32
Goiânia,21.83,22.52,21.83,21.83,94,Clear,clear sky,0.0,0,1011,10000,2024-12-01 04:15:32
São Luís,27.11,29.79,27.11,27.11,78,Clouds,few clouds,5.14,60,1010,10000,2024-12-01 04:15:32
Cuiabá,24.96,25.68,24.96,24.96,83,Clouds,scattered clouds,2.57,300,1008,10000,2024-12-01 04:15:32
Campo Grande,23.75,24.79,23.75,23.75,100,Clouds,broken clouds,2.06,120,1009,10000,2024-12-01 04:15:32
Belo Horizonte,21.9,22.55,21.9,21.9,92,Rain,light rain,0.45,46,1012,10000,2024-12-01 04:15:32
Belém,25.02,26.03,25.02,25.02,94,Clear,clear sky,2.06,60,1010,10000,2024-12-01 04:15:32
João Pessoa,23.13,23.8,23.13,23.13,88,Clear,clear sky,2.06,220,1012,10000,2024-12-01 04:15:32
Curitiba,17.77,17.38,16.47,18.92,68,Drizzle,light intensity drizzle,1.54,110,1014,6000,2024-12-01 04:15:32
Recife,26.02,26.02,26.02,26.02,73,Clouds,scattered clouds,1.54,360,1012,10000,2024-12-01 04:15:32
Teresina,26.84,28.9,26.84,26.84,74,Clouds,few clouds,2.06,300,1010,10000,2024-12-01 04:15:32
Rio de Janeiro,21.81,22.63,21.65,23.0,99,Clouds,overcast clouds,3.09,150,1012,7000,2024-12-01 04:15:32
Natal,22.36,22.95,22.36,22.36,88,Clouds,few clouds,1.54,210,1012,10000,2024-12-01 04:15:32
Porto Alegre,18.99,19.35,17.78,19.43,92,Clear,clear sky,3.09,90,1011,10000,2024-12-01 04:15:33
Porto Velho,24.03,24.94,24.03,24.03,94,Mist,mist,1.03,360,1008,4000,2024-12-01 04:15:33
Boa Vista,25.99,25.99,25.99,25.99,78,Clear,clear sky,3.09,130,1009,10000,2024-12-01 04:15:33
Florianópolis,20.9,21.34,20.57,20.9,88,Clouds,scattered clouds,0.51,0,1014,10000,2024-12-01 04:15:33
São Paulo,21.25,21.7,20.81,21.72,87,Clouds,scattered clouds,3.09,140,1013,10000,2024-12-01 04:15:33
Aracaju,22.97,23.78,22.97,22.97,94,Clouds,few clouds,1.54,340,1012,10000,2024-12-01 04:15:33
Palmas,25.93,26.75,25.93,25.93,83,Clouds,broken clouds,0.51,0,1009,10000,2024-12-01 04:15:33
