cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,28.34,33.5,28.34,28.34,83,Clouds,scattered clouds,4.12,30,1013,10000,2025-01-06 10:23:02
Maceió,28.69,33.5,28.69,28.69,78,Clouds,broken clouds,5.66,80,1013,10000,2025-01-06 10:23:02
Macapá,26.99,30.6,26.99,26.99,89,Rain,light rain,2.57,30,1013,10000,2025-01-06 10:23:02
Manaus,24.27,25.21,24.27,25.28,94,Clouds,broken clouds,2.06,160,1014,1000,2025-01-06 10:23:02
Salvador,29.98,36.78,29.98,29.98,77,Clouds,overcast clouds,3.79,82,1013,10000,2025-01-06 10:23:02
Fortaleza,31.07,36.61,29.56,31.07,66,Clouds,broken clouds,8.75,110,1012,10000,2025-01-06 10:23:02
Brasília,22.51,22.85,22.51,24.79,78,Clouds,broken clouds,6.17,10,1015,10000,2025-01-06 10:23:02
Vitória,27.7,30.96,26.92,27.7,77,Clouds,few clouds,4.63,160,1012,10000,2025-01-06 10:23:03
Goiânia,26.83,28.21,26.83,26.83,65,Clouds,broken clouds,5.14,330,1013,10000,2025-01-06 10:23:03
São Luís,31.11,36.71,31.11,31.11,66,Clouds,broken clouds,5.14,80,1011,10000,2025-01-06 10:23:03
Cuiabá,25.96,25.96,25.96,25.96,83,Clouds,broken clouds,3.09,350,1012,10000,2025-01-06 10:23:03
Campo Grande,29.75,29.3,29.75,29.75,39,Clear,clear sky,2.06,250,1011,10000,2025-01-06 10:23:03
Belo Horizonte,26.19,26.19,25.24,27.44,70,Clouds,broken clouds,3.13,30,1013,10000,2025-01-06 10:23:03
Belém,29.42,36.42,29.02,29.42,89,Clouds,broken clouds,2.57,40,1012,10000,2025-01-06 10:23:03
João Pessoa,31.13,36.75,31.13,31.13,66,Clouds,broken clouds,5.66,90,1012,10000,2025-01-06 10:23:03
Curitiba,23.06,23.28,22.08,23.7,71,Clouds,broken clouds,2.06,70,1011,10000,2025-01-06 10:23:03
Recife,30.02,35.09,30.02,30.02,70,Clouds,scattered clouds,5.14,120,1013,10000,2025-01-06 10:23:03
Teresina,28.84,33.11,28.84,28.84,74,Clouds,broken clouds,1.03,260,1011,10000,2025-01-06 10:23:03
Rio de Janeiro,27.28,29.43,26.65,30.12,71,Clouds,few clouds,4.63,150,1011,10000,2025-01-06 10:23:03
Natal,31.12,36.73,31.12,31.36,66,Clouds,broken clouds,8.23,110,1012,10000,2025-01-06 10:23:03
Porto Alegre,23.43,23.55,23.32,23.78,66,Clouds,broken clouds,3.13,280,1013,10000,2025-01-06 10:23:04
Porto Velho,25.03,25.89,25.03,25.03,88,Rain,light rain,2.57,70,1013,8000,2025-01-06 10:23:04
Boa Vista,25.99,25.99,25.99,25.99,69,Clear,clear sky,5.66,90,1014,10000,2025-01-06 10:23:04
Florianópolis,24.87,24.87,23.57,25.35,56,Clouds,broken clouds,3.09,130,1012,10000,2025-01-06 10:23:04
São Paulo,26.65,26.65,25.94,26.92,65,Clouds,scattered clouds,3.6,360,1012,10000,2025-01-06 10:23:04
Aracaju,29.97,34.97,29.97,29.97,70,Rain,light rain,6.69,100,1013,10000,2025-01-06 10:23:04
Palmas,24.93,25.65,24.93,24.93,83,Clouds,broken clouds,2.57,150,1013,10000,2025-01-06 10:23:04
