cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,35.34,38.18,35.34,35.34,41,Clouds,few clouds,3.6,320,1006,10000,2024-10-15 18:15:15
Maceió,25.69,26.48,25.69,25.69,83,Clear,clear sky,4.63,100,1014,10000,2024-10-15 18:15:15
Macapá,30.99,36.41,30.99,30.99,66,Clouds,scattered clouds,7.2,100,1009,10000,2024-10-15 18:15:15
Manaus,31.27,34.18,31.27,31.28,55,Thunderstorm,thunderstorm,4.63,50,1005,10000,2024-10-15 18:15:15
Salvador,25.98,25.98,25.98,25.98,84,Clouds,broken clouds,6.6,167,1015,10000,2024-10-15 18:15:15
Fortaleza,27.07,29.33,26.79,27.07,74,Clear,clear sky,4.12,90,1012,10000,2024-10-15 18:15:15
Brasília,21.51,22.01,20.9,21.51,88,Clouds,broken clouds,3.6,120,1016,10000,2024-10-15 18:15:15
Vitória,23.25,23.69,23.25,23.92,79,Clouds,broken clouds,4.63,140,1018,10000,2024-10-15 18:15:15
Goiânia,23.83,24.17,23.83,23.83,73,Clear,clear sky,3.6,130,1014,10000,2024-10-15 18:15:15
São Luís,27.11,29.79,27.11,27.11,78,Clouds,scattered clouds,5.66,30,1011,10000,2024-10-15 18:15:15
Cuiabá,35.96,36.1,35.96,35.96,30,Clouds,broken clouds,2.57,170,1007,10000,2024-10-15 18:15:15
Campo Grande,30.75,30.88,30.75,30.75,42,Clear,clear sky,4.12,220,1007,10000,2024-10-15 18:15:15
Belo Horizonte,22.45,22.4,22.44,22.86,63,Clear,clear sky,6.17,110,1015,10000,2024-10-15 18:15:15
Belém,29.02,33.54,29.02,29.02,74,Clouds,scattered clouds,4.12,360,1009,10000,2024-10-15 18:15:15
João Pessoa,26.13,26.13,26.13,26.13,73,Clouds,few clouds,5.14,90,1014,10000,2024-10-15 18:15:15
Curitiba,16.3,15.87,15.91,17.87,72,Clouds,overcast clouds,4.63,110,1016,10000,2024-10-15 18:15:15
Recife,27.02,28.81,27.02,27.02,69,Clouds,few clouds,4.12,90,1014,10000,2024-10-15 18:15:15
Teresina,34.84,36.35,34.84,34.84,38,Clouds,few clouds,2.06,300,1007,10000,2024-10-15 18:15:15
Rio de Janeiro,22.98,23.11,22.98,25.0,68,Clear,clear sky,5.66,100,1016,10000,2024-10-15 18:15:15
Natal,26.36,26.36,26.36,26.36,73,Clouds,few clouds,4.63,110,1014,10000,2024-10-15 18:15:15
Porto Alegre,20.63,20.97,20.55,21.26,85,Clouds,few clouds,2.68,202,1014,10000,2024-10-15 18:15:15
Porto Velho,28.03,30.08,28.03,28.03,65,Clouds,scattered clouds,1.03,0,1006,10000,2024-10-15 18:15:16
Boa Vista,33.99,34.92,33.99,33.99,38,Clouds,few clouds,3.09,70,1008,10000,2024-10-15 18:15:16
Florianópolis,21.72,21.64,19.57,22.01,65,Clouds,broken clouds,2.57,350,1018,10000,2024-10-15 18:15:16
São Paulo,20.08,20.36,18.58,21.16,85,Clouds,broken clouds,6.17,170,1015,8000,2024-10-15 18:15:16
Aracaju,26.97,29.14,26.97,26.97,74,Clouds,few clouds,4.63,120,1014,10000,2024-10-15 18:15:16
Palmas,27.93,30.4,27.93,27.93,69,Clouds,few clouds,3.09,320,1008,10000,2024-10-15 18:15:16
