cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,40.24,38.3,40.24,40.24,15,Clear,clear sky,1.62,336,1004,10000,2024-08-23 18:13:28
Maceió,24.71,25.19,24.71,24.71,75,Clouds,scattered clouds,5.81,118,1016,10000,2024-08-23 18:13:28
Macapá,30.99,37.57,30.99,30.99,70,Clouds,few clouds,4.63,120,1009,10000,2024-08-23 18:13:28
Manaus,34.28,38.67,34.28,34.28,49,Clouds,few clouds,4.63,90,1005,10000,2024-08-23 18:13:28
Salvador,25.15,25.65,25.15,25.15,74,Clear,clear sky,6.55,72,1017,10000,2024-08-23 18:13:28
Fortaleza,28.37,35.37,27.34,28.37,99,Clouds,broken clouds,6.98,95,1013,10000,2024-08-23 18:13:28
Brasília,26.46,26.46,26.46,26.46,37,Clear,clear sky,3.14,56,1013,10000,2024-08-23 18:13:28
Vitória,24.36,25.07,24.36,24.36,85,Clear,clear sky,5.36,23,1015,10000,2024-08-23 18:13:29
Goiânia,31.13,29.07,31.13,31.13,16,Clear,clear sky,1.94,319,1010,10000,2024-08-23 18:13:29
São Luís,26.77,28.62,26.77,26.77,72,Clouds,overcast clouds,7.35,51,1011,10000,2024-08-23 18:13:29
Cuiabá,32.96,32.41,32.96,32.96,33,Smoke,smoke,5.66,150,1006,5000,2024-08-23 18:13:29
Campo Grande,28.51,27.71,28.51,28.51,34,Clouds,few clouds,3.91,266,1010,10000,2024-08-23 18:13:29
Belo Horizonte,28.01,27.1,28.01,28.01,30,Clear,clear sky,1.34,21,1014,10000,2024-08-23 18:13:29
Belém,27.76,26.92,27.76,28.02,30,Clouds,few clouds,2.57,30,1009,10000,2024-08-23 18:13:29
João Pessoa,23.76,24.33,23.76,23.76,82,Clouds,scattered clouds,5.24,130,1015,10000,2024-08-23 18:13:29
Curitiba,13.21,12.34,12.58,13.7,67,Rain,moderate rain,3.09,90,1014,4000,2024-08-23 18:13:29
Recife,24.91,25.49,24.91,24.91,78,Clouds,scattered clouds,6.21,131,1016,10000,2024-08-23 18:13:29
Teresina,30.67,28.98,30.67,30.67,24,Clouds,broken clouds,1.31,108,1009,10000,2024-08-23 18:13:29
Rio de Janeiro,28.09,28.74,28.09,28.09,52,Clear,clear sky,2.56,95,1009,10000,2024-08-23 18:13:29
Natal,25.17,25.67,25.17,25.17,74,Clouds,scattered clouds,5.39,132,1015,10000,2024-08-23 18:13:30
Porto Alegre,11.66,11.28,11.66,12.37,92,Clouds,overcast clouds,1.88,143,1018,10000,2024-08-23 18:13:30
Porto Velho,39.66,38.09,39.66,39.66,17,Clear,clear sky,1.03,52,1005,10000,2024-08-23 18:13:30
Boa Vista,33.99,37.09,33.99,33.99,46,Clouds,scattered clouds,2.57,50,1006,10000,2024-08-23 18:13:30
Florianópolis,13.68,13.3,13.68,15.31,84,Rain,moderate rain,3.58,157,1016,6724,2024-08-23 18:13:30
São Paulo,29.35,28.11,28.58,30.25,29,Clear,clear sky,1.34,15,1010,10000,2024-08-23 18:13:30
Aracaju,23.58,23.95,23.58,23.58,75,Clouds,broken clouds,3.78,107,1017,10000,2024-08-23 18:13:30
Palmas,33.17,31.11,33.17,33.17,20,Clear,clear sky,2.36,88,1008,10000,2024-08-23 18:13:30
