cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,24.85,24.85,24.85,24.85,56,Clear,clear sky,0.79,286,1012,10000,2024-06-24 23:30:48
Maceió,25.16,25.9,25.16,25.16,83,Clouds,broken clouds,3.47,100,1016,4651,2024-06-24 23:30:48
Macapá,25.54,26.34,25.54,25.54,84,Clouds,broken clouds,3.53,81,1014,10000,2024-06-24 23:30:48
Manaus,25.86,26.46,25.86,25.86,75,Clouds,scattered clouds,0.7,163,1013,10000,2024-06-24 23:30:48
Salvador,25.27,25.86,25.27,25.27,77,Rain,light rain,2.91,112,1017,10000,2024-06-24 23:30:48
Fortaleza,26.23,26.23,26.23,26.23,86,Clear,clear sky,3.44,109,1014,10000,2024-06-24 23:30:48
Brasília,15.9,15.66,15.9,15.9,81,Clear,clear sky,1.67,90,1019,10000,2024-06-24 23:30:48
Vitória,22.3,22.47,22.3,22.3,72,Clear,clear sky,3.32,355,1017,10000,2024-06-24 23:30:48
Goiânia,20.29,19.55,20.29,20.29,45,Clear,clear sky,0.73,86,1017,10000,2024-06-24 23:30:48
São Luís,25.63,26.39,25.63,25.63,82,Clouds,few clouds,2.69,81,1014,10000,2024-06-24 23:30:48
Cuiabá,23.85,23.52,23.85,23.85,47,Clear,clear sky,1.14,43,1014,10000,2024-06-24 23:30:48
Campo Grande,23.6,23.32,23.6,23.6,50,Rain,light rain,1.72,283,1015,10000,2024-06-24 23:30:48
Belo Horizonte,17.89,17.28,17.89,17.89,59,Clear,clear sky,0.87,115,1019,10000,2024-06-24 23:30:48
Belém,25.61,26.32,25.61,25.61,80,Clouds,overcast clouds,2.58,71,1014,10000,2024-06-24 23:30:48
João Pessoa,23.89,24.58,23.89,23.89,86,Clear,clear sky,2.21,180,1015,10000,2024-06-24 23:30:48
Curitiba,15.43,14.7,11.91,16.48,64,Rain,light rain,1.34,257,1019,708,2024-06-24 23:30:48
Recife,24.77,25.55,24.77,24.77,86,Clouds,broken clouds,2.77,115,1015,9472,2024-06-24 23:30:48
Teresina,26.34,26.34,26.34,26.34,60,Clouds,broken clouds,0.95,116,1013,10000,2024-06-24 23:30:48
Rio de Janeiro,25.01,24.92,25.01,25.01,52,Clear,clear sky,2.32,343,1014,10000,2024-06-24 23:30:48
Natal,24.0,24.81,24.0,24.0,90,Clouds,few clouds,2.51,151,1015,10000,2024-06-24 23:30:49
Porto Alegre,12.79,12.27,11.06,13.13,82,Clouds,broken clouds,1.79,197,1023,10000,2024-06-24 23:30:49
Porto Velho,25.88,26.09,25.88,25.88,60,Clouds,scattered clouds,0.96,130,1012,10000,2024-06-24 23:30:49
Boa Vista,25.24,25.88,25.24,25.24,79,Clouds,few clouds,1.62,161,1013,10000,2024-06-24 23:30:49
Florianópolis,14.24,13.86,14.24,16.42,82,Clouds,overcast clouds,2.68,149,1014,10000,2024-06-24 23:30:49
São Paulo,19.76,20.01,19.14,20.25,85,Clear,clear sky,2.68,145,1023,10000,2024-06-24 23:30:49
Aracaju,23.57,24.18,23.57,23.57,84,Clouds,broken clouds,0.97,88,1016,10000,2024-06-24 23:30:49
Palmas,24.03,23.72,24.03,24.03,47,Clouds,broken clouds,0.32,83,1014,10000,2024-06-24 23:30:49
