cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,16.34,16.48,16.34,16.34,94,Clouds,broken clouds,4.12,170,1022,8000,2024-05-28 14:28:46.355346
Maceió,24.69,25.67,24.69,24.69,94,Clouds,overcast clouds,4.63,120,1017,6000,2024-05-28 14:28:46.556260
Macapá,28.99,35.61,28.99,28.99,84,Rain,moderate rain,1.03,120,1014,10000,2024-05-28 14:28:46.754110
Manaus,25.27,26.15,25.27,25.28,88,Clouds,overcast clouds,3.09,210,1016,10000,2024-05-28 14:28:46.965428
Salvador,28.98,31.47,28.98,28.98,63,Clear,clear sky,3.32,154,1018,10000,2024-05-28 14:28:47.163341
Fortaleza,31.11,38.11,31.07,31.23,83,Clouds,broken clouds,5.14,160,1012,10000,2024-05-28 14:28:47.285582
Brasília,24.51,24.4,24.51,25.9,53,Clear,clear sky,3.6,60,1023,10000,2024-05-28 14:28:47.406485
Vitória,28.92,31.05,28.82,28.92,61,Clouds,few clouds,2.57,40,1017,10000,2024-05-28 14:28:47.531927
Goiânia,22.83,22.94,22.83,22.83,68,Clouds,scattered clouds,3.09,160,1023,9000,2024-05-28 14:28:47.736714
São Luís,29.11,35.97,29.11,29.11,84,Clouds,broken clouds,3.09,70,1014,10000,2024-05-28 14:28:47.937930
Cuiabá,16.96,16.46,16.96,16.96,67,Clouds,broken clouds,4.12,160,1024,10000,2024-05-28 14:28:48.143691
Campo Grande,11.75,10.96,11.75,11.75,76,Clouds,broken clouds,6.17,130,1025,10000,2024-05-28 14:28:48.344349
Belo Horizonte,25.2,25.32,24.44,25.86,59,Clear,clear sky,1.54,280,1022,10000,2024-05-28 14:28:48.555042
Belém,31.02,38.02,25.51,31.02,74,Clouds,scattered clouds,2.06,110,1014,10000,2024-05-28 14:28:48.677777
João Pessoa,25.13,26.15,25.13,25.13,94,Rain,light rain,4.63,170,1015,3500,2024-05-28 14:28:48.898745
Curitiba,12.08,11.15,11.47,13.08,69,Clouds,few clouds,6.17,270,1019,10000,2024-05-28 14:28:49.078777
Recife,25.02,26.19,25.02,25.02,100,Clouds,broken clouds,2.57,190,1016,6000,2024-05-28 14:28:49.280661
Teresina,30.84,33.37,30.84,30.84,55,Clear,clear sky,3.09,140,1014,10000,2024-05-28 14:28:49.493207
Rio de Janeiro,25.22,25.83,24.98,30.97,78,Clear,clear sky,4.63,350,1015,10000,2024-05-28 14:28:49.693258
Natal,25.12,26.14,25.12,25.36,94,Rain,moderate rain,5.66,150,1015,5000,2024-05-28 14:28:49.902197
Porto Alegre,11.02,10.21,10.5,12.37,78,Clouds,broken clouds,7.2,300,1017,10000,2024-05-28 14:28:50.024132
Porto Velho,22.03,22.46,22.03,22.03,83,Clouds,overcast clouds,4.63,180,1019,10000,2024-05-28 14:28:50.223947
Boa Vista,24.99,26.0,24.99,24.99,94,Rain,moderate rain,2.06,310,1016,10000,2024-05-28 14:28:50.347865
Florianópolis,16.39,15.23,15.35,17.57,44,Clouds,few clouds,6.17,280,1014,10000,2024-05-28 14:28:50.563230
São Paulo,18.56,18.64,18.03,19.94,83,Clouds,broken clouds,6.17,300,1022,10000,2024-05-28 14:28:50.684483
Aracaju,25.97,25.97,25.97,25.97,83,Mist,mist,3.6,60,1017,4000,2024-05-28 14:28:50.811865
Palmas,31.93,32.18,31.93,31.93,40,Clear,clear sky,2.06,80,1017,10000,2024-05-28 14:28:51.009893
