cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,31.34,30.41,31.34,31.34,33,Clouds,few clouds,4.12,140,1013,9000,2024-08-12 16:12:32
Maceió,27.69,30.56,27.69,27.69,74,Clouds,scattered clouds,5.14,90,1016,10000,2024-08-12 16:12:32
Macapá,32.99,37.79,32.99,32.99,55,Clouds,scattered clouds,6.17,120,1011,10000,2024-08-12 16:12:32
Manaus,30.27,33.79,30.27,30.28,62,Smoke,smoke,2.06,210,1010,4000,2024-08-12 16:12:32
Salvador,26.04,26.04,26.04,26.04,78,Clear,clear sky,6.61,102,1015,10000,2024-08-12 16:12:32
Fortaleza,28.07,30.15,28.07,28.07,65,Clear,clear sky,7.72,110,1014,10000,2024-08-12 16:12:32
Brasília,27.51,26.31,27.51,27.57,15,Clear,clear sky,5.66,230,1015,9000,2024-08-12 16:12:32
Vitória,27.14,29.09,27.14,27.92,70,Clear,clear sky,4.12,110,1013,10000,2024-08-12 16:12:32
Goiânia,27.83,26.48,27.83,27.83,11,Clear,clear sky,3.6,170,1016,10000,2024-08-12 16:12:32
São Luís,30.11,34.35,30.11,30.11,66,Clouds,few clouds,5.66,50,1013,10000,2024-08-12 16:12:32
Cuiabá,29.96,28.1,29.96,29.96,14,Clear,clear sky,6.17,140,1016,10000,2024-08-12 16:12:32
Campo Grande,22.75,21.6,22.75,22.75,20,Clear,clear sky,5.66,160,1020,10000,2024-08-12 16:12:32
Belo Horizonte,26.9,25.89,26.9,26.9,15,Clouds,overcast clouds,0.89,60,1015,10000,2024-08-12 16:12:32
Belém,30.02,36.09,30.02,30.02,74,Clouds,scattered clouds,5.14,340,1012,10000,2024-08-12 16:12:32
João Pessoa,27.13,28.65,27.13,27.13,65,Clear,clear sky,5.66,110,1016,10000,2024-08-12 16:12:32
Curitiba,14.21,12.65,13.69,15.08,37,Clear,clear sky,5.66,270,1019,10000,2024-08-12 16:12:32
Recife,27.02,28.81,27.02,27.02,69,Clouds,few clouds,5.14,80,1016,10000,2024-08-12 16:12:32
Teresina,33.84,36.79,33.84,33.84,46,Clouds,few clouds,2.57,290,1010,10000,2024-08-12 16:12:32
Rio de Janeiro,20.98,20.33,20.98,21.0,46,Clouds,scattered clouds,8.75,220,1018,10000,2024-08-12 16:12:32
Natal,28.36,30.66,28.36,28.36,65,Clear,clear sky,5.14,120,1016,10000,2024-08-12 16:12:32
Porto Alegre,13.88,12.42,13.78,13.88,42,Clouds,scattered clouds,8.23,280,1023,10000,2024-08-12 16:12:32
Porto Velho,35.03,33.62,35.03,35.03,24,Clouds,broken clouds,3.09,140,1011,7000,2024-08-12 16:12:32
Boa Vista,24.99,25.84,24.99,24.99,88,Clouds,broken clouds,3.6,330,1012,10000,2024-08-12 16:12:33
Florianópolis,14.78,13.85,14.57,16.74,59,Clear,clear sky,4.63,160,1020,10000,2024-08-12 16:12:33
São Paulo,19.07,17.97,18.03,20.25,36,Clear,clear sky,4.12,210,1017,10000,2024-08-12 16:12:33
Aracaju,26.97,29.14,26.97,26.97,74,Clouds,few clouds,5.66,100,1015,10000,2024-08-12 16:12:33
Palmas,35.93,35.16,35.93,35.93,26,Clouds,few clouds,3.09,220,1010,10000,2024-08-12 16:12:33
