cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,26.34,26.34,26.34,26.34,89,Thunderstorm,thunderstorm,3.09,230,1007,10000,2025-01-18 17:15:09
Maceió,28.69,31.89,28.69,28.69,69,Clouds,scattered clouds,6.69,100,1012,10000,2025-01-18 17:15:09
Macapá,25.99,25.99,25.99,25.99,94,Rain,light rain,1.54,340,1012,10000,2025-01-18 17:15:09
Manaus,28.27,31.05,24.28,28.27,69,Thunderstorm,thunderstorm,6.17,340,1008,10000,2025-01-18 17:15:09
Salvador,26.98,28.9,26.98,26.98,71,Clouds,overcast clouds,5.18,134,1012,10000,2025-01-18 17:15:09
Fortaleza,25.07,25.93,25.07,25.12,88,Clouds,overcast clouds,2.06,150,1011,10000,2025-01-18 17:15:09
Brasília,28.51,28.55,28.51,28.51,45,Clouds,broken clouds,3.6,90,1012,10000,2025-01-18 17:15:09
Vitória,29.36,34.83,29.36,29.92,76,Clear,clear sky,6.69,40,1012,10000,2025-01-18 17:15:09
Goiânia,28.83,30.9,28.83,28.83,61,Clouds,few clouds,1.03,0,1012,10000,2025-01-18 17:15:09
São Luís,22.11,22.99,22.11,22.11,100,Rain,light rain,3.09,60,1011,6000,2025-01-18 17:15:09
Cuiabá,28.96,33.4,28.96,28.96,74,Rain,heavy intensity rain,2.57,240,1009,10000,2025-01-18 17:15:09
Campo Grande,25.75,26.55,25.75,25.75,83,Clouds,broken clouds,3.6,340,1009,10000,2025-01-18 17:15:09
Belo Horizonte,26.91,28.47,26.91,26.91,67,Clouds,overcast clouds,0.14,159,1012,10000,2025-01-18 17:15:09
Belém,28.02,31.26,28.02,28.02,74,Clouds,scattered clouds,1.54,310,1012,10000,2025-01-18 17:15:09
João Pessoa,29.13,32.09,29.13,29.13,65,Clouds,scattered clouds,5.14,80,1012,10000,2025-01-18 17:15:09
Curitiba,23.47,23.2,22.95,24.24,51,Clouds,broken clouds,3.6,310,1011,10000,2025-01-18 17:15:09
Recife,29.02,32.77,29.02,29.02,70,Clouds,few clouds,4.12,110,1012,10000,2025-01-18 17:15:09
Teresina,24.84,25.99,24.84,24.84,100,Rain,light rain,2.57,350,1009,10000,2025-01-18 17:15:09
Rio de Janeiro,29.99,33.01,29.98,32.0,61,Clouds,few clouds,7.2,130,1009,10000,2025-01-18 17:15:10
Natal,28.12,31.47,28.12,28.36,74,Clouds,scattered clouds,7.2,80,1011,10000,2025-01-18 17:15:10
Porto Alegre,31.17,34.95,30.55,31.82,59,Clouds,few clouds,3.6,170,1008,10000,2025-01-18 17:15:10
Porto Velho,24.03,24.94,24.03,24.03,94,Clouds,broken clouds,2.06,40,1009,10000,2025-01-18 17:15:10
Boa Vista,33.99,34.46,33.99,33.99,36,Clouds,scattered clouds,3.6,90,1007,10000,2025-01-18 17:15:10
Florianópolis,24.79,24.53,24.79,25.57,46,Clouds,few clouds,5.66,140,1008,10000,2025-01-18 17:15:10
São Paulo,29.14,31.43,29.14,30.2,61,Clouds,few clouds,5.66,330,1012,10000,2025-01-18 17:15:10
Aracaju,28.97,32.66,28.97,28.97,70,Clouds,few clouds,5.14,140,1012,10000,2025-01-18 17:15:10
Palmas,25.93,26.62,25.93,25.93,78,Clouds,broken clouds,3.6,330,1010,10000,2025-01-18 17:15:10
