cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,28.34,31.96,28.34,28.34,74,Clouds,scattered clouds,3.09,40,1011,10000,2025-01-23 18:14:26
Maceió,27.69,29.96,27.69,27.69,69,Clear,clear sky,5.14,90,1012,10000,2025-01-23 18:14:26
Macapá,29.99,36.01,29.99,29.99,74,Clouds,few clouds,3.6,90,1010,10000,2025-01-23 18:14:26
Manaus,31.27,34.91,31.27,31.28,58,Clouds,few clouds,2.06,230,1008,10000,2025-01-23 18:14:26
Salvador,27.98,31.31,27.98,27.98,75,Clear,clear sky,6.33,112,1013,10000,2025-01-23 18:14:26
Fortaleza,28.07,31.96,28.07,28.45,78,Clouds,scattered clouds,3.09,80,1011,10000,2025-01-23 18:14:26
Brasília,28.51,29.15,28.51,28.51,51,Clouds,few clouds,3.09,140,1013,10000,2025-01-23 18:14:26
Vitória,27.7,31.78,27.7,27.92,83,Clouds,scattered clouds,5.66,60,1014,10000,2025-01-23 18:14:26
Goiânia,29.83,32.9,29.83,29.83,62,Clouds,few clouds,4.12,240,1012,10000,2025-01-23 18:14:27
São Luís,28.11,32.06,28.11,28.11,78,Clouds,broken clouds,5.14,40,1010,10000,2025-01-23 18:14:27
Cuiabá,30.96,36.34,30.96,30.96,66,Rain,light rain,2.06,240,1010,10000,2025-01-23 18:14:27
Campo Grande,22.75,23.25,22.75,22.75,83,Clouds,broken clouds,1.54,340,1010,10000,2025-01-23 18:14:27
Belo Horizonte,21.88,22.58,21.88,21.88,94,Clouds,overcast clouds,1.22,356,1013,10000,2025-01-23 18:14:27
Belém,26.02,26.02,26.02,26.02,89,Clouds,overcast clouds,5.66,50,1010,3000,2025-01-23 18:14:27
João Pessoa,28.13,30.78,28.13,28.13,69,Clear,clear sky,5.66,110,1012,10000,2025-01-23 18:14:27
Curitiba,26.43,26.43,25.65,27.25,54,Clouds,few clouds,5.66,90,1013,10000,2025-01-23 18:14:27
Recife,28.02,31.84,28.02,28.02,78,Clouds,broken clouds,4.63,140,1012,10000,2025-01-23 18:14:28
Teresina,22.84,23.79,22.84,22.84,100,Rain,very heavy rain,3.6,160,1010,8000,2025-01-23 18:14:28
Rio de Janeiro,26.8,29.64,26.65,27.0,84,Clouds,broken clouds,2.57,10,1014,10000,2025-01-23 18:14:28
Natal,27.36,30.33,27.36,27.36,78,Clouds,few clouds,5.66,100,1012,10000,2025-01-23 18:14:28
Porto Alegre,30.96,36.34,30.75,32.37,66,Clouds,few clouds,8.23,100,1011,10000,2025-01-23 18:14:28
Porto Velho,26.03,26.03,26.03,26.03,89,Clouds,few clouds,1.03,110,1011,10000,2025-01-23 18:14:28
Boa Vista,29.99,31.7,29.99,29.99,54,Clouds,scattered clouds,2.57,120,1007,10000,2025-01-23 18:14:28
Florianópolis,27.5,27.91,26.57,27.57,50,Clouds,broken clouds,3.6,70,1014,10000,2025-01-23 18:14:29
São Paulo,26.5,26.5,25.81,27.2,66,Clouds,scattered clouds,5.66,170,1014,10000,2025-01-23 18:14:29
Aracaju,28.97,32.66,28.97,28.97,70,Clouds,few clouds,5.14,120,1012,10000,2025-01-23 18:14:29
Palmas,30.93,36.26,30.93,30.93,66,Clouds,scattered clouds,3.09,250,1010,10000,2025-01-23 18:14:29
