cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,27.34,29.85,27.34,27.34,74,Clouds,scattered clouds,3.09,10,1013,8000,2024-09-30 12:17:42
Maceió,27.69,29.1,27.69,27.69,61,Clouds,broken clouds,6.69,130,1015,10000,2024-09-30 12:17:42
Macapá,33.99,40.99,33.99,33.99,59,Clouds,scattered clouds,4.63,110,1011,10000,2024-09-30 12:17:42
Manaus,28.27,31.05,27.28,28.27,69,Clear,clear sky,3.6,260,1012,10000,2024-09-30 12:17:42
Salvador,27.98,30.12,27.98,27.98,66,Clouds,scattered clouds,5.75,127,1017,10000,2024-09-30 12:17:43
Fortaleza,29.48,35.86,27.34,30.07,79,Clouds,few clouds,9.26,100,1012,10000,2024-09-30 12:17:43
Brasília,28.51,27.19,28.51,30.35,23,Clear,clear sky,7.2,80,1015,10000,2024-09-30 12:17:43
Vitória,22.92,23.72,22.92,22.92,94,Mist,mist,2.57,170,1020,2500,2024-09-30 12:17:43
Goiânia,31.83,30.98,31.83,31.83,33,Clear,clear sky,7.2,90,1013,10000,2024-09-30 12:17:43
São Luís,32.11,36.73,32.11,32.11,58,Clouds,scattered clouds,4.12,70,1011,10000,2024-09-30 12:17:43
Cuiabá,37.96,39.38,37.96,37.96,30,Clouds,scattered clouds,6.69,290,1009,10000,2024-09-30 12:17:43
Campo Grande,36.75,36.31,36.75,36.75,26,Rain,light rain,9.26,10,1010,10000,2024-09-30 12:17:43
Belo Horizonte,27.77,27.29,27.44,28.01,37,Clouds,scattered clouds,5.14,80,1018,10000,2024-09-30 12:17:43
Belém,31.02,35.4,31.02,31.02,62,Clouds,overcast clouds,3.6,70,1011,10000,2024-09-30 12:17:43
João Pessoa,30.13,31.93,30.13,30.13,54,Clouds,broken clouds,8.23,120,1013,10000,2024-09-30 12:17:43
Curitiba,26.83,28.0,25.65,27.88,62,Clear,clear sky,1.34,209,1015,10000,2024-09-30 12:17:43
Recife,29.02,31.22,29.02,29.02,61,Clouds,broken clouds,7.2,140,1014,10000,2024-09-30 12:17:43
Teresina,32.84,34.91,32.84,32.84,46,Clouds,broken clouds,3.6,120,1009,10000,2024-09-30 12:17:43
Rio de Janeiro,27.41,28.36,26.98,29.12,57,Clear,clear sky,4.63,160,1017,10000,2024-09-30 12:17:43
Natal,29.12,30.35,29.12,29.36,54,Clouds,broken clouds,10.29,130,1013,10000,2024-09-30 12:17:43
Porto Alegre,29.43,29.37,29.43,30.71,43,Clear,clear sky,1.34,34,1010,10000,2024-09-30 12:17:43
Porto Velho,25.03,25.63,25.03,25.03,78,Clouds,overcast clouds,1.54,260,1013,10000,2024-09-30 12:17:43
Boa Vista,25.99,25.99,25.99,25.99,78,Clouds,broken clouds,5.66,200,1012,10000,2024-09-30 12:17:43
Florianópolis,23.73,23.86,22.57,24.24,65,Clouds,broken clouds,9.26,350,1016,10000,2024-09-30 12:17:43
São Paulo,28.71,29.76,27.75,30.2,54,Clear,clear sky,1.54,120,1016,10000,2024-09-30 12:17:43
Aracaju,28.97,30.13,28.97,28.97,54,Clouds,few clouds,6.69,150,1016,10000,2024-09-30 12:17:43
Palmas,35.93,35.58,35.93,35.93,28,Clouds,scattered clouds,3.6,30,1010,10000,2024-09-30 12:17:43
