cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,21.34,21.7,21.34,21.34,83,Clouds,broken clouds,2.57,200,1018,10000,2024-05-27 18:31:43.454786
Maceió,25.69,26.61,25.69,25.69,88,Mist,mist,2.06,160,1015,2000,2024-05-27 18:31:43.604089
Macapá,30.99,37.57,30.99,30.99,70,Clouds,broken clouds,2.57,180,1010,10000,2024-05-27 18:31:43.760805
Manaus,26.27,26.27,25.28,26.27,83,Rain,moderate rain,2.57,140,1013,10000,2024-05-27 18:31:43.911689
Salvador,27.98,29.76,27.98,27.98,63,Clear,clear sky,5.41,137,1015,10000,2024-05-27 18:31:44.064214
Fortaleza,31.07,36.61,29.56,31.07,66,Clouds,few clouds,6.17,90,1011,10000,2024-05-27 18:31:44.215013
Brasília,26.51,26.51,26.51,27.57,41,Clouds,scattered clouds,2.06,0,1021,10000,2024-05-27 18:31:44.354037
Vitória,24.36,25.1,24.36,24.92,86,Clouds,scattered clouds,6.17,170,1017,10000,2024-05-27 18:31:44.505255
Goiânia,30.83,29.32,30.83,30.83,27,Clear,clear sky,1.54,0,1018,10000,2024-05-27 18:31:44.660996
São Luís,32.11,36.73,32.11,32.11,58,Clouds,broken clouds,2.06,150,1011,10000,2024-05-27 18:31:44.809971
Cuiabá,18.96,18.92,18.96,18.96,77,Clouds,overcast clouds,4.12,150,1020,10000,2024-05-27 18:31:44.949385
Campo Grande,14.75,14.74,14.75,14.75,94,Mist,mist,4.63,240,1021,5000,2024-05-27 18:31:45.088232
Belo Horizonte,25.95,25.95,25.44,26.35,49,Clouds,broken clouds,1.54,50,1020,10000,2024-05-27 18:31:45.241103
Belém,27.88,30.96,27.76,28.84,74,Clouds,broken clouds,2.57,350,1009,10000,2024-05-27 18:31:45.392915
João Pessoa,29.13,33.81,29.13,29.13,74,Clouds,scattered clouds,7.72,120,1012,10000,2024-05-27 18:31:45.529156
Curitiba,15.51,15.07,14.24,16.48,75,Clouds,overcast clouds,3.6,20,1018,4500,2024-05-27 18:31:45.668610
Recife,29.02,33.54,29.02,29.02,74,Clouds,scattered clouds,7.2,160,1012,10000,2024-05-27 18:31:45.816468
Teresina,31.84,34.31,31.84,31.84,51,Clear,clear sky,3.6,130,1011,10000,2024-05-27 18:31:45.964347
Rio de Janeiro,21.98,22.53,21.97,22.0,88,Rain,light rain,2.57,80,1018,6000,2024-05-27 18:31:46.098899
Natal,31.12,35.62,31.12,31.36,62,Clouds,few clouds,7.2,130,1011,10000,2024-05-27 18:31:46.246375
Porto Alegre,16.0,16.21,14.8,16.1,98,Rain,light rain,0.45,68,1015,2000,2024-05-27 18:31:46.393888
Porto Velho,22.03,22.33,22.03,22.03,78,Clouds,broken clouds,4.12,160,1016,10000,2024-05-27 18:31:46.547431
Boa Vista,26.99,30.0,26.99,26.99,83,Clouds,broken clouds,1.54,260,1012,10000,2024-05-27 18:31:46.690761
Florianópolis,17.1,17.11,15.57,18.64,86,Clouds,overcast clouds,3.6,70,1016,3000,2024-05-27 18:31:46.837304
São Paulo,19.21,19.46,17.94,20.81,87,Clouds,broken clouds,4.12,40,1022,8000,2024-05-27 18:31:46.974653
Aracaju,26.97,29.14,26.97,26.97,74,Clouds,scattered clouds,6.69,130,1014,10000,2024-05-27 18:31:47.202528
Palmas,32.93,38.64,32.93,32.93,58,Clear,clear sky,3.09,280,1013,10000,2024-05-27 18:31:47.344169
