cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,27.34,29.34,27.34,27.34,69,Smoke,smoke,3.09,40,1006,2100,2024-09-23 02:15:45
Maceió,21.69,22.37,21.69,21.69,94,Clouds,scattered clouds,1.54,300,1014,10000,2024-09-23 02:15:45
Macapá,26.99,30.6,26.99,26.99,89,Clouds,broken clouds,2.57,60,1010,10000,2024-09-23 02:15:45
Manaus,29.27,31.67,29.27,30.28,61,Clouds,few clouds,2.57,50,1005,8000,2024-09-23 02:15:45
Salvador,24.98,25.54,24.98,24.98,77,Clouds,few clouds,3.07,109,1015,10000,2024-09-23 02:15:45
Fortaleza,26.07,26.07,26.07,26.23,78,Clouds,broken clouds,3.09,110,1012,10000,2024-09-23 02:15:45
Brasília,18.51,17.77,18.51,18.51,52,Clear,clear sky,0.51,210,1013,10000,2024-09-23 02:15:45
Vitória,23.25,23.9,22.92,23.25,87,Clouds,few clouds,2.68,0,1017,10000,2024-09-23 02:15:45
Goiânia,22.83,22.55,22.83,22.83,53,Clear,clear sky,0.0,0,1011,10000,2024-09-23 02:15:45
São Luís,26.11,26.11,26.11,26.11,83,Clouds,broken clouds,4.12,60,1010,10000,2024-09-23 02:15:46
Cuiabá,29.96,29.32,29.96,29.96,37,Clouds,scattered clouds,3.09,300,1006,7000,2024-09-23 02:15:46
Campo Grande,27.75,27.39,27.75,27.75,39,Clear,clear sky,4.12,60,1009,10000,2024-09-23 02:15:46
Belo Horizonte,18.6,18.53,18.6,18.6,77,Clear,clear sky,1.99,110,1016,10000,2024-09-23 02:15:46
Belém,26.02,26.02,26.02,26.02,78,Clear,clear sky,3.6,70,1010,10000,2024-09-23 02:15:46
João Pessoa,22.13,23.01,22.13,22.13,100,Clouds,scattered clouds,2.06,190,1014,10000,2024-09-23 02:15:46
Curitiba,17.11,17.33,15.1,17.25,94,Clear,clear sky,0.89,265,1015,10000,2024-09-23 02:15:46
Recife,26.02,26.02,26.02,26.02,78,Clouds,scattered clouds,3.6,130,1014,10000,2024-09-23 02:15:46
Teresina,27.84,29.76,27.84,27.84,65,Clear,clear sky,4.12,360,1010,10000,2024-09-23 02:15:46
Rio de Janeiro,22.98,23.94,22.98,23.0,100,Clear,clear sky,2.06,150,1013,9000,2024-09-23 02:15:46
Natal,22.12,22.69,21.36,22.12,88,Clouds,few clouds,3.09,170,1013,10000,2024-09-23 02:15:46
Porto Alegre,22.91,23.45,21.78,23.48,84,Clouds,overcast clouds,3.09,90,1008,8000,2024-09-23 02:15:46
Porto Velho,27.03,29.25,27.03,27.03,74,Smoke,smoke,1.03,340,1006,4000,2024-09-23 02:15:46
Boa Vista,26.54,26.54,26.54,26.54,60,Clouds,broken clouds,2.49,65,1007,10000,2024-09-23 02:15:47
Florianópolis,19.24,19.73,19.24,19.57,96,Clouds,overcast clouds,5.66,310,1013,10000,2024-09-23 02:15:47
São Paulo,20.05,20.25,20.05,21.36,82,Clear,clear sky,1.54,180,1014,10000,2024-09-23 02:15:47
Aracaju,24.97,25.43,24.97,24.97,73,Clouds,few clouds,4.63,110,1015,10000,2024-09-23 02:15:47
Palmas,29.99,36.99,29.99,29.99,100,Clouds,few clouds,0.67,95,1008,10000,2024-09-23 02:15:47
