cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,25.34,26.1,25.34,25.34,83,Clouds,few clouds,1.03,300,1009,8000,2024-08-08 03:21:09
Maceió,20.69,21.27,20.69,20.69,94,Clouds,scattered clouds,1.54,290,1014,10000,2024-08-08 03:21:09
Macapá,26.99,31.13,26.99,26.99,94,Clouds,broken clouds,2.57,50,1009,10000,2024-08-08 03:21:09
Manaus,26.27,26.27,26.27,28.28,83,Clear,clear sky,2.57,110,1008,10000,2024-08-08 03:21:09
Salvador,21.98,22.45,21.98,21.98,85,Clouds,broken clouds,6.76,130,1015,8179,2024-08-08 03:21:09
Fortaleza,26.07,26.07,25.68,26.07,78,Clouds,scattered clouds,4.63,140,1012,10000,2024-08-08 03:21:09
Brasília,11.51,10.86,11.51,11.51,82,Clear,clear sky,1.03,0,1015,10000,2024-08-08 03:21:09
Vitória,21.03,21.46,20.92,21.03,87,Clear,clear sky,2.68,338,1016,10000,2024-08-08 03:21:09
Goiânia,15.83,15.48,15.83,15.83,77,Clear,clear sky,0.0,0,1014,10000,2024-08-08 03:21:10
São Luís,25.11,26.13,25.11,25.11,94,Clear,clear sky,3.09,60,1010,10000,2024-08-08 03:21:10
Cuiabá,22.96,22.59,22.96,22.96,49,Clear,clear sky,3.09,300,1010,10000,2024-08-08 03:21:10
Campo Grande,19.75,19.24,19.75,19.75,56,Clear,clear sky,1.54,40,1011,10000,2024-08-08 03:21:10
Belo Horizonte,18.57,18.47,17.75,18.57,76,Clear,clear sky,0.89,114,1017,10000,2024-08-08 03:21:10
Belém,26.02,26.02,26.02,26.02,89,Clear,clear sky,2.57,60,1009,10000,2024-08-08 03:21:10
João Pessoa,20.13,20.81,20.13,20.13,100,Clear,clear sky,1.03,260,1013,10000,2024-08-08 03:21:10
Curitiba,17.57,17.37,17.02,17.95,76,Clear,clear sky,2.06,250,1013,10000,2024-08-08 03:21:10
Recife,22.02,22.58,22.02,22.02,88,Clouds,scattered clouds,1.03,0,1013,10000,2024-08-08 03:21:10
Teresina,23.84,24.32,23.84,23.84,78,Clear,clear sky,0.0,0,1011,10000,2024-08-08 03:21:10
Rio de Janeiro,23.98,24.24,19.0,23.98,69,Clear,clear sky,2.57,310,1012,10000,2024-08-08 03:21:10
Natal,20.12,20.64,20.12,20.36,94,Clouds,few clouds,2.57,50,1013,10000,2024-08-08 03:21:10
Porto Alegre,16.16,16.36,15.5,16.26,97,Clouds,overcast clouds,1.4,215,1012,10000,2024-08-08 03:21:11
Porto Velho,26.03,26.03,26.03,26.03,73,Smoke,smoke,0.51,110,1009,3000,2024-08-08 03:21:11
Boa Vista,23.99,24.74,23.99,23.99,88,Clouds,scattered clouds,1.03,200,1009,10000,2024-08-08 03:21:11
Florianópolis,16.13,16.36,15.57,18.64,98,Clouds,broken clouds,2.57,100,1013,10000,2024-08-08 03:21:11
São Paulo,17.83,17.26,17.83,21.36,61,Clear,clear sky,1.54,340,1014,10000,2024-08-08 03:21:11
Aracaju,21.97,22.68,21.97,21.97,94,Clouds,broken clouds,1.03,0,1015,8000,2024-08-08 03:21:11
Palmas,18.93,18.65,18.93,18.93,68,Clear,clear sky,2.57,120,1012,10000,2024-08-08 03:21:11
