cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,33.34,37.61,33.34,33.34,52,Clouds,scattered clouds,3.09,20,1015,10000,2024-06-09 13:31:37
Maceió,28.69,35.69,28.69,28.69,89,Clouds,broken clouds,6.69,110,1016,10000,2024-06-09 13:31:37
Macapá,30.99,37.57,30.99,30.99,70,Clouds,scattered clouds,2.57,110,1012,10000,2024-06-09 13:31:37
Manaus,31.27,38.27,30.28,31.27,70,Clouds,scattered clouds,2.06,0,1014,10000,2024-06-09 13:31:37
Salvador,27.98,31.17,27.98,27.98,74,Clear,clear sky,4.82,113,1017,10000,2024-06-09 13:31:37
Fortaleza,30.63,37.63,29.56,31.15,85,Clouds,broken clouds,4.63,130,1011,10000,2024-06-09 13:31:37
Brasília,24.51,24.32,24.51,26.46,50,Clear,clear sky,2.57,70,1023,10000,2024-06-09 13:31:37
Vitória,27.92,28.72,27.92,28.26,54,Clouds,few clouds,2.57,90,1020,10000,2024-06-09 13:31:37
Goiânia,28.83,28.19,28.83,28.83,37,Clouds,few clouds,3.09,0,1021,10000,2024-06-09 13:31:37
São Luís,26.11,26.11,26.11,26.11,94,Rain,heavy intensity rain,2.06,350,1012,10000,2024-06-09 13:31:37
Cuiabá,33.96,33.41,33.96,33.96,31,Clouds,scattered clouds,6.17,360,1015,10000,2024-06-09 13:31:37
Campo Grande,30.75,30.21,30.75,30.75,37,Clear,clear sky,8.75,340,1017,10000,2024-06-09 13:31:37
Belo Horizonte,23.82,23.64,23.44,24.12,53,Clouds,scattered clouds,4.12,90,1023,10000,2024-06-09 13:31:37
Belém,32.2,39.2,31.02,32.2,79,Clouds,scattered clouds,3.09,110,1010,10000,2024-06-09 13:31:37
João Pessoa,27.13,31.0,27.13,27.13,89,Clouds,broken clouds,4.63,110,1014,10000,2024-06-09 13:31:37
Curitiba,24.78,24.67,22.87,25.59,52,Clear,clear sky,6.69,340,1020,10000,2024-06-09 13:31:37
Recife,29.02,33.54,29.02,29.02,74,Clouds,broken clouds,8.75,150,1015,10000,2024-06-09 13:31:37
Teresina,31.84,35.31,31.84,31.84,55,Clouds,broken clouds,4.12,130,1012,10000,2024-06-09 13:31:37
Rio de Janeiro,25.68,25.95,24.98,29.12,63,Clear,clear sky,3.09,20,1017,10000,2024-06-09 13:31:37
Natal,30.12,34.37,30.12,30.36,66,Clouds,broken clouds,10.29,140,1013,10000,2024-06-09 13:31:37
Porto Alegre,27.83,28.61,27.72,29.04,54,Clear,clear sky,3.6,340,1010,10000,2024-06-09 13:31:37
Porto Velho,33.03,34.51,33.03,33.03,43,Clear,clear sky,2.06,20,1014,10000,2024-06-09 13:31:37
Boa Vista,27.99,31.19,27.99,27.99,74,Clouds,broken clouds,1.54,220,1014,10000,2024-06-09 13:31:37
Florianópolis,22.57,22.53,21.18,22.57,63,Clear,clear sky,7.2,350,1014,10000,2024-06-09 13:31:37
São Paulo,25.95,25.95,24.62,26.94,50,Clear,clear sky,4.63,350,1021,10000,2024-06-09 13:31:37
Aracaju,27.97,31.72,27.97,27.97,78,Clouds,broken clouds,5.14,160,1016,10000,2024-06-09 13:31:37
Palmas,31.93,32.73,31.93,31.93,43,Clouds,few clouds,4.63,110,1016,10000,2024-06-09 13:31:37
