cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,26.34,26.34,26.34,26.34,89,Clouds,broken clouds,1.03,210,1005,10000,2025-01-15 18:13:59
Maceió,27.69,30.56,27.69,27.69,74,Clear,clear sky,6.17,70,1011,10000,2025-01-15 18:13:59
Macapá,26.99,30.0,26.99,26.99,83,Clouds,broken clouds,2.06,80,1009,10000,2025-01-15 18:13:59
Manaus,28.27,32.45,28.27,29.28,78,Clouds,broken clouds,1.54,70,1007,10000,2025-01-15 18:13:59
Salvador,26.98,30.17,26.98,26.98,85,Clouds,overcast clouds,5.37,69,1010,9027,2025-01-15 18:13:59
Fortaleza,25.07,25.93,25.07,25.12,88,Clouds,broken clouds,2.57,280,1012,10000,2025-01-15 18:13:59
Brasília,22.51,22.85,22.01,22.51,78,Clouds,broken clouds,5.14,330,1010,10000,2025-01-15 18:13:59
Vitória,26.03,26.03,25.92,26.03,85,Clouds,broken clouds,3.6,170,1013,10000,2025-01-15 18:13:59
Goiânia,23.83,24.44,23.83,23.83,83,Rain,heavy intensity rain,3.09,290,1008,10000,2025-01-15 18:13:59
São Luís,24.11,25.03,24.11,24.11,94,Rain,light rain,0.51,50,1011,6000,2025-01-15 18:13:59
Cuiabá,24.96,25.81,24.96,24.96,88,Rain,light rain,1.54,260,1005,10000,2025-01-15 18:14:00
Campo Grande,31.75,34.14,31.75,31.75,51,Clouds,scattered clouds,4.63,280,1004,10000,2025-01-15 18:14:00
Belo Horizonte,19.34,19.86,19.34,19.34,97,Clouds,overcast clouds,1.98,94,1012,10000,2025-01-15 18:14:00
Belém,27.02,29.6,27.02,27.02,78,Clouds,broken clouds,5.14,360,1010,10000,2025-01-15 18:14:00
João Pessoa,28.13,31.5,28.13,28.13,74,Clouds,few clouds,3.6,80,1011,10000,2025-01-15 18:14:00
Curitiba,20.67,20.59,19.95,22.32,69,Clouds,scattered clouds,5.66,90,1012,10000,2025-01-15 18:14:00
Recife,28.02,31.26,28.02,28.02,74,Clouds,scattered clouds,5.14,70,1011,10000,2025-01-15 18:14:00
Teresina,26.84,29.65,26.84,26.84,83,Clouds,scattered clouds,1.54,150,1011,10000,2025-01-15 18:14:00
Rio de Janeiro,24.98,25.7,24.98,26.0,83,Clouds,broken clouds,5.14,130,1013,10000,2025-01-15 18:14:00
Natal,28.36,32.0,28.36,28.36,74,Clouds,few clouds,5.14,90,1011,10000,2025-01-15 18:14:00
Porto Alegre,27.76,29.86,27.75,29.04,67,Clouds,scattered clouds,4.47,106,1009,10000,2025-01-15 18:14:00
Porto Velho,25.03,26.04,25.03,25.03,94,Clouds,broken clouds,3.09,40,1008,10000,2025-01-15 18:14:00
Boa Vista,32.99,33.35,32.99,32.99,38,Clouds,few clouds,4.63,70,1006,10000,2025-01-15 18:14:00
Florianópolis,26.46,26.46,24.57,26.46,55,Clouds,broken clouds,5.66,50,1013,10000,2025-01-15 18:14:00
São Paulo,21.96,22.43,20.81,22.83,85,Clouds,broken clouds,6.26,152,1011,9000,2025-01-15 18:14:00
Aracaju,27.97,31.72,27.97,27.97,78,Clouds,broken clouds,2.57,90,1011,10000,2025-01-15 18:14:00
Palmas,22.93,23.73,22.93,22.93,94,Clouds,broken clouds,4.12,330,1011,5000,2025-01-15 18:14:00
