cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,23.34,23.77,23.34,23.34,78,Smoke,smoke,0.0,0,1013,2000,2024-08-16 04:14:14
Maceió,19.69,20.33,19.69,19.69,100,Clouds,scattered clouds,0.0,0,1017,10000,2024-08-16 04:14:14
Macapá,25.99,25.99,25.99,25.99,94,Clouds,few clouds,1.54,50,1014,10000,2024-08-16 04:14:14
Manaus,27.27,29.71,26.28,27.27,74,Clear,clear sky,1.03,70,1012,10000,2024-08-16 04:14:14
Salvador,24.98,25.6,24.98,24.98,79,Clouds,few clouds,7.34,112,1018,10000,2024-08-16 04:14:14
Fortaleza,25.07,25.54,25.07,25.12,73,Clear,clear sky,3.6,150,1016,10000,2024-08-16 04:14:15
Brasília,15.51,15.13,15.51,15.51,77,Clear,clear sky,0.0,0,1018,10000,2024-08-16 04:14:15
Vitória,19.36,19.73,18.92,19.36,91,Clouds,broken clouds,0.45,315,1020,10000,2024-08-16 04:14:15
Goiânia,18.83,18.41,18.83,18.83,63,Clear,clear sky,0.0,0,1017,10000,2024-08-16 04:14:15
São Luís,24.11,24.87,24.11,24.11,88,Clear,clear sky,3.09,50,1014,10000,2024-08-16 04:14:15
Cuiabá,24.96,24.74,24.96,24.96,47,Clear,clear sky,1.54,320,1012,10000,2024-08-16 04:14:15
Campo Grande,23.75,23.04,23.75,23.75,33,Clear,clear sky,5.66,70,1015,10000,2024-08-16 04:14:15
Belo Horizonte,15.87,15.26,15.87,15.87,67,Clear,clear sky,1.45,92,1020,10000,2024-08-16 04:14:15
Belém,25.02,25.88,25.02,25.02,88,Clouds,few clouds,3.6,70,1014,9000,2024-08-16 04:14:16
João Pessoa,21.13,21.91,21.13,21.13,100,Clouds,scattered clouds,1.54,180,1016,10000,2024-08-16 04:14:16
Curitiba,10.95,10.24,10.95,11.21,82,Clear,clear sky,0.0,0,1020,6000,2024-08-16 04:14:16
Recife,26.02,26.02,26.02,26.02,65,Clouds,few clouds,7.2,150,1017,10000,2024-08-16 04:14:16
Teresina,21.84,22.25,21.84,21.84,83,Clear,clear sky,1.03,10,1014,10000,2024-08-16 04:14:16
Rio de Janeiro,19.98,20.2,18.0,19.98,83,Mist,mist,2.57,10,1018,9000,2024-08-16 04:14:16
Natal,21.12,21.59,20.36,21.12,88,Clouds,few clouds,2.06,170,1016,10000,2024-08-16 04:14:16
Porto Alegre,13.61,13.45,9.78,14.99,93,Mist,mist,0.0,0,1016,1500,2024-08-16 04:14:16
Porto Velho,24.03,24.53,24.03,24.03,78,Smoke,smoke,1.03,340,1012,1400,2024-08-16 04:14:16
Boa Vista,25.99,25.99,25.99,25.99,83,Clear,clear sky,0.51,280,1013,10000,2024-08-16 04:14:17
Florianópolis,14.76,14.82,13.08,16.18,97,Clear,clear sky,5.66,350,1017,10000,2024-08-16 04:14:17
São Paulo,16.92,16.68,15.2,16.92,77,Clear,clear sky,0.51,0,1019,9000,2024-08-16 04:14:17
Aracaju,23.97,24.59,23.97,23.97,83,Clouds,broken clouds,7.2,100,1018,9000,2024-08-16 04:14:17
Palmas,27.21,28.68,22.93,27.21,64,Clear,clear sky,1.03,90,1014,10000,2024-08-16 04:14:17
