cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,33.34,38.6,33.34,33.34,55,Clouds,scattered clouds,3.6,360,1004,10000,2024-10-21 15:21:48
Maceió,29.69,31.89,29.69,29.69,58,Clouds,few clouds,7.2,80,1013,10000,2024-10-21 15:21:48
Macapá,33.99,40.99,33.99,33.99,62,Clouds,scattered clouds,7.2,110,1008,10000,2024-10-21 15:21:48
Manaus,35.27,42.16,35.27,35.28,52,Clouds,scattered clouds,3.09,70,1004,10000,2024-10-21 15:21:49
Salvador,28.98,33.64,28.98,28.98,75,Clouds,overcast clouds,8.04,103,1014,10000,2024-10-21 15:21:49
Fortaleza,30.05,37.05,27.9,30.07,81,Clouds,few clouds,10.29,110,1010,10000,2024-10-21 15:21:49
Brasília,26.51,26.51,26.51,26.51,57,Clouds,scattered clouds,5.66,90,1013,10000,2024-10-21 15:21:49
Vitória,24.92,25.61,24.92,25.92,82,Clouds,scattered clouds,5.14,60,1018,10000,2024-10-21 15:21:49
Goiânia,21.83,22.37,21.83,21.83,88,Clouds,overcast clouds,8.75,50,1013,400,2024-10-21 15:21:49
São Luís,32.11,35.87,32.11,32.11,55,Clouds,few clouds,7.2,60,1009,10000,2024-10-21 15:21:49
Cuiabá,34.96,37.44,34.96,34.96,41,Clouds,broken clouds,4.12,300,1006,10000,2024-10-21 15:21:49
Campo Grande,31.75,31.44,31.75,31.75,37,Clouds,scattered clouds,2.57,40,1009,10000,2024-10-21 15:21:49
Belo Horizonte,22.77,23.17,22.44,23.01,79,Rain,moderate rain,4.63,90,1015,10000,2024-10-21 15:21:49
Belém,29.98,33.2,29.98,30.02,62,Clouds,broken clouds,6.17,320,1007,10000,2024-10-21 15:21:49
João Pessoa,29.13,30.94,29.13,29.13,58,Clouds,few clouds,6.17,100,1013,10000,2024-10-21 15:21:49
Curitiba,21.93,22.19,20.95,23.08,77,Clouds,broken clouds,5.14,110,1016,10000,2024-10-21 15:21:49
Recife,29.02,31.22,29.02,29.02,61,Clouds,few clouds,5.66,120,1013,10000,2024-10-21 15:21:49
Teresina,36.84,36.95,36.84,36.84,28,Clouds,few clouds,2.57,140,1005,10000,2024-10-21 15:21:49
Rio de Janeiro,25.2,25.86,24.98,26.12,80,Clouds,broken clouds,3.6,190,1016,10000,2024-10-21 15:21:49
Natal,29.12,31.4,29.12,29.36,61,Clouds,scattered clouds,7.72,110,1012,10000,2024-10-21 15:21:49
Porto Alegre,31.04,32.68,30.55,33.48,50,Clear,clear sky,4.12,190,1012,10000,2024-10-21 15:21:49
Porto Velho,31.03,35.42,31.03,31.03,62,Clouds,broken clouds,2.57,340,1004,10000,2024-10-21 15:21:49
Boa Vista,34.99,39.16,34.99,34.99,46,Clouds,broken clouds,2.57,130,1005,10000,2024-10-21 15:21:49
Florianópolis,24.3,24.35,24.24,24.57,60,Clouds,broken clouds,6.17,360,1018,10000,2024-10-21 15:21:49
São Paulo,24.09,24.54,23.2,24.94,76,Clouds,broken clouds,6.17,170,1014,10000,2024-10-21 15:21:49
Aracaju,28.97,31.78,28.97,28.97,65,Clouds,few clouds,7.2,100,1013,10000,2024-10-21 15:21:50
Palmas,23.93,24.83,23.93,23.93,94,Rain,light rain,2.57,320,1008,8000,2024-10-21 15:21:50
