cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,29.34,33.48,29.34,29.34,70,Clouds,broken clouds,2.06,260,1009,10000,2024-11-10 13:16:56
Maceió,31.69,35.01,31.69,31.69,55,Clouds,scattered clouds,9.26,70,1010,10000,2024-11-10 13:16:56
Macapá,34.99,41.99,34.99,34.99,55,Clouds,scattered clouds,7.72,100,1009,10000,2024-11-10 13:16:56
Manaus,29.27,33.33,28.28,29.27,70,Clouds,scattered clouds,5.66,270,1009,10000,2024-11-10 13:16:56
Salvador,27.98,31.75,27.98,27.98,78,Clouds,overcast clouds,5.2,94,1010,10000,2024-11-10 13:16:56
Fortaleza,30.07,32.57,28.45,30.07,58,Clouds,few clouds,9.26,100,1010,10000,2024-11-10 13:16:56
Brasília,26.51,26.51,26.51,26.51,54,Clouds,broken clouds,2.57,40,1011,10000,2024-11-10 13:16:56
Vitória,25.48,25.86,25.48,26.92,68,Clouds,few clouds,8.75,180,1013,10000,2024-11-10 13:16:56
Goiânia,29.83,30.95,29.83,29.83,51,Clouds,broken clouds,2.57,70,1010,10000,2024-11-10 13:16:56
São Luís,31.11,35.6,31.11,31.11,62,Clouds,scattered clouds,7.72,40,1009,10000,2024-11-10 13:16:57
Cuiabá,33.96,38.99,33.96,33.96,52,Clouds,scattered clouds,1.54,20,1008,10000,2024-11-10 13:16:57
Campo Grande,32.75,33.39,32.75,32.75,40,Clouds,broken clouds,2.57,340,1009,10000,2024-11-10 13:16:57
Belo Horizonte,26.7,27.84,25.86,26.9,62,Clouds,scattered clouds,3.09,60,1010,10000,2024-11-10 13:16:57
Belém,32.76,39.76,30.02,32.76,66,Clouds,scattered clouds,6.17,340,1008,10000,2024-11-10 13:16:57
João Pessoa,30.13,32.68,30.13,30.13,58,Clouds,scattered clouds,6.17,60,1011,10000,2024-11-10 13:16:57
Curitiba,22.08,22.12,20.95,23.92,68,Clouds,broken clouds,3.6,60,1014,10000,2024-11-10 13:16:57
Recife,30.02,33.28,30.02,30.02,62,Clouds,scattered clouds,5.14,70,1010,10000,2024-11-10 13:16:57
Teresina,35.84,36.96,35.84,35.84,34,Clouds,few clouds,2.06,40,1006,10000,2024-11-10 13:16:57
Rio de Janeiro,23.93,24.15,23.87,25.0,68,Clouds,broken clouds,5.14,170,1015,10000,2024-11-10 13:16:57
Natal,29.36,31.32,29.36,29.36,58,Clouds,scattered clouds,7.72,100,1010,10000,2024-11-10 13:16:57
Porto Alegre,27.23,27.78,26.66,29.04,52,Clouds,few clouds,3.6,70,1012,10000,2024-11-10 13:16:57
Porto Velho,27.03,29.62,27.03,27.03,78,Rain,light rain,3.09,10,1009,6000,2024-11-10 13:16:57
Boa Vista,33.99,36.21,33.99,33.99,43,Clouds,scattered clouds,4.12,100,1008,10000,2024-11-10 13:16:58
Florianópolis,23.68,23.46,23.68,24.57,52,Clouds,scattered clouds,4.12,30,1015,10000,2024-11-10 13:16:58
São Paulo,23.26,23.39,22.2,24.49,67,Clouds,broken clouds,4.63,170,1014,10000,2024-11-10 13:16:58
Aracaju,28.97,32.66,28.97,28.97,70,Clouds,few clouds,8.75,100,1009,10000,2024-11-10 13:16:58
Palmas,22.93,23.73,22.93,22.93,94,Thunderstorm,thunderstorm with light rain,4.12,150,1009,6000,2024-11-10 13:16:58
