cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,24.34,25.13,24.34,24.34,88,Clouds,few clouds,1.03,330,1009,6000,2024-08-08 07:15:03
Maceió,21.69,22.37,21.69,21.69,94,Mist,mist,2.06,250,1016,5000,2024-08-08 07:15:03
Macapá,25.99,25.99,25.99,25.99,94,Clouds,scattered clouds,1.03,80,1010,10000,2024-08-08 07:15:04
Manaus,26.27,26.27,23.28,26.27,73,Clear,clear sky,1.54,10,1009,10000,2024-08-08 07:15:04
Salvador,21.98,22.43,21.98,21.98,84,Clouds,overcast clouds,6.58,128,1017,7320,2024-08-08 07:15:04
Fortaleza,25.07,25.43,24.01,25.07,69,Clear,clear sky,5.66,150,1013,10000,2024-08-08 07:15:04
Brasília,11.51,10.7,11.51,11.51,76,Clear,clear sky,0.51,80,1018,10000,2024-08-08 07:15:04
Vitória,22.14,22.52,21.92,22.14,81,Clear,clear sky,2.24,338,1017,10000,2024-08-08 07:15:04
Goiânia,13.83,13.41,13.83,13.83,82,Clear,clear sky,0.0,0,1016,10000,2024-08-08 07:15:05
São Luís,25.11,26.13,25.11,25.11,94,Clear,clear sky,3.09,60,1011,10000,2024-08-08 07:15:05
Cuiabá,21.96,21.6,21.96,21.96,53,Clear,clear sky,3.6,310,1012,10000,2024-08-08 07:15:05
Campo Grande,20.75,20.55,20.75,20.75,64,Smoke,smoke,3.09,150,1013,3000,2024-08-08 07:15:05
Belo Horizonte,17.31,17.16,16.44,18.01,79,Clear,clear sky,2.57,100,1018,10000,2024-08-08 07:15:05
Belém,25.02,26.03,25.02,25.02,94,Clear,clear sky,1.54,70,1011,10000,2024-08-08 07:15:05
João Pessoa,22.13,22.7,22.13,22.13,88,Clouds,scattered clouds,2.06,230,1015,10000,2024-08-08 07:15:05
Curitiba,14.99,15.0,13.95,16.08,94,Clear,clear sky,2.06,120,1013,10000,2024-08-08 07:15:06
Recife,23.02,23.68,23.02,23.02,88,Clouds,scattered clouds,0.51,360,1015,10000,2024-08-08 07:15:06
Teresina,22.84,23.22,22.84,22.84,78,Clouds,scattered clouds,2.57,180,1013,10000,2024-08-08 07:15:06
Rio de Janeiro,22.07,22.37,19.0,22.98,78,Clear,clear sky,3.09,340,1013,10000,2024-08-08 07:15:06
Natal,21.36,22.16,21.36,21.36,100,Clouds,few clouds,2.06,190,1014,10000,2024-08-08 07:15:06
Porto Alegre,13.52,13.41,12.72,13.88,95,Clouds,broken clouds,2.06,90,1014,10000,2024-08-08 07:15:06
Porto Velho,23.03,23.69,23.03,23.03,88,Smoke,smoke,0.51,170,1010,3000,2024-08-08 07:15:06
Boa Vista,23.99,24.74,23.99,23.99,88,Clouds,few clouds,0.51,140,1010,10000,2024-08-08 07:15:07
Florianópolis,16.46,16.77,15.57,16.46,100,Clouds,overcast clouds,0.0,0,1013,10000,2024-08-08 07:15:07
São Paulo,17.27,16.75,17.27,20.81,65,Clear,clear sky,3.09,330,1015,10000,2024-08-08 07:15:07
Aracaju,21.97,22.68,21.97,21.97,94,Drizzle,drizzle,1.03,270,1016,3000,2024-08-08 07:15:07
Palmas,22.21,21.06,18.93,22.21,22,Clear,clear sky,2.06,150,1013,10000,2024-08-08 07:15:07
