cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,23.34,24.34,23.34,23.34,100,Clouds,scattered clouds,2.06,220,1009,10000,2024-11-09 02:14:11
Maceió,23.69,24.73,23.69,23.69,100,Clouds,few clouds,2.57,50,1012,10000,2024-11-09 02:14:12
Macapá,25.99,25.99,25.99,25.99,89,Clouds,few clouds,3.09,30,1009,10000,2024-11-09 02:14:12
Manaus,26.27,26.27,26.27,28.28,89,Clear,clear sky,2.57,130,1005,10000,2024-11-09 02:14:12
Salvador,25.98,25.98,25.98,25.98,85,Clouds,broken clouds,6.44,50,1011,10000,2024-11-09 02:14:12
Fortaleza,26.07,26.07,26.07,26.79,83,Clouds,broken clouds,6.17,110,1010,10000,2024-11-09 02:14:12
Brasília,19.51,20.13,18.68,19.51,100,Clear,clear sky,1.03,330,1012,10000,2024-11-09 02:14:12
Vitória,24.92,25.74,24.92,24.92,87,Clouds,broken clouds,5.66,360,1009,10000,2024-11-09 02:14:12
Goiânia,21.83,22.37,21.83,21.83,88,Clear,clear sky,1.54,340,1011,10000,2024-11-09 02:14:12
São Luís,26.11,26.11,26.11,26.11,83,Clouds,few clouds,4.63,50,1009,10000,2024-11-09 02:14:12
Cuiabá,23.96,25.02,23.96,23.96,100,Clouds,broken clouds,0.0,0,1009,10000,2024-11-09 02:14:12
Campo Grande,21.45,21.84,21.45,21.45,84,Clouds,broken clouds,2.81,141,1009,10000,2024-11-09 02:14:12
Belo Horizonte,21.35,22.0,21.35,21.35,94,Clouds,overcast clouds,0.89,42,1010,2361,2024-11-09 02:14:13
Belém,25.02,25.74,25.02,25.02,83,Clear,clear sky,2.57,40,1009,10000,2024-11-09 02:14:13
João Pessoa,25.13,26.0,25.13,25.13,88,Clouds,scattered clouds,2.57,80,1011,10000,2024-11-09 02:14:13
Curitiba,14.72,14.68,13.98,15.03,93,Clouds,overcast clouds,2.57,110,1011,8000,2024-11-09 02:14:13
Recife,26.02,26.02,26.02,26.02,78,Clouds,scattered clouds,3.6,90,1012,10000,2024-11-09 02:14:13
Teresina,26.84,28.22,26.84,26.84,65,Clear,clear sky,3.6,350,1009,10000,2024-11-09 02:14:13
Rio de Janeiro,22.85,23.49,21.67,22.98,88,Clouds,broken clouds,3.09,250,1008,7000,2024-11-09 02:14:13
Natal,24.36,25.15,24.36,24.36,88,Clouds,scattered clouds,3.09,110,1011,10000,2024-11-09 02:14:13
Porto Alegre,18.06,18.17,15.78,18.88,86,Clouds,broken clouds,1.03,110,1014,10000,2024-11-09 02:14:13
Porto Velho,24.03,24.94,24.03,24.03,94,Mist,mist,1.54,20,1008,5000,2024-11-09 02:14:13
Boa Vista,25.99,25.99,25.99,25.99,83,Clouds,few clouds,1.54,310,1006,10000,2024-11-09 02:14:13
Florianópolis,18.12,17.82,17.57,18.12,70,Clear,clear sky,5.14,200,1011,10000,2024-11-09 02:14:14
São Paulo,17.49,17.75,16.92,18.58,94,Clouds,scattered clouds,4.12,170,1011,10000,2024-11-09 02:14:14
Aracaju,25.97,25.97,25.97,25.97,89,Clouds,few clouds,4.63,70,1011,10000,2024-11-09 02:14:14
Palmas,24.93,25.65,24.93,24.93,83,Clouds,few clouds,1.54,100,1010,10000,2024-11-09 02:14:14
