cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,36.34,39.12,36.34,36.34,38,Smoke,smoke,2.06,300,1004,1200,2024-09-10 17:16:41
Maceió,25.69,26.12,25.69,25.69,69,Clouds,few clouds,5.14,120,1016,10000,2024-09-10 17:16:41
Macapá,32.99,39.99,32.99,32.99,62,Clouds,few clouds,5.66,100,1008,10000,2024-09-10 17:16:41
Manaus,36.27,40.06,36.27,36.28,41,Clouds,few clouds,3.09,50,1004,10000,2024-09-10 17:16:41
Salvador,25.98,25.98,25.98,25.98,69,Clear,clear sky,5.7,100,1017,10000,2024-09-10 17:16:41
Fortaleza,27.07,29.33,26.79,27.07,74,Clouds,scattered clouds,8.23,90,1012,10000,2024-09-10 17:16:42
Brasília,28.51,27.38,28.12,28.51,28,Clear,clear sky,4.12,80,1012,10000,2024-09-10 17:16:42
Vitória,25.48,26.07,25.48,25.92,76,Clear,clear sky,7.72,40,1017,10000,2024-09-10 17:16:42
Goiânia,32.83,30.56,32.83,32.83,16,Clear,clear sky,4.63,130,1010,10000,2024-09-10 17:16:42
São Luís,29.11,32.97,29.11,29.11,70,Clear,clear sky,6.17,30,1010,10000,2024-09-10 17:16:42
Cuiabá,38.96,36.27,38.96,38.96,12,Clear,clear sky,3.6,360,1005,10000,2024-09-10 17:16:42
Campo Grande,35.75,33.1,35.75,35.75,12,Clear,clear sky,3.6,330,1007,8000,2024-09-10 17:16:42
Belo Horizonte,29.12,28.31,29.12,29.12,35,Clear,clear sky,2.68,54,1014,10000,2024-09-10 17:16:42
Belém,32.02,39.02,32.02,32.02,66,Clouds,scattered clouds,7.2,350,1008,10000,2024-09-10 17:16:42
João Pessoa,25.13,25.6,25.13,25.13,73,Clouds,scattered clouds,7.2,120,1015,10000,2024-09-10 17:16:42
Curitiba,29.81,28.89,29.24,30.37,34,Haze,haze,7.2,340,1010,6000,2024-09-10 17:16:42
Recife,27.02,28.48,27.02,27.02,65,Clouds,scattered clouds,6.17,160,1016,10000,2024-09-10 17:16:42
Teresina,35.84,35.03,35.84,35.84,26,Clear,clear sky,2.57,110,1008,10000,2024-09-10 17:16:43
Rio de Janeiro,27.98,29.1,27.98,30.0,57,Clear,clear sky,4.63,180,1012,10000,2024-09-10 17:16:43
Natal,26.12,26.12,26.12,26.36,65,Clouds,few clouds,8.23,130,1014,10000,2024-09-10 17:16:43
Porto Alegre,28.88,32.29,28.88,29.59,69,Clouds,broken clouds,2.26,174,1007,9142,2024-09-10 17:16:43
Porto Velho,36.03,40.69,36.03,36.03,44,Smoke,smoke,1.54,340,1004,1600,2024-09-10 17:16:43
Boa Vista,33.99,37.09,33.99,33.99,46,Clouds,scattered clouds,1.54,200,1007,10000,2024-09-10 17:16:43
Florianópolis,21.47,21.37,20.57,23.08,65,Clouds,scattered clouds,5.66,330,1009,8000,2024-09-10 17:16:43
São Paulo,31.11,29.67,29.94,31.75,28,Clouds,overcast clouds,3.6,320,1012,7000,2024-09-10 17:16:43
Aracaju,25.97,25.97,25.97,25.97,65,Clouds,few clouds,4.63,130,1017,10000,2024-09-10 17:16:43
Palmas,34.93,33.5,34.93,34.93,24,Clear,clear sky,2.06,300,1008,10000,2024-09-10 17:16:43
