cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,24.34,25.13,24.34,24.34,88,Clouds,scattered clouds,2.06,240,1011,10000,2024-10-12 00:18:52
Maceió,22.69,23.31,22.69,22.69,88,Clouds,few clouds,1.54,20,1016,10000,2024-10-12 00:18:52
Macapá,28.99,33.47,28.99,28.99,74,Clouds,few clouds,6.17,100,1013,10000,2024-10-12 00:18:52
Manaus,31.27,34.18,29.28,31.27,55,Clear,clear sky,1.54,20,1008,10000,2024-10-12 00:18:53
Salvador,24.98,25.54,24.98,24.98,77,Clouds,broken clouds,5.81,58,1016,10000,2024-10-12 00:18:53
Fortaleza,26.07,26.07,26.07,26.79,78,Clouds,scattered clouds,6.17,100,1014,10000,2024-10-12 00:18:53
Brasília,20.51,21.23,19.79,20.51,100,Clouds,broken clouds,1.03,280,1015,10000,2024-10-12 00:18:53
Vitória,23.25,24.16,23.25,23.92,97,Clouds,broken clouds,6.17,40,1015,10000,2024-10-12 00:18:53
Goiânia,22.83,23.34,22.83,22.83,83,Clouds,broken clouds,2.06,300,1014,10000,2024-10-12 00:18:53
São Luís,26.11,26.11,26.11,26.11,89,Clear,clear sky,5.14,50,1013,10000,2024-10-12 00:18:53
Cuiabá,26.96,28.4,26.96,26.96,65,Clear,clear sky,0.0,0,1012,10000,2024-10-12 00:18:53
Campo Grande,18.75,19.29,18.75,18.75,100,Rain,light rain,2.06,70,1014,10000,2024-10-12 00:18:53
Belo Horizonte,19.12,19.59,19.12,19.12,96,Rain,moderate rain,1.34,27,1016,9408,2024-10-12 00:18:53
Belém,26.02,26.02,26.02,26.02,83,Clear,clear sky,3.09,60,1013,10000,2024-10-12 00:18:53
João Pessoa,24.13,24.77,24.13,24.13,83,Clear,clear sky,2.06,150,1016,10000,2024-10-12 00:18:53
Curitiba,16.67,16.85,16.47,17.32,94,Clouds,broken clouds,4.12,250,1010,10000,2024-10-12 00:18:53
Recife,26.02,26.02,26.02,26.02,73,Clouds,scattered clouds,4.12,130,1016,10000,2024-10-12 00:18:53
Teresina,23.84,24.89,23.84,23.84,100,Rain,heavy intensity rain,2.57,330,1013,10000,2024-10-12 00:18:53
Rio de Janeiro,25.98,25.98,25.98,26.0,78,Rain,light rain,3.6,310,1010,10000,2024-10-12 00:18:53
Natal,25.12,25.59,22.36,25.12,73,Clouds,broken clouds,5.14,140,1015,10000,2024-10-12 00:18:53
Porto Alegre,19.43,19.73,19.04,19.43,88,Clouds,overcast clouds,1.79,181,1011,10000,2024-10-12 00:18:53
Porto Velho,27.03,29.25,27.03,27.03,74,Clear,clear sky,0.0,0,1010,10000,2024-10-12 00:18:53
Boa Vista,28.99,31.82,28.99,28.99,65,Clear,clear sky,3.09,110,1010,10000,2024-10-12 00:18:53
Florianópolis,18.68,19.19,18.57,18.68,99,Clouds,broken clouds,2.06,240,1008,10000,2024-10-12 00:18:53
São Paulo,21.0,21.37,20.81,21.2,85,Clouds,few clouds,6.69,340,1012,10000,2024-10-12 00:18:53
Aracaju,25.97,25.97,25.97,25.97,78,Clouds,scattered clouds,4.63,80,1016,10000,2024-10-12 00:18:54
Palmas,25.93,26.75,25.93,25.93,83,Clouds,scattered clouds,1.54,60,1011,10000,2024-10-12 00:18:54
