cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,31.34,30.92,31.34,31.34,37,Clear,clear sky,1.03,100,1011,10000,2024-07-18 18:13:07
Maceió,23.69,24.41,23.69,23.69,88,Clouds,broken clouds,1.03,90,1018,10000,2024-07-18 18:13:07
Macapá,31.99,35.62,31.99,31.99,55,Clouds,scattered clouds,2.57,90,1012,10000,2024-07-18 18:13:07
Manaus,31.27,34.91,31.27,32.28,58,Clouds,few clouds,3.09,100,1010,10000,2024-07-18 18:13:07
Salvador,25.98,25.98,25.98,25.98,70,Clear,clear sky,6.11,128,1019,10000,2024-07-18 18:13:08
Fortaleza,28.32,34.19,27.07,29.48,87,Clear,clear sky,4.63,100,1015,10000,2024-07-18 18:13:08
Brasília,24.51,24.01,22.57,24.51,38,Clear,clear sky,2.57,120,1019,10000,2024-07-18 18:13:08
Vitória,24.36,25.15,22.92,24.36,88,Clear,clear sky,1.54,170,1020,10000,2024-07-18 18:13:08
Goiânia,26.83,26.39,26.83,26.83,32,Clear,clear sky,4.12,90,1017,10000,2024-07-18 18:13:08
São Luís,28.11,30.74,28.11,28.11,69,Clouds,scattered clouds,3.6,50,1014,10000,2024-07-18 18:13:08
Cuiabá,32.96,31.34,32.96,32.96,25,Clear,clear sky,2.06,270,1012,10000,2024-07-18 18:13:08
Campo Grande,27.75,27.01,27.75,27.75,32,Clear,clear sky,5.14,60,1016,10000,2024-07-18 18:13:08
Belo Horizonte,23.75,23.15,23.75,23.75,37,Clouds,scattered clouds,1.45,155,1020,10000,2024-07-18 18:13:08
Belém,30.02,35.09,30.02,30.02,70,Clouds,scattered clouds,4.12,10,1012,10000,2024-07-18 18:13:08
João Pessoa,25.13,25.74,25.13,25.13,78,Clear,clear sky,3.6,120,1017,10000,2024-07-18 18:13:08
Curitiba,17.48,17.03,16.7,21.08,67,Clear,clear sky,2.06,220,1022,10000,2024-07-18 18:13:08
Recife,26.02,26.02,26.02,26.02,78,Clouds,scattered clouds,5.14,160,1017,10000,2024-07-18 18:13:08
Teresina,31.84,32.59,31.84,31.84,43,Clear,clear sky,1.03,140,1011,10000,2024-07-18 18:13:08
Rio de Janeiro,20.99,21.13,20.97,21.12,76,Clouds,few clouds,4.63,230,1022,10000,2024-07-18 18:13:08
Natal,25.36,25.99,25.36,25.36,78,Clouds,broken clouds,3.09,130,1016,10000,2024-07-18 18:13:08
Porto Alegre,17.38,17.18,16.61,18.78,77,Clouds,few clouds,3.6,100,1022,10000,2024-07-18 18:13:08
Porto Velho,34.03,34.52,34.03,34.03,36,Clear,clear sky,2.06,20,1011,10000,2024-07-18 18:13:08
Boa Vista,26.99,29.53,26.99,26.99,78,Clouds,few clouds,1.54,100,1012,10000,2024-07-18 18:13:08
Florianópolis,14.55,14.12,13.57,16.34,79,Clouds,scattered clouds,3.09,90,1024,10000,2024-07-18 18:13:08
São Paulo,16.06,16.1,15.2,17.27,91,Clouds,broken clouds,4.63,160,1022,10000,2024-07-18 18:13:08
Aracaju,25.97,25.97,25.97,25.97,69,Clouds,few clouds,3.6,150,1019,10000,2024-07-18 18:13:08
Palmas,30.93,31.6,30.93,30.93,45,Clear,clear sky,2.06,210,1013,10000,2024-07-18 18:13:09
