cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,27.34,30.86,27.34,27.34,83,Clouds,scattered clouds,1.03,190,1009,10000,2025-01-21 18:14:33
Maceió,28.69,33.5,28.69,28.69,78,Clouds,scattered clouds,6.17,90,1012,10000,2025-01-21 18:14:33
Macapá,27.99,32.54,27.99,27.99,83,Clouds,scattered clouds,3.09,70,1010,10000,2025-01-21 18:14:33
Manaus,26.27,26.27,26.27,26.28,83,Rain,moderate rain,2.06,170,1007,10000,2025-01-21 18:14:33
Salvador,27.98,32.36,27.98,27.98,82,Clear,clear sky,8.11,80,1011,10000,2025-01-21 18:14:33
Fortaleza,28.07,31.96,28.07,28.45,78,Clouds,scattered clouds,4.12,80,1012,10000,2025-01-21 18:14:33
Brasília,20.51,21.23,20.51,20.9,100,Clouds,broken clouds,1.03,70,1013,10000,2025-01-21 18:14:33
Vitória,28.81,35.06,27.92,28.81,84,Clouds,few clouds,5.14,50,1010,10000,2025-01-21 18:14:33
Goiânia,26.83,28.21,26.83,26.83,65,Rain,moderate rain,3.09,10,1012,10000,2025-01-21 18:14:33
São Luís,28.11,32.06,28.11,28.11,78,Clouds,scattered clouds,5.14,40,1010,10000,2025-01-21 18:14:33
Cuiabá,28.96,33.4,28.96,28.96,74,Clouds,broken clouds,5.66,290,1010,10000,2025-01-21 18:14:33
Campo Grande,29.75,31.99,29.75,29.75,58,Clouds,broken clouds,3.6,10,1009,10000,2025-01-21 18:14:34
Belo Horizonte,25.87,26.39,25.87,25.87,72,Rain,moderate rain,1.02,294,1012,10000,2025-01-21 18:14:34
Belém,26.02,26.02,26.02,26.02,89,Clouds,broken clouds,3.09,50,1010,10000,2025-01-21 18:14:34
João Pessoa,28.13,32.11,28.13,28.13,78,Clouds,scattered clouds,3.6,70,1013,10000,2025-01-21 18:14:34
Curitiba,27.95,29.06,27.95,27.95,57,Clouds,scattered clouds,4.63,290,1011,10000,2025-01-21 18:14:34
Recife,29.02,33.54,29.02,29.02,74,Clouds,few clouds,4.12,100,1013,10000,2025-01-21 18:14:34
Teresina,30.84,35.0,30.84,30.84,62,Clouds,scattered clouds,1.54,240,1010,10000,2025-01-21 18:14:34
Rio de Janeiro,29.99,34.77,29.98,32.0,69,Clouds,few clouds,6.17,110,1010,10000,2025-01-21 18:14:34
Natal,28.36,32.0,28.36,28.36,74,Clouds,few clouds,4.63,100,1012,10000,2025-01-21 18:14:34
Porto Alegre,27.67,29.93,27.21,29.59,69,Clouds,scattered clouds,5.66,180,1008,10000,2025-01-21 18:14:34
Porto Velho,29.03,32.79,29.03,29.03,70,Clouds,scattered clouds,2.06,150,1008,10000,2025-01-21 18:14:34
Boa Vista,30.99,32.22,30.99,30.99,48,Clouds,broken clouds,6.17,80,1007,10000,2025-01-21 18:14:34
Florianópolis,28.12,28.15,27.57,28.12,45,Clouds,few clouds,4.12,80,1008,10000,2025-01-21 18:14:34
São Paulo,29.24,31.95,28.58,30.25,63,Clouds,few clouds,4.63,250,1011,10000,2025-01-21 18:14:35
Aracaju,27.97,31.72,27.97,27.97,78,Clouds,few clouds,5.66,90,1012,10000,2025-01-21 18:14:35
Palmas,29.93,33.95,29.93,29.93,66,Clouds,scattered clouds,1.03,290,1010,10000,2025-01-21 18:14:35
